state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.6375589244038034,0.007540678761685182,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,529402,0,0,      0,0,0,1415,2701,0.6300182456421182,-0.36998175435788183,,{},4972991
Michigan,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2069092,1825449,243643,1985730,130222,128174,"128,174",0.48750136533150246,0.5124986346684975,2530,4511,0.5624214636350644,0.0030712552368388213,0.5124986346684975,{},3962657
Michigan,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,2006607,1759760,246847,2115952,75679,74576," 74,576",0.6103169920617892,0.3896830079382107,2365,4511,0.5593502083982256,0.005868896571059379,0.3896830079382107,{},3832435
Michigan,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961092,1730699,230393,2191631,103662,102065,"102,065",0.4512418556802038,0.5487581443197962,2301,4511,0.5534813118271662,0.00020931539064839022,0.5487581443197962,{},3756756
Michigan,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1915036,1674690,240346,2295293,15370,15180," 15,180",0.6304347826086957,0.3695652173913043,2202,4511,0.5532719964365178,0.0012262372436830926,0.3732666666666667,{},3653094
Michigan,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1905466,1669080,236386,2310663,12507,12300," 12,300",0.6367479674796748,0.36325203252032523,2188,4511,0.5520457591928347,0.0010168669088477245,0.41126666666666667,{},3637724
Michigan,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1897634,1664612,233022,2323170,113386,111811,"111,811",0.5553925821251934,0.4446074178748066,2169,4511,0.551028892283987,0.004961013436807438,0.4446074178748066,{},3625217
Michigan,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1835535,1614900,220635,2436556,26949,26516," 26,516",0.5213456026550007,0.47865439734499926,2090,4511,0.5460678788471796,0.000737722341342173,0.4643333333333333,{},3511831
Michigan,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1821711,1602208,219503,2463505,24146,23775," 23,775",0.6446687697160883,0.35533123028391167,2066,4511,0.5453301565058374,0.0018468021583656347,0.3837333333333333,{},3484882
Michigan,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1806384,1593760,212624,2487651,108608,107131,"107,131",0.5077335225098244,0.4922664774901756,2061,4511,0.5434833543474717,0.0021437116696130243,0.4922664774901756,{},3460736
Michigan,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1751990,1541023,210967,2596259,32592,32077," 32,077",0.483087570533404,0.516912429466596,1978,4511,0.5413396426778587,0.00030254785934424877,0.516912429466596,{},3352128
Michigan,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1736494,1524442,212052,2628851,12204,11996," 11,996",0.5356785595198399,0.46432144048016005,1953,4511,0.5410370948185145,0.0003545183563713472,0.4333,{},3319536
Michigan,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1730068,1518872,211196,2641055,112519,110706,"110,706",0.5873755713330804,0.41262442866691956,1937,4511,0.5406825764621431,0.005236737700873406,0.41262442866691956,{},3307332
Michigan,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1665042,1473192,191850,2753574,48893,48194," 48,194",0.5810059343486741,0.4189940656513259,1881,4511,0.5354458387612697,0.002035825875425279,0.4189940656513259,{},3194813
Michigan,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1637041,1452999,184042,2802467,84355,82513," 82,513",0.4365736308218099,0.5634263691781901,1828,4511,0.5334100128858444,-0.0008683365029891199,0.5634263691781901,{},3145920
Michigan,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1601018,1406509,194509,2886822,195501,190625,"190,625",0.542567868852459,0.457432131147541,1796,4511,0.5342783493888336,0.004852792904773251,0.457432131147541,{},3061565
Michigan,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1497591,1319311,178280,3082323,159684,157378,"157,378",0.6423007027665875,0.35769929723341254,1675,4511,0.5294255564840603,0.008477921811937406,0.35769929723341254,{},2866064
Michigan,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1396507,1263017,133490,3242007,117087,114598,"114,598",0.4893802684165518,0.5106197315834482,1545,4511,0.5209476346721229,0.0003615290972843743,0.5106197315834482,{},2706380
Michigan,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1340425,1204501,135924,3359094,125923,123987,"123,987",0.5514126481002041,0.4485873518997959,1410,4511,0.5205861055748385,0.0026049385008833914,0.4485873518997959,{},2589293
Michigan,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1272057,1148882,123175,3485017,99864,98075," 98,075",0.5619780780015294,0.43802192199847056,1355,4511,0.5179811670739551,0.0022261505973512064,0.43802192199847056,{},2463370
Michigan,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1216941,1105923,111018,3584881,119461,117368,"117,368",0.4848425465203463,0.5151574534796537,1274,4511,0.5157550164766039,1.943532616732746e-05,0.5151574534796537,{},2363506
Michigan,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1160036,1045460,114576,3704342,100119,98378," 98,378",0.5890951228933299,0.4109048771066702,1154,4511,0.5157355811504366,0.0027582702450565932,0.4109048771066702,{},2244045
Michigan,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1102082,1005036,97046,3804461,239346,235314,"235,314",0.4439897328675727,0.5560102671324273,1089,4511,0.51297731090538,-0.002548205777722634,0.5560102671324273,{},2143926
Michigan,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,997605,874199,123406,4043807,0,0,      0,0,0,1010,4511,0.5155255166831026,-0.48447448331689735,,{},1904580
Nevada,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,533882,493739,40143,308621,24963,24431," 24,431",0.5854037902664647,0.4145962097335353,1268,1643,0.5660752688440077,0.01129933209298839,0.4101,{},1044041
Nevada,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,519580,483610,35970,333584,1483,1457,"  1,457",0.8078242964996568,0.19217570350034316,1235,1643,0.5547759367510193,0.0016023635283249904,0.47923333333333334,{},1019078
Nevada,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,518403,483330,35073,335067,525,517,    517,0.8104448742746615,0.1895551257253385,1234,1643,0.5531735732226943,0.0005690859729853281,0.4941333333333333,{},1017595
Nevada,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,517984,483232,34752,335592,941269,926818,"926,818",0.5005168220729421,0.49948317792705793,1234,1643,0.552604487249709,0.03915980430456012,0.49948317792705793,{},1017070
Nevada,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,54096,20302,33794,1276861,28388,27833," 27,833",0.7262242661588761,0.27377573384112386,92,1643,0.5134446829451489,0.005193474388330399,0.27366666666666667,{},75801
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1305249,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.5082512085568185,0.00825120855681849,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1352662,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
North Carolina,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2852897,2676102,176795,86086,4066,3931,"  3,931",0.2447214449249555,0.7552785550750445,2614,2658,1.5388352586556149,0.035592027743496235,0.6046333333333334,{},5593527
North Carolina,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,2851935,2673133,178802,90152,5666,5592,"  5,592",0.369277539341917,0.630722460658083,2611,2658,1.5032432309121186,0.05160663727688242,0.5801666666666667,{},5589461
North Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2849870,2669606,180264,95818,99938,99032," 99,032",0.4314161079247112,0.5685838920752888,2611,2658,1.4516365936352362,0.4507314699240259,0.5685838920752888,{},5583795
North Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,2807146,2613298,193848,195756,8181,8048,"  8,048",0.7329771371769384,0.26702286282306165,2608,2658,1.0009051237112103,0.029395291785316968,0.5215333333333333,{},5483857
North Carolina,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2801247,2611149,190098,203937,27961,27421," 27,421",0.38514277378651396,0.614857226213486,2582,2658,0.9715098319258934,0.04311218352728241,0.5916333333333333,{},5475676
North Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,2790686,2594289,196397,231898,165545,164130,"164,130",0.6552306098824103,0.3447693901175897,2532,2658,0.9283976483986109,0.24329133505129585,0.3447693901175897,{},5447715
North Carolina,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,2683143,2537702,145441,397443,31290,31098," 31,098",0.49524085150170427,0.5047591484982957,2492,2658,0.6851063133473151,0.01316028684984727,0.5047591484982957,{},5282170
North Carolina,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,2667742,2522005,145737,428733,2817,2738,"  2,738",0.36121256391526657,0.6387874360847334,2492,2658,0.6719460264974678,0.00023157697080733453,0.5741,{},5250880
North Carolina,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,2666753,2520256,146497,431550,43307,42094," 42,094",0.43238941416829,0.56761058583171,2490,2658,0.6717144495266605,0.009597041819494612,0.56761058583171,{},5248063
North Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2648552,2496363,152189,474857,43054,42837," 42,837",0.6129981091112824,0.38700189088871767,2416,2658,0.6621174077071659,0.022932116748942244,0.38700189088871767,{},5204756
North Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2622293,2479785,142508,517911,3141,3065,"  3,065",0.5497553017944535,0.45024469820554647,2416,2658,0.6391852909582236,0.001135128164311272,0.4651666666666667,{},5161702
North Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2620608,2478405,142203,521052,11560,11274," 11,274",0.518626929217669,0.48137307078233105,2406,2658,0.6380501627939124,0.003395174641045662,0.46576666666666666,{},5158561
North Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2614761,2472978,141783,532612,81578,80027," 80,027",0.543604033638647,0.45639596636135304,2376,2658,0.6346549881528667,0.023632931145329272,0.45639596636135304,{},5147001
North Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2571258,2436454,134804,614190,0,0,      0,0,0,2258,2658,0.6110220570075374,-0.3889779429924626,,{},5065423
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,415580,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.7385873864918817,0.017195163327873297,0.4824,{},6596218
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,441543,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7213922231640084,0.0034098842332233037,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,518145,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.7179823389307851,0.024091345229568684,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,566275,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.6938909937012164,0.0018101371694819735,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,580774,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.6920808565317345,0.07738006004836484,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,726506,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.6147007964833696,0.007699276031464142,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,827592,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.6070015204519055,0.003990650467622592,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,850787,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6030108699842829,0.004332709811000868,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,886562,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.598678160173282,0.008618597749331713,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,930258,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5900595624239503,-0.0023170782371351173,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,938120,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5923766406610854,0.011082171125584628,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1078594,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5812944695355008,-0.01025310896596221,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1168821,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.591547578501463,0.004553346229412281,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1269786,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5869942322720507,0.0018851795686255501,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1287365,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5851090527034252,0.0076211256871426825,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1374302,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5774879270162825,0.018397649663094096,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1604329,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5590902773531884,0.0048419392067461375,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1649517,0,0,      0,0,0,6990,9156,0.5542483381464423,-0.44575166185355775,,{},5362281
Wisconsin,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1528847,1399512,129335,410847,9755,9634,"  9,634",0.5321777039651235,0.46782229603487646,2586,3594,0.6597161178520452,0.004452169623022861,0.45016666666666666,{},2971441
Wisconsin,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1523720,1395005,128715,420602,26694,26360," 26,360",0.5581942336874052,0.4418057663125948,2584,3594,0.6552639482290223,0.012745886466236422,0.4431,{},2961686
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,447296,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.6425180617627859,0.004181524776446954,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,457347,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.638336536986339,0.0015099517552460417,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,459131,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.6368265852310929,0.0036626303894340406,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,465728,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6331639548416589,0.016833158279004334,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,523581,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.6163307965626545,0.002416493021233479,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,531490,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6139143035414211,0.0008885293411694528,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,533132,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6130257742002516,0.005099336789373465,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,552530,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.6079264374108782,0.010474634085702372,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,586627,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.5974518033251758,0.005650666541687999,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,599778,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5918011367834878,0.001778728298451826,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,608794,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.590022408485036,0.009576842637212812,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,655670,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5804455658478231,0.003909822624995507,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,692718,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5765357432228276,0.010623521259410684,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,777427,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.565912221963417,0.0018046575286978506,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,791010,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.5641075644347191,0.003383945552397516,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,828348,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5607236188823216,0.0023750474102128827,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,867500,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.5583485714721087,0.01815795175617607,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1009407,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.5401906197159326,0.004365673772513956,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1057568,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5358249459434187,0.0027028401514335165,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1111425,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5331221057919852,0.0017334332450753553,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1147992,0,0,      0,0,0,2169,3594,0.5313886725469098,-0.4686113274530902,,{},2234296
