state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Michigan,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1730068,1518872,211196,2608049,112519,110706,"110,706",0.5873755713330804,0.41262442866691956,1937,4511,0.5412101828450911,0.00532321069489583,0.41262442866691956,{},3307332
Michigan,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1665042,1473192,191850,2720568,48893,48194," 48,194",0.5810059343486741,0.4189940656513259,1881,4511,0.5358869721501953,0.00206832036583271,0.4189940656513259,{},3194813
Michigan,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1637041,1452999,184042,2769461,84355,82513," 82,513",0.4365736308218099,0.5634263691781901,1828,4511,0.5338186517843626,-0.0008668779917913039,0.5634263691781901,{},3145920
Michigan,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1601018,1406509,194509,2853816,195501,190625,"190,625",0.542567868852459,0.457432131147541,1796,4511,0.5346855297761539,0.00493226342780595,0.457432131147541,{},3061565
Michigan,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1497591,1319311,178280,3049317,159684,157378,"157,378",0.6423007027665875,0.35769929723341254,1675,4511,0.529753266348348,0.008583625981382403,0.35769929723341254,{},2866064
Michigan,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1396507,1263017,133490,3209001,117087,114598,"114,598",0.4893802684165518,0.5106197315834482,1545,4511,0.5211696403669656,0.0003728166402121591,0.5106197315834482,{},2706380
Michigan,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1340425,1204501,135924,3326088,125923,123987,"123,987",0.5514126481002041,0.4485873518997959,1410,4511,0.5207968237267534,0.002638113445803003,0.4485873518997959,{},2589293
Michigan,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1272057,1148882,123175,3452011,99864,98075," 98,075",0.5619780780015294,0.43802192199847056,1355,4511,0.5181587102809504,0.002252367933260002,0.43802192199847056,{},2463370
Michigan,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1216941,1105923,111018,3551875,119461,117368,"117,368",0.4848425465203463,0.5151574534796537,1274,4511,0.5159063423476904,2.4381425372754784e-05,0.5151574534796537,{},2363506
Michigan,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1160036,1045460,114576,3671336,100119,98378," 98,378",0.5890951228933299,0.4109048771066702,1154,4511,0.5158819609223176,0.0027870270713605816,0.4109048771066702,{},2244045
Michigan,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1102082,1005036,97046,3771455,239346,235314,"235,314",0.4439897328675727,0.5560102671324273,1089,4511,0.5130949338509571,-0.0025631913258532535,0.5560102671324273,{},2143926
Michigan,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,997605,874199,123406,4010801,0,0,      0,0,0,1010,4511,0.5156581251768103,-0.4843418748231897,,{},1904580
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1307026,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.5082580964684734,0.00825809646847342,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1354439,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
North Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,2807146,2613298,193848,202805,8181,8048,"  8,048",0.7329771371769384,0.26702286282306165,2608,2658,0.9835082962924565,0.027738886604367408,0.5215333333333333,{},5483857
North Carolina,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2801247,2611149,190098,210986,27961,27421," 27,421",0.38514277378651396,0.614857226213486,2582,2658,0.9557694096880891,0.0399980870809058,0.5916333333333333,{},5475676
North Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,2790686,2594289,196397,238947,165545,164130,"164,130",0.6552306098824103,0.3447693901175897,2532,2658,0.9157713226071833,0.23388578039432084,0.3447693901175897,{},5447715
North Carolina,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,2683143,2537702,145441,404492,31290,31098," 31,098",0.49524085150170427,0.5047591484982957,2492,2658,0.6818855422128625,0.0127161451941189,0.5047591484982957,{},5282170
North Carolina,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,2667742,2522005,145737,435782,2817,2738,"  2,738",0.36121256391526657,0.6387874360847334,2492,2658,0.6691693970187436,0.00020999734538384995,0.5741,{},5250880
North Carolina,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,2666753,2520256,146497,438599,43307,42094," 42,094",0.43238941416829,0.56761058583171,2490,2658,0.6689593996733597,0.009208911642995088,0.56761058583171,{},5248063
North Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2648552,2496363,152189,481906,43054,42837," 42,837",0.6129981091112824,0.38700189088871767,2416,2658,0.6597504880303646,0.022430329605404586,0.38700189088871767,{},5204756
North Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2622293,2479785,142508,524960,3141,3065,"  3,065",0.5497553017944535,0.45024469820554647,2416,2658,0.63732015842496,0.001108891468349693,0.4651666666666667,{},5161702
North Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2620608,2478405,142203,528101,11560,11274," 11,274",0.518626929217669,0.48137307078233105,2406,2658,0.6362112669566103,0.0033114473827423607,0.46576666666666666,{},5158561
North Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2614761,2472978,141783,539661,81578,80027," 80,027",0.543604033638647,0.45639596636135304,2376,2658,0.632899819573868,0.023134453315378778,0.45639596636135304,{},5147001
North Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2571258,2436454,134804,621239,0,0,      0,0,0,2258,2658,0.6097653662584892,-0.3902346337415108,,{},5065423
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,746056,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.649522151330255,0.056082818251114164,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,891788,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.5934393330791409,0.00425310235276688,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,992874,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.589186230726374,0.002934778892533463,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,1016069,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.5862514518338405,0.0030818662843319355,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,1051844,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.5831695855495086,0.0066996503484347825,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,1095540,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5764699352010738,-0.0020667393206527107,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,1103402,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5785366745217265,0.008046655405571257,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1243876,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5704900191161553,-0.009713093209555712,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1334103,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.580203112325711,0.0032308539499834588,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1435068,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5769722583757275,0.0015493842560236892,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1452647,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5754228741197038,0.006255936563404285,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1539584,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5691669375562995,0.015597465256341536,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1769611,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.553569472299958,0.004263398878578295,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1814799,0,0,      0,0,0,6990,9156,0.5493060734213797,-0.4506939265786203,,{},5362281
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,539134,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6123062352077272,0.0008711203015575597,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,540776,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6114351149061696,0.004974740248170573,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,560174,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.6064603746579991,0.010256043769868994,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,594271,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.5962043308881301,0.005552765833403583,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,607422,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5906515650547265,0.0017398839464002336,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,616438,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.5889116811083263,0.009388179797211293,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,663314,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.579523501311115,0.003818349380961039,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,700362,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5757051519301539,0.010430604439745195,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,785071,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.5652745474904087,0.0017765815906874982,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,798654,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.5634979658997212,0.003325808160053234,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,835992,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.560172157739668,0.0023296085411060874,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,875144,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.5578425491985619,0.017951494704536497,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1017051,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.5398910544940254,0.004320959268028335,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1065212,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5355700952259971,0.0026721730341625616,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1119069,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5328979221918345,0.001714915953434315,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1155636,0,0,      0,0,0,2169,3594,0.5311830062384002,-0.4688169937615998,,{},2234296
