state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Georgia,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,305469,0,0,      0,0,0,2478,2701,0.7089718868479942,0.0,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,305469,3822,3795,"  3,795",0.47167325428194995,0.52832674571805,2441,2701,0.7089718868479942,0.002232166538827629,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2640803,2513864,126939,309291,8464,8402,"  8,402",0.4639371578195668,0.5360628421804332,2269,2701,0.7067397203091665,0.004546225220365185,0.4557,{},5193102
Georgia,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2636905,2509360,127545,317755,60191,59938," 59,938",0.5755447295538723,0.4244552704461277,2265,2701,0.7021934950888014,0.04427084788888602,0.4244552704461277,{},5184638
Georgia,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2602408,2483919,118489,377946,116017,114156,"114,156",0.4279757524790637,0.5720242475209363,1764,2701,0.6579226471999153,0.020322185506950086,0.5720242475209363,{},5124447
Georgia,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2553552,2418619,134933,493963,270,269,    269,0.4386617100371747,0.5613382899628253,1719,2701,0.6376004616929652,4.153728916189703e-05,0.5245,{},5008430
Georgia,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,0,0,      0,0,0,1699,2701,0.6375589244038034,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,0,0,      0,0,0,1508,2701,0.6375589244038034,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.6375589244038034,0.007540678761685182,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,529402,0,0,      0,0,0,1415,2701,0.6300182456421182,-0.36998175435788183,,{},4972991
Michigan,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2078707,1833904,244803,1956585,18352,18070," 18,070",0.5320973990038738,0.4679026009961262,2502,4511,0.563652359672284,0.0008903004647089485,0.4856333333333333,{},3981009
Michigan,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2069092,1825449,243643,1974937,130222,128174,"128,174",0.48750136533150246,0.5124986346684975,2530,4511,0.562762059207575,0.0031080767000154497,0.5124986346684975,{},3962657
Michigan,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,2006607,1759760,246847,2105159,75679,74576," 74,576",0.6103169920617892,0.3896830079382107,2365,4511,0.5596539825075596,0.005908450509641616,0.3896830079382107,{},3832435
Michigan,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961092,1730699,230393,2180838,103662,102065,"102,065",0.4512418556802038,0.5487581443197962,2301,4511,0.553745531997918,0.0002223125613872723,0.5487581443197962,{},3756756
Michigan,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1915036,1674690,240346,2284500,15370,15180," 15,180",0.6304347826086957,0.3695652173913043,2202,4511,0.5535232194365307,0.001233663248909167,0.3732666666666667,{},3653094
Michigan,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1905466,1669080,236386,2299870,12507,12300," 12,300",0.6367479674796748,0.36325203252032523,2188,4511,0.5522895561876215,0.001022925426657273,0.41126666666666667,{},3637724
Michigan,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1897634,1664612,233022,2312377,113386,111811,"111,811",0.5553925821251934,0.4446074178748066,2169,4511,0.5512666307609643,0.004994176832719188,0.4446074178748066,{},3625217
Michigan,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1835535,1614900,220635,2425763,26949,26516," 26,516",0.5213456026550007,0.47865439734499926,2090,4511,0.5462724539282451,0.0007432143868435492,0.4643333333333333,{},3511831
Michigan,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1821711,1602208,219503,2452712,24146,23775," 23,775",0.6446687697160883,0.35533123028391167,2066,4511,0.5455292395414015,0.0018567783721989972,0.3837333333333333,{},3484882
Michigan,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1806384,1593760,212624,2476858,108608,107131,"107,131",0.5077335225098244,0.4922664774901756,2061,4511,0.5436724611692025,0.0021606016168621567,0.4922664774901756,{},3460736
Michigan,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1751990,1541023,210967,2585466,32592,32077," 32,077",0.483087570533404,0.516912429466596,1978,4511,0.5415118595523404,0.0003059408369300298,0.516912429466596,{},3352128
Michigan,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1736494,1524442,212052,2618058,12204,11996," 11,996",0.5356785595198399,0.46432144048016005,1953,4511,0.5412059187154104,0.0003567549849330387,0.4333,{},3319536
Michigan,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1730068,1518872,211196,2630262,112519,110706,"110,706",0.5873755713330804,0.41262442866691956,1937,4511,0.5408491637304773,0.005264147899112115,0.41262442866691956,{},3307332
Michigan,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1665042,1473192,191850,2742781,48893,48194," 48,194",0.5810059343486741,0.4189940656513259,1881,4511,0.5355850158313652,0.0020461220208831676,0.4189940656513259,{},3194813
Michigan,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1637041,1452999,184042,2791674,84355,82513," 82,513",0.4365736308218099,0.5634263691781901,1828,4511,0.533538893810482,-0.0008677991874512792,0.5634263691781901,{},3145920
Michigan,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1601018,1406509,194509,2876029,195501,190625,"190,625",0.542567868852459,0.457432131147541,1796,4511,0.5344066929979333,0.004877991059272002,0.457432131147541,{},3061565
Michigan,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1497591,1319311,178280,3071530,159684,157378,"157,378",0.6423007027665875,0.35769929723341254,1675,4511,0.5295287019386613,0.008511277081336699,0.35769929723341254,{},2866064
Michigan,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1396507,1263017,133490,3231214,117087,114598,"114,598",0.4893802684165518,0.5106197315834482,1545,4511,0.5210174248573246,0.0003651381207794291,0.5106197315834482,{},2706380
Michigan,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1340425,1204501,135924,3348301,125923,123987,"123,987",0.5514126481002041,0.4485873518997959,1410,4511,0.5206522867365452,0.0026154137501575025,0.4485873518997959,{},2589293
Michigan,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1272057,1148882,123175,3474224,99864,98075," 98,075",0.5619780780015294,0.43802192199847056,1355,4511,0.5180368729863877,0.0022344147937335412,0.43802192199847056,{},2463370
Michigan,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1216941,1105923,111018,3574088,119461,117368,"117,368",0.4848425465203463,0.5151574534796537,1274,4511,0.5158024581926541,2.1030724173143334e-05,0.5151574534796537,{},2363506
Michigan,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1160036,1045460,114576,3693549,100119,98378," 98,378",0.5890951228933299,0.4109048771066702,1154,4511,0.515781427468481,0.0027673073636272916,0.4109048771066702,{},2244045
Michigan,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1102082,1005036,97046,3793668,239346,235314,"235,314",0.4439897328675727,0.5560102671324273,1089,4511,0.5130141201048537,-0.0025528122485629634,0.5560102671324273,{},2143926
Michigan,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,997605,874199,123406,4033014,0,0,      0,0,0,1010,4511,0.5155669323534167,-0.48443306764658334,,{},1904580
Nevada,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,537574,494937,42637,303605,5016,4890,"  4,890",0.7550102249488753,0.24498977505112474,1274,1643,0.5713431241062079,0.005264840367549817,0.3819,{},1049057
Nevada,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,533882,493739,40143,308621,24963,24431," 24,431",0.5854037902664647,0.4145962097335353,1268,1643,0.5660782837386581,0.011299847661013773,0.4101,{},1044041
Nevada,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,519580,483610,35970,333584,1483,1457,"  1,457",0.8078242964996568,0.19217570350034316,1235,1643,0.5547784360776443,0.001602436641265803,0.47923333333333334,{},1019078
Nevada,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,518403,483330,35073,335067,525,517,    517,0.8104448742746615,0.1895551257253385,1234,1643,0.5531759994363785,0.0005691119393459454,0.4941333333333333,{},1017595
Nevada,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,517984,483232,34752,335592,941269,926818,"926,818",0.5005168220729421,0.49948317792705793,1234,1643,0.5526068874970326,0.03916159109539086,0.49948317792705793,{},1017070
Nevada,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,54096,20302,33794,1276861,28388,27833," 27,833",0.7262242661588761,0.27377573384112386,92,1643,0.5134452964016417,0.005193711357145303,0.27366666666666667,{},75801
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1305249,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.5082515850444964,0.008251585044496412,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1352662,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
North Carolina,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2852981,2676410,176571,88187,399,392,    392,0.2142857142857143,0.7857142857142857,2615,2658,1.5128012480677537,0.0032826915770987064,0.6074666666666667,{},5593926
North Carolina,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2852897,2676102,176795,88586,4066,3931,"  3,931",0.2447214449249555,0.7552785550750445,2614,2658,1.509518556490655,0.03334510139038693,0.6046333333333334,{},5593527
North Carolina,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,2851935,2673133,178802,92652,5666,5592,"  5,592",0.369277539341917,0.630722460658083,2611,2658,1.476173455100268,0.04873438333011615,0.5801666666666667,{},5589461
North Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2849870,2669606,180264,98318,99938,99032," 99,032",0.4314161079247112,0.5685838920752888,2611,2658,1.427439071770152,0.4328501266418917,0.5685838920752888,{},5583795
North Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,2807146,2613298,193848,198256,8181,8048,"  8,048",0.7329771371769384,0.26702286282306165,2608,2658,0.9945889451282602,0.02878900481094626,0.5215333333333333,{},5483857
North Carolina,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2801247,2611149,190098,206437,27961,27421," 27,421",0.38514277378651396,0.614857226213486,2582,2658,0.965799940317314,0.04197123471642339,0.5916333333333333,{},5475676
North Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,2790686,2594289,196397,234398,165545,164130,"164,130",0.6552306098824103,0.3447693901175897,2532,2658,0.9238287056008906,0.23987939185153084,0.3447693901175897,{},5447715
North Carolina,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,2683143,2537702,145441,399943,31290,31098," 31,098",0.49524085150170427,0.5047591484982957,2492,2658,0.6839493137493597,0.013000040997945272,0.5047591484982957,{},5282170
North Carolina,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,2667742,2522005,145737,431233,2817,2738,"  2,738",0.36121256391526657,0.6387874360847334,2492,2658,0.6709492727514145,0.0002237738043818771,0.5741,{},5250880
North Carolina,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,2666753,2520256,146497,434050,43307,42094," 42,094",0.43238941416829,0.56761058583171,2490,2658,0.6707254989470326,0.009457057833764493,0.56761058583171,{},5248063
North Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2648552,2496363,152189,477357,43054,42837," 42,837",0.6129981091112824,0.38700189088871767,2416,2658,0.6612684411132681,0.02275172168292916,0.38700189088871767,{},5204756
North Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2622293,2479785,142508,520411,3141,3065,"  3,065",0.5497553017944535,0.45024469820554647,2416,2658,0.6385167194303389,0.001125696939337062,0.4651666666666667,{},5161702
North Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2620608,2478405,142203,523552,11560,11274," 11,274",0.518626929217669,0.48137307078233105,2406,2658,0.6373910224910019,0.0033650734539966143,0.46576666666666666,{},5158561
North Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2614761,2472978,141783,535112,81578,80027," 80,027",0.543604033638647,0.45639596636135304,2376,2658,0.6340259490370053,0.023453916485677406,0.45639596636135304,{},5147001
North Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2571258,2436454,134804,616690,0,0,      0,0,0,2258,2658,0.6105720325513279,-0.38942796744867214,,{},5065423
Pennsylvania,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,398961,16619,16469," 16,469",0.5490922338939827,0.45090776610601735,8635,9156,0.750571743312567,0.011984721459906367,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,415580,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.7385870218526607,0.01719513704806408,0.4824,{},6596218
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,441543,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7213918848045966,0.0034098790218096697,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,518145,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.7179820057827869,0.02409130841014817,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,566275,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.6938906973726388,0.0018101344030029276,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,580774,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.6920805629696358,0.0773799417864347,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,726506,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.6147006211832011,0.0076992642644632125,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,827592,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.6070013569187379,0.003990644368609186,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,850787,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6030107125501287,0.004332703189209419,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,886562,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.5986780093609193,0.008618584577307575,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,930258,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5900594247836117,-0.0023170746958849353,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,938120,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5923764994794967,0.011082154188418292,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1078594,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5812943452910784,-0.010253093295872873,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1168821,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5915474385869512,0.004553339270416457,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1269786,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5869940993165348,0.0018851766874573572,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1287365,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5851089226290774,0.0076211140395808785,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1374302,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5774878085894966,0.01839762154549429,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1604329,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5590901870440023,0.00484193180668635,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1649517,0,0,      0,0,0,6990,9156,0.5542482552373159,-0.4457517447626841,,{},5362281
Wisconsin,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1539272,1413915,125357,385719,25128,24828," 24,828",0.4198888351860802,0.5801111648139198,2591,3594,0.6648849043898509,0.0051722652983493544,0.5607666666666666,{},2996569
Wisconsin,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1528847,1399512,129335,410847,9755,9634,"  9,634",0.5321777039651235,0.46782229603487646,2586,3594,0.6597126390915016,0.004452072650768413,0.45016666666666666,{},2971441
Wisconsin,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1523720,1395005,128715,420602,26694,26360," 26,360",0.5581942336874052,0.4418057663125948,2584,3594,0.6552605664407332,0.012745608849377699,0.4431,{},2961686
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,447296,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.6425149575913555,0.004181433699080417,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,457347,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.638333523892275,0.0015099188671403585,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,459131,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.6368236050251347,0.003662550614053295,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,465728,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6331610544110814,0.016832791637693245,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,523581,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.6163282627733881,0.0024164403878443874,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,531490,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6139118223855438,0.000888509988202224,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,533132,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6130233123973415,0.0050992257212366665,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,552530,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.6079240866761049,0.010474405938761033,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,586627,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.5974496807373438,0.00565054346509386,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,599778,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.59179913727225,0.0017786895561514582,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,608794,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.5900204477160985,0.009576634044975774,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,655670,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5804438136711227,0.003909737465546015,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,692718,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5765340762055767,0.01062328986957295,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,777427,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.5659107863360038,0.0018046182216354678,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,791010,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.5641061681143683,0.0033838718470230456,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,828348,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5607222962673453,0.0023749956795464655,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,867500,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.5583473005877988,0.01815755625967297,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1009407,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.5401897443281258,0.004365578684216609,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1057568,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5358241656439092,0.00270278128114676,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1111425,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5331213843627625,0.0017333954893419268,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1147992,0,0,      0,0,0,2169,3594,0.5313879888734205,-0.46861201112657946,,{},2234296
