state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Nevada,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,537574,494937,42637,311345,5016,4890,"  4,890",0.7550102249488753,0.24498977505112474,1274,1643,0.5696145746857163,0.005111217915726107,0.3819,{},1049057
Nevada,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,533882,493739,40143,316361,24963,24431," 24,431",0.5854037902664647,0.4145962097335353,1268,1643,0.5645033567699902,0.010932444571651767,0.4101,{},1044041
Nevada,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,519580,483610,35970,341324,1483,1457,"  1,457",0.8078242964996568,0.19217570350034316,1235,1643,0.5535709121983384,0.0015618929766678669,0.47923333333333334,{},1019078
Nevada,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,518403,483330,35073,342807,525,517,    517,0.8104448742746615,0.1895551257253385,1234,1643,0.5520090192216706,0.0005548049862732496,0.4941333333333333,{},1017595
Nevada,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,517984,483232,34752,343332,941269,926818,"926,818",0.5005168220729421,0.49948317792705793,1234,1643,0.5514542142353973,0.038081277987328854,0.49948317792705793,{},1017070
Nevada,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,54096,20302,33794,1284601,28388,27833," 27,833",0.7262242661588761,0.27377573384112386,92,1643,0.5133729362480685,0.005164684107192508,0.27366666666666667,{},75801
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1312989,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.508208252140876,0.008208252140875949,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1360402,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
North Carolina,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,2875538,2683995,191543,57881,10021,9972,"  9,972",0.6974528680304853,0.30254713196951466,2658,2658,2.173883307243698,0.2763673947198386,0.2517666666666667,{},5624232
North Carolina,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2868583,2680978,187605,67902,20285,20170," 20,170",0.7735250371839365,0.22647496281606347,2656,2658,1.8975159125238594,0.3847484811622852,0.37726666666666664,{},5614211
North Carolina,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,2852981,2676410,176571,88187,0,0,      0,0,0,2655,2658,1.5127674313615742,0.0,0.6074666666666667,{},5593926
North Carolina,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2852981,2676410,176571,88187,399,392,    392,0.2142857142857143,0.7857142857142857,2615,2658,1.5127674313615742,0.003282581970385001,0.6074666666666667,{},5593926
North Carolina,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2852897,2676102,176795,88586,4066,3931,"  3,931",0.2447214449249555,0.7552785550750445,2614,2658,1.5094848493911892,0.033343988021402815,0.6046333333333334,{},5593527
North Carolina,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,2851935,2673133,178802,92652,5666,5592,"  5,592",0.369277539341917,0.630722460658083,2611,2658,1.4761408613697864,0.04873275612406269,0.5801666666666667,{},5589461
North Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2849870,2669606,180264,98318,99938,99032," 99,032",0.4314161079247112,0.5685838920752888,2611,2658,1.4274081052457237,0.432835674087079,0.5685838920752888,{},5583795
North Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,2807146,2613298,193848,198256,8181,8048,"  8,048",0.7329771371769384,0.26702286282306165,2608,2658,0.9945724311586447,0.028788043566754462,0.5215333333333333,{},5483857
North Carolina,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2801247,2611149,190098,206437,27961,27421," 27,421",0.38514277378651396,0.614857226213486,2582,2658,0.9657843875918902,0.04196983332704407,0.5916333333333333,{},5475676
North Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,2790686,2594289,196397,234398,165545,164130,"164,130",0.6552306098824103,0.3447693901175897,2532,2658,0.9238145542648462,0.23987138245094197,0.3447693901175897,{},5447715
North Carolina,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,2683143,2537702,145441,399943,31290,31098," 31,098",0.49524085150170427,0.5047591484982957,2492,2658,0.6839431718139042,0.012999606935914176,0.5047591484982957,{},5282170
North Carolina,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,2667742,2522005,145737,431233,2817,2738,"  2,738",0.36121256391526657,0.6387874360847334,2492,2658,0.67094356487799,0.0002237663327353534,0.5741,{},5250880
North Carolina,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,2666753,2520256,146497,434050,43307,42094," 42,094",0.43238941416829,0.56761058583171,2490,2658,0.6707197985452547,0.009456742069396507,0.56761058583171,{},5248063
North Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2648552,2496363,152189,477357,43054,42837," 42,837",0.6129981091112824,0.38700189088871767,2416,2658,0.6612630564758581,0.022750962019284615,0.38700189088871767,{},5204756
North Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2622293,2479785,142508,520411,3141,3065,"  3,065",0.5497553017944535,0.45024469820554647,2416,2658,0.6385120944565735,0.0011256593531249193,0.4651666666666667,{},5161702
North Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2620608,2478405,142203,523552,11560,11274," 11,274",0.518626929217669,0.48137307078233105,2406,2658,0.6373864351034486,0.0033649610966111076,0.46576666666666666,{},5158561
North Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2614761,2472978,141783,535112,81578,80027," 80,027",0.543604033638647,0.45639596636135304,2376,2658,0.6340214740068375,0.023453133376252877,0.45639596636135304,{},5147001
North Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2571258,2436454,134804,616690,0,0,      0,0,0,2258,2658,0.6105683406305846,-0.3894316593694154,,{},5065423
Pennsylvania,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,3393383,3203028,190355,303603,5829,5771,"  5,771",0.6239819788598163,0.3760180211401837,8757,9156,0.8165396203407249,0.008297662331445022,0.5583666666666667,{},6660511
Pennsylvania,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,3389782,3200858,188924,309432,10316,10223," 10,223",0.274283478430989,0.725716521569011,8744,9156,0.8082419580092799,0.0026580342201310003,0.5816333333333333,{},6654682
Pennsylvania,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,3386978,3193439,193539,319748,1403,1384,"  1,384",0.35621387283236994,0.6437861271676301,8724,9156,0.8055839237891489,0.0007093251504672882,0.5600333333333334,{},6644366
Pennsylvania,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,3386485,3192548,193937,321151,24060,23844," 23,844",0.5031454453950679,0.49685455460493205,8684,9156,0.8048745986386816,0.02146806344135377,0.5676666666666667,{},6642963
Pennsylvania,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,3374488,3180701,193787,345211,6066,6011,"  6,011",0.14856097155215442,0.8514390284478456,8646,9156,0.7834065351973278,-0.0011782268023285969,0.5299666666666667,{},6618903
Pennsylvania,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,351277,0,0,      0,0,0,8638,9156,0.7845847619996564,0.0,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,351277,16619,16469," 16,469",0.5490922338939827,0.45090776610601735,8635,9156,0.7845847619996564,0.01507456096819193,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,367896,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.7695102010314645,0.021315361835537838,0.4824,{},6596218
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,393859,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7481948391959267,0.008119722974159527,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,470461,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.7400751162217671,0.02835691037323207,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,518591,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.7117182058485351,0.002456930028610471,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,533090,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.7092612758199246,0.08650381820488695,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,678822,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.6227574576150376,0.009214288199302811,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,779908,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.6135431694157348,0.004416523419536245,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,803103,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6091266459961986,0.004839806383826084,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,838878,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.6042868396123725,0.009361912566641983,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,882574,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5949249270457305,-0.0023981888632461645,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,890436,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5973231159089767,0.012268790480066238,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1030910,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5850543254289104,-0.010386533044057233,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1121137,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5954408584729677,0.005052667461427518,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1222102,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5903881910115402,0.0020058166441283554,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1239681,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5883823743674118,0.00810955978275718,0.4646571335716607,{},5724433
