state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Michigan,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2198101,1923435,274666,1736862,34411,33891," 33,891",0.547283939689003,0.45271606031099704,2598,4511,0.5804555483166063,0.002483606214327194,0.45271606031099704,{},4194095
Michigan,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,2179553,1908092,271461,1771273,20636,20385," 20,385",0.6367427029678685,0.36325729703213144,2518,4511,0.5779719421022791,0.0024808115453621715,0.38206666666666667,{},4159684
Michigan,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,2166573,1900687,265886,1791909,93114,90693," 90,693",0.5780159438986471,0.4219840561013529,2524,4511,0.5754911305569169,0.0075483434946622685,0.4219840561013529,{},4139048
Michigan,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,2114151,1862416,251735,1885023,64925,63956," 63,956",0.5541935080367753,0.4458064919632247,2494,4511,0.5679427870622547,0.004070845886257501,0.4458064919632247,{},4045934
Michigan,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2078707,1833904,244803,1949948,18352,18070," 18,070",0.5320973990038738,0.4679026009961262,2502,4511,0.5638719411759971,0.0008953635899141554,0.4856333333333333,{},3981009
Michigan,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2069092,1825449,243643,1968300,130222,128174,"128,174",0.48750136533150246,0.5124986346684975,2530,4511,0.562976577586083,0.003131182753152051,0.5124986346684975,{},3962657
Michigan,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,2006607,1759760,246847,2098522,75679,74576," 74,576",0.6103169920617892,0.3896830079382107,2365,4511,0.5598453948329309,0.005933325941175127,0.3896830079382107,{},3832435
Michigan,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961092,1730699,230393,2174201,103662,102065,"102,065",0.4512418556802038,0.5487581443197962,2301,4511,0.5539120688917558,0.0002304371984498399,0.5487581443197962,{},3756756
Michigan,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1915036,1674690,240346,2277863,15370,15180," 15,180",0.6304347826086957,0.3695652173913043,2202,4511,0.553681631693306,0.0012383356982627047,0.3732666666666667,{},3653094
Michigan,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1905466,1669080,236386,2293233,12507,12300," 12,300",0.6367479674796748,0.36325203252032523,2188,4511,0.5524432959950433,0.0010267378554179585,0.41126666666666667,{},3637724
Michigan,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1897634,1664612,233022,2305740,113386,111811,"111,811",0.5553925821251934,0.4446074178748066,2169,4511,0.5514165581396253,0.005015025285374564,0.4446074178748066,{},3625217
Michigan,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1835535,1614900,220635,2419126,26949,26516," 26,516",0.5213456026550007,0.47865439734499926,2090,4511,0.5464015328542507,0.0007466638615981624,0.4643333333333333,{},3511831
Michigan,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1821711,1602208,219503,2446075,24146,23775," 23,775",0.6446687697160883,0.35533123028391167,2066,4511,0.5456548689926526,0.001863060153982632,0.3837333333333333,{},3484882
Michigan,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1806384,1593760,212624,2470221,108608,107131,"107,131",0.5077335225098244,0.4922664774901756,2061,4511,0.54379180883867,0.0021712035940160135,0.4922664774901756,{},3460736
Michigan,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1751990,1541023,210967,2578829,32592,32077," 32,077",0.483087570533404,0.516912429466596,1978,4511,0.5416206052446539,0.00030806590732501693,0.516912429466596,{},3352128
Michigan,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1736494,1524442,212052,2611421,12204,11996," 11,996",0.5356785595198399,0.46432144048016005,1953,4511,0.5413125393373289,0.0003581610369808308,0.4333,{},3319536
Michigan,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1730068,1518872,211196,2623625,112519,110706,"110,706",0.5873755713330804,0.41262442866691956,1937,4511,0.5409543783003481,0.005281408749911343,0.41262442866691956,{},3307332
Michigan,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1665042,1473192,191850,2736144,48893,48194," 48,194",0.5810059343486741,0.4189940656513259,1881,4511,0.5356729695504368,0.0020526076119848913,0.4189940656513259,{},3194813
Michigan,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1637041,1452999,184042,2785037,84355,82513," 82,513",0.4365736308218099,0.5634263691781901,1828,4511,0.5336203619384519,-0.0008674965302507553,0.5634263691781901,{},3145920
Michigan,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1601018,1406509,194509,2869392,195501,190625,"190,625",0.542567868852459,0.457432131147541,1796,4511,0.5344878584687026,0.004893855174697204,0.457432131147541,{},3061565
Michigan,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1497591,1319311,178280,3064893,159684,157378,"157,378",0.6423007027665875,0.35769929723341254,1675,4511,0.5295940032940054,0.008532353327535325,0.35769929723341254,{},2866064
Michigan,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1396507,1263017,133490,3224577,117087,114598,"114,598",0.4893802684165518,0.5106197315834482,1545,4511,0.5210616499664701,0.00036739592299561696,0.5106197315834482,{},2706380
Michigan,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1340425,1204501,135924,3341664,125923,123987,"123,987",0.5514126481002041,0.4485873518997959,1410,4511,0.5206942540434745,0.0026220294783293463,0.4485873518997959,{},2589293
Michigan,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1272057,1148882,123175,3467587,99864,98075," 98,075",0.5619780780015294,0.43802192199847056,1355,4511,0.5180722245651451,0.002239640881243621,0.43802192199847056,{},2463370
Michigan,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1216941,1105923,111018,3567451,119461,117368,"117,368",0.4848425465203463,0.5151574534796537,1274,4511,0.5158325836839015,2.20221734155146e-05,0.5151574534796537,{},2363506
Michigan,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1160036,1045460,114576,3686912,100119,98378," 98,378",0.5890951228933299,0.4109048771066702,1154,4511,0.515810561510486,0.002773035466810958,0.4109048771066702,{},2244045
Michigan,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1102082,1005036,97046,3787031,239346,235314,"235,314",0.4439897328675727,0.5560102671324273,1089,4511,0.513037526043675,-0.002555781651319311,0.5560102671324273,{},2143926
Michigan,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,997605,874199,123406,4026377,0,0,      0,0,0,1010,4511,0.5155933076949943,-0.48440669230500566,,{},1904580
Nevada,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,564712,511021,53691,265223,28909,28004," 28,004",0.5648478788744464,0.4351521211255535,1322,1643,0.6028989982902838,0.01639011000028734,0.4206666666666667,{},1093592
Nevada,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,294132,0,0,      0,0,0,1287,1643,0.5865088882899965,0.0,0.30656666666666665,{},1064683
Nevada,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,294132,6404,6257,"  6,257",0.7824836183474508,0.21751638165254913,1293,1643,0.5865088882899965,0.007822179143377572,0.30656666666666665,{},1064683
Nevada,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,543998,497474,46524,300536,6091,5931,"  5,931",0.7647951441578149,0.23520485584218512,1285,1643,0.5786867091466189,0.0067699638984972665,0.3476666666666667,{},1058279
Nevada,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,539462,496079,43383,306627,3131,3030,"  3,030",0.6231023102310231,0.3768976897689769,1278,1643,0.5719167452481216,0.00195108363519092,0.3831333333333333,{},1052188
Nevada,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,537574,494937,42637,309758,5016,4890,"  4,890",0.7550102249488753,0.24498977505112474,1274,1643,0.5699656616129307,0.005142261058900255,0.3819,{},1049057
Nevada,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,533882,493739,40143,314774,24963,24431," 24,431",0.5854037902664647,0.4145962097335353,1268,1643,0.5648234005540305,0.01100653152815112,0.4101,{},1044041
Nevada,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,519580,483610,35970,339737,1483,1457,"  1,457",0.8078242964996568,0.19217570350034316,1235,1643,0.5538168690258793,0.00157011980732491,0.47923333333333334,{},1019078
Nevada,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,518403,483330,35073,341220,525,517,    517,0.8104448742746615,0.1895551257253385,1234,1643,0.5522467492185544,0.0005577085742440868,0.4941333333333333,{},1017595
Nevada,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,517984,483232,34752,341745,941269,926818,"926,818",0.5005168220729421,0.49948317792705793,1234,1643,0.5516890406443103,0.038300629466293645,0.49948317792705793,{},1017070
Nevada,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,54096,20302,33794,1283014,28388,27833," 27,833",0.7262242661588761,0.27377573384112386,92,1643,0.5133884111780167,0.005170880356128782,0.27366666666666667,{},75801
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1311402,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.5082175308218879,0.00821753082188792,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1358815,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
North Carolina,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,2875538,2683995,191543,57881,10021,9972,"  9,972",0.6974528680304853,0.30254713196951466,2658,2658,2.173883307243698,0.2763673947198386,0.2517666666666667,{},5624232
North Carolina,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2868583,2680978,187605,67902,20285,20170," 20,170",0.7735250371839365,0.22647496281606347,2656,2658,1.8975159125238594,0.3847484811622852,0.37726666666666664,{},5614211
North Carolina,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,2852981,2676410,176571,88187,0,0,      0,0,0,2655,2658,1.5127674313615742,0.0,0.6074666666666667,{},5593926
North Carolina,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2852981,2676410,176571,88187,399,392,    392,0.2142857142857143,0.7857142857142857,2615,2658,1.5127674313615742,0.003282581970385001,0.6074666666666667,{},5593926
North Carolina,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2852897,2676102,176795,88586,4066,3931,"  3,931",0.2447214449249555,0.7552785550750445,2614,2658,1.5094848493911892,0.033343988021402815,0.6046333333333334,{},5593527
North Carolina,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,2851935,2673133,178802,92652,5666,5592,"  5,592",0.369277539341917,0.630722460658083,2611,2658,1.4761408613697864,0.04873275612406269,0.5801666666666667,{},5589461
North Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2849870,2669606,180264,98318,99938,99032," 99,032",0.4314161079247112,0.5685838920752888,2611,2658,1.4274081052457237,0.432835674087079,0.5685838920752888,{},5583795
North Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,2807146,2613298,193848,198256,8181,8048,"  8,048",0.7329771371769384,0.26702286282306165,2608,2658,0.9945724311586447,0.028788043566754462,0.5215333333333333,{},5483857
North Carolina,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2801247,2611149,190098,206437,27961,27421," 27,421",0.38514277378651396,0.614857226213486,2582,2658,0.9657843875918902,0.04196983332704407,0.5916333333333333,{},5475676
North Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,2790686,2594289,196397,234398,165545,164130,"164,130",0.6552306098824103,0.3447693901175897,2532,2658,0.9238145542648462,0.23987138245094197,0.3447693901175897,{},5447715
North Carolina,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,2683143,2537702,145441,399943,31290,31098," 31,098",0.49524085150170427,0.5047591484982957,2492,2658,0.6839431718139042,0.012999606935914176,0.5047591484982957,{},5282170
North Carolina,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,2667742,2522005,145737,431233,2817,2738,"  2,738",0.36121256391526657,0.6387874360847334,2492,2658,0.67094356487799,0.0002237663327353534,0.5741,{},5250880
North Carolina,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,2666753,2520256,146497,434050,43307,42094," 42,094",0.43238941416829,0.56761058583171,2490,2658,0.6707197985452547,0.009456742069396507,0.56761058583171,{},5248063
North Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2648552,2496363,152189,477357,43054,42837," 42,837",0.6129981091112824,0.38700189088871767,2416,2658,0.6612630564758581,0.022750962019284615,0.38700189088871767,{},5204756
North Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2622293,2479785,142508,520411,3141,3065,"  3,065",0.5497553017944535,0.45024469820554647,2416,2658,0.6385120944565735,0.0011256593531249193,0.4651666666666667,{},5161702
North Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2620608,2478405,142203,523552,11560,11274," 11,274",0.518626929217669,0.48137307078233105,2406,2658,0.6373864351034486,0.0033649610966111076,0.46576666666666666,{},5158561
North Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2614761,2472978,141783,535112,81578,80027," 80,027",0.543604033638647,0.45639596636135304,2376,2658,0.6340214740068375,0.023453133376252877,0.45639596636135304,{},5147001
North Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2571258,2436454,134804,616690,0,0,      0,0,0,2258,2658,0.6105683406305846,-0.3894316593694154,,{},5065423
Pennsylvania,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,3386978,3193439,193539,328846,1403,1384,"  1,384",0.35621387283236994,0.6437861271676301,8724,9156,0.7971297004236464,0.0006538674525708998,0.5600333333333334,{},6644366
Pennsylvania,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,3386485,3192548,193937,330249,24060,23844," 23,844",0.5031454453950679,0.49685455460493205,8684,9156,0.7964758329710755,0.02034646988100608,0.5676666666666667,{},6642963
Pennsylvania,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,3374488,3180701,193787,354309,6066,6011,"  6,011",0.14856097155215442,0.8514390284478456,8646,9156,0.7761293630900694,-0.0012709780685332683,0.5299666666666667,{},6618903
Pennsylvania,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,360375,0,0,      0,0,0,8638,9156,0.7774003411586027,0.0,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,360375,16619,16469," 16,469",0.5490922338939827,0.45090776610601735,8635,9156,0.7774003411586027,0.014394057558157702,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,376994,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.763006283600445,0.020415048799039548,0.4824,{},6596218
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,402957,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7425912348014054,0.007070570210658489,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,479559,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.7355206645907469,0.027452599630575558,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,527689,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.7080680649601714,0.002318089418075764,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,542188,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.7057499755420956,0.08461595075868245,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,687920,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.6211340247834132,0.008900042934102737,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,789006,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.6122339818493104,0.004329663728270705,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,812201,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6079043181210397,0.004736311432986251,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,847976,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.6031680066880535,0.00921156497381792,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,891672,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5939564417142356,-0.002382400050906175,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,899534,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5963388417651417,0.012028516306545889,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1040008,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5843103254585958,-0.010362330165594513,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1130235,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5946726556241904,0.0049523319579845015,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1231200,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5897203236662059,0.0019818021766085936,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1248779,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5877385214895973,0.008012418349127692,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1335716,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5797261031404696,0.019179828325761483,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1565743,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5605462748147081,0.004998746440097235,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1610931,0,0,      0,0,0,6990,9156,0.5555475283746109,-0.44445247162538914,,{},5362281
Wisconsin,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,1577689,1453859,123830,338027,3874,3827,"  3,827",0.6090932845570943,0.3909067154429057,2624,3594,0.6858574881241146,0.0033449657265550714,0.4876333333333333,{},3076097
Wisconsin,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,1575358,1452363,122995,341901,2789,2755,"  2,755",0.37205081669691475,0.6279491833030852,2624,3594,0.6825125223975596,0.0004390826270187498,0.4998666666666667,{},3072223
Wisconsin,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,1574333,1450633,123700,344690,31448,30992," 30,992",0.5130678884873516,0.4869321115126484,2622,3594,0.6820734397705408,0.01631528072842381,0.4869321115126484,{},3069434
Wisconsin,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,1558432,1435542,122890,376138,5444,5374,"  5,374",0.5346110904354299,0.46538890956457013,2608,3594,0.665758159042117,0.002859465888062074,0.5037,{},3037986
