state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Michigan,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1806384,1593760,212624,2311318,108608,107131,"107,131",0.5077335225098244,0.4922664774901756,2061,4511,0.5467932818153652,0.002448414061059112,0.4922664774901756,{},3460736
Michigan,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1751990,1541023,210967,2419926,32592,32077," 32,077",0.483087570533404,0.516912429466596,1978,4511,0.5443448677543061,0.00036427361221036403,0.516912429466596,{},3352128
Michigan,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1736494,1524442,212052,2452518,12204,11996," 11,996",0.5356785595198399,0.46432144048016005,1953,4511,0.5439805941420958,0.00039442804308542634,0.4333,{},3319536
Michigan,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1730068,1518872,211196,2464722,112519,110706,"110,706",0.5873755713330804,0.41262442866691956,1937,4511,0.5435861660990103,0.005721189351721501,0.41262442866691956,{},3307332
Michigan,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1665042,1473192,191850,2577241,48893,48194," 48,194",0.5810059343486741,0.4189940656513259,1881,4511,0.5378649767472888,0.002217320248363186,0.4189940656513259,{},3194813
Michigan,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1637041,1452999,184042,2626134,84355,82513," 82,513",0.4365736308218099,0.5634263691781901,1828,4511,0.5356476564989257,-0.0008548741756443379,0.5634263691781901,{},3145920
Michigan,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1601018,1406509,194509,2710489,195501,190625,"190,625",0.542567868852459,0.457432131147541,1796,4511,0.53650253067457,0.005296435223229756,0.457432131147541,{},3061565
Michigan,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1497591,1319311,178280,2905990,159684,157378,"157,378",0.6423007027665875,0.35769929723341254,1675,4511,0.5312060954513402,0.009057117793910274,0.35769929723341254,{},2866064
Michigan,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1396507,1263017,133490,3065674,117087,114598,"114,598",0.4893802684165518,0.5106197315834482,1545,4511,0.52214897765743,0.00042581563541888023,0.5106197315834482,{},2706380
Michigan,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1340425,1204501,135924,3182761,125923,123987,"123,987",0.5514126481002041,0.4485873518997959,1410,4511,0.5217231620220111,0.00278672785925127,0.4485873518997959,{},2589293
Michigan,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1272057,1148882,123175,3308684,99864,98075," 98,075",0.5619780780015294,0.43802192199847056,1355,4511,0.5189364341627598,0.0023690131919255064,0.43802192199847056,{},2463370
Michigan,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1216941,1105923,111018,3408548,119461,117368,"117,368",0.4848425465203463,0.5151574534796537,1274,4511,0.5165674209708343,4.799718364567607e-05,0.5151574534796537,{},2363506
Michigan,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1160036,1045460,114576,3528009,100119,98378," 98,378",0.5890951228933299,0.4109048771066702,1154,4511,0.5165194237871886,0.002913564923277212,0.4109048771066702,{},2244045
Michigan,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1102082,1005036,97046,3628128,239346,235314,"235,314",0.4439897328675727,0.5560102671324273,1089,4511,0.5136058588639114,-0.0026249362477993587,0.5560102671324273,{},2143926
Michigan,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,997605,874199,123406,3867474,0,0,      0,0,0,1010,4511,0.5162307951117108,-0.48376920488828923,,{},1904580
Nevada,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,653532,593471,60061,121996,0,0,      0,0,0,1499,1643,0.7504531831419533,0.0,0.4827666666666667,{},1268753
Nevada,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,653532,593471,60061,121996,166594,162937,"162,937",0.5172428607375856,0.4827571392624143,1532,1643,0.7504531831419533,0.15448387117168882,0.4827571392624143,{},1268753
Nevada,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,569254,514812,54442,288590,747,727,    727,0.5281980742778543,0.4718019257221458,1331,1643,0.5959693119702645,0.00031985758240782314,0.4406333333333333,{},1102159
Nevada,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,568870,514469,54401,289337,7820,7606,"  7,606",0.5466736786747305,0.4533263213252695,1330,1643,0.5956494543878567,0.0037326079442246973,0.43976666666666664,{},1101412
Nevada,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,564712,511021,53691,297157,28909,28004," 28,004",0.5648478788744464,0.4351521211255535,1322,1643,0.591916846443632,0.013815909834948403,0.4206666666666667,{},1093592
Nevada,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,326066,0,0,      0,0,0,1287,1643,0.5781009366086836,0.0,0.30656666666666665,{},1064683
Nevada,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,326066,6404,6257,"  6,257",0.7824836183474508,0.21751638165254913,1293,1643,0.5781009366086836,0.006913366054825731,0.30656666666666665,{},1064683
Nevada,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,543998,497474,46524,332470,6091,5931,"  5,931",0.7647951441578149,0.23520485584218512,1285,1643,0.5711875705538578,0.006000383588789515,0.3476666666666667,{},1058279
Nevada,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,539462,496079,43383,338561,3131,3030,"  3,030",0.6231023102310231,0.3768976897689769,1278,1643,0.5651871869650683,0.001707991058291225,0.3831333333333333,{},1052188
Nevada,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,537574,494937,42637,341692,5016,4890,"  4,890",0.7550102249488753,0.24498977505112474,1274,1643,0.5634791959067771,0.0045778049377082075,0.3819,{},1049057
Nevada,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,533882,493739,40143,346708,24963,24431," 24,431",0.5854037902664647,0.4145962097335353,1268,1643,0.5589013909690689,0.009667818519791815,0.4101,{},1044041
Nevada,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,519580,483610,35970,371671,1483,1457,"  1,457",0.8078242964996568,0.19217570350034316,1235,1643,0.5492335724492771,0.0014185458109556848,0.47923333333333334,{},1019078
Nevada,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,518403,483330,35073,373154,525,517,    517,0.8104448742746615,0.1895551257253385,1234,1643,0.5478150266383214,0.0005041822014483222,0.4941333333333333,{},1017595
Nevada,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,517984,483232,34752,373679,941269,926818,"926,818",0.5005168220729421,0.49948317792705793,1234,1643,0.5473108444368731,0.034236780361896035,0.49948317792705793,{},1017070
Nevada,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,54096,20302,33794,1314948,28388,27833," 27,833",0.7262242661588761,0.27377573384112386,92,1643,0.513074064074977,0.005045252223696228,0.27366666666666667,{},75801
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1343336,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.5080288118512808,0.008028811851280793,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1390749,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
North Carolina,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,2875538,2683995,191543,56810,10021,9972,"  9,972",0.6974528680304853,0.30254713196951466,2658,2658,2.2054398821787093,0.28552808238228056,0.2517666666666667,{},5624232
North Carolina,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2868583,2680978,187605,66831,20285,20170," 20,170",0.7735250371839365,0.22647496281606347,2656,2658,1.9199117997964288,0.3946934533447648,0.37726666666666664,{},5614211
North Carolina,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,2852981,2676410,176571,87116,0,0,      0,0,0,2655,2658,1.525218346451664,0.0,0.6074666666666667,{},5593926
North Carolina,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2852981,2676410,176571,87116,399,392,    392,0.2142857142857143,0.7857142857142857,2615,2658,1.525218346451664,0.003379520328509411,0.6074666666666667,{},5593926
North Carolina,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2852897,2676102,176795,87515,4066,3931,"  3,931",0.2447214449249555,0.7552785550750445,2614,2658,1.5218388261231546,0.034282421545420716,0.6046333333333334,{},5593527
North Carolina,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,2851935,2673133,178802,91581,5666,5592,"  5,592",0.369277539341917,0.630722460658083,2611,2658,1.4875564045777339,0.0499345746853046,0.5801666666666667,{},5589461
North Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2849870,2669606,180264,97247,99938,99032," 99,032",0.4314161079247112,0.5685838920752888,2611,2658,1.4376218298924293,0.440363154477016,0.5685838920752888,{},5583795
North Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,2807146,2613298,193848,197185,8181,8048,"  8,048",0.7329771371769384,0.26702286282306165,2608,2658,0.9972586754154132,0.029045185250015648,0.5215333333333333,{},5483857
North Carolina,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2801247,2611149,190098,205366,27961,27421," 27,421",0.38514277378651396,0.614857226213486,2582,2658,0.9682134901653976,0.0424535742938037,0.5916333333333333,{},5475676
North Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,2790686,2594289,196397,233327,165545,164130,"164,130",0.6552306098824103,0.3447693901175897,2532,2658,0.9257599158715939,0.2413228434153466,0.3447693901175897,{},5447715
North Carolina,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,2683143,2537702,145441,398872,31290,31098," 31,098",0.49524085150170427,0.5047591484982957,2492,2658,0.6844370724562473,0.01306789918424689,0.5047591484982957,{},5282170
North Carolina,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,2667742,2522005,145737,430162,2817,2738,"  2,738",0.36121256391526657,0.6387874360847334,2492,2658,0.6713691732720004,0.00022708887860534155,0.5741,{},5250880
North Carolina,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,2666753,2520256,146497,432979,43307,42094," 42,094",0.43238941416829,0.56761058583171,2490,2658,0.6711420843933951,0.009516403919591077,0.56761058583171,{},5248063
North Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2648552,2496363,152189,476286,43054,42837," 42,837",0.6129981091112824,0.38700189088871767,2416,2658,0.661625680473804,0.02282794182813852,0.38700189088871767,{},5204756
North Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2622293,2479785,142508,519340,3141,3065,"  3,065",0.5497553017944535,0.45024469820554647,2416,2658,0.6387977386456655,0.0011296839771115508,0.4651666666666667,{},5161702
North Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2620608,2478405,142203,522481,11560,11274," 11,274",0.518626929217669,0.48137307078233105,2406,2658,0.6376680546685539,0.003377805420374802,0.46576666666666666,{},5158561
North Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2614761,2472978,141783,534041,81578,80027," 80,027",0.543604033638647,0.45639596636135304,2376,2658,0.6342902492481791,0.023529551505784507,0.45639596636135304,{},5147001
North Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2571258,2436454,134804,615619,0,0,      0,0,0,2258,2658,0.6107606977423946,-0.3892393022576054,,{},5065423
Pennsylvania,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,3411930,3235876,176054,279336,18571,18417," 18,417",0.38182114350871477,0.6181788564912852,8790,9156,0.8181879727904233,0.01245840005969312,0.6308,{},6712327
Pennsylvania,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,297907,0,0,      0,0,0,8768,9156,0.8057295727307302,0.0,0.6508333333333334,{},6693756
Pennsylvania,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,297907,0,0,      0,0,0,8776,9156,0.8057295727307302,0.0,0.6508333333333334,{},6693756
Pennsylvania,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,297907,33245,32978," 32,978",0.3491721753896537,0.6508278246103463,8802,9156,0.8057295727307302,0.015526718698859576,0.6508278246103463,{},6693756
Pennsylvania,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,3393383,3203028,190355,331152,5829,5771,"  5,771",0.6239819788598163,0.3760180211401837,8757,9156,0.7902028540318706,0.0071637178320828054,0.5583666666666667,{},6660511
Pennsylvania,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,3389782,3200858,188924,336981,10316,10223," 10,223",0.274283478430989,0.725716521569011,8744,9156,0.7830391361997878,0.0016986499689407575,0.5816333333333333,{},6654682
Pennsylvania,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,3386978,3193439,193539,347297,1403,1384,"  1,384",0.35621387283236994,0.6437861271676301,8724,9156,0.7813404862308471,0.000555747881166746,0.5600333333333334,{},6644366
Pennsylvania,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,3386485,3192548,193937,348700,24060,23844," 23,844",0.5031454453950679,0.49685455460493205,8684,9156,0.7807847383496803,0.018326560589396634,0.5676666666666667,{},6642963
Pennsylvania,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,3374488,3180701,193787,372760,6066,6011,"  6,011",0.14856097155215442,0.8514390284478456,8646,9156,0.7624581777602837,-0.0014279162224699604,0.5299666666666667,{},6618903
Pennsylvania,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,378826,0,0,      0,0,0,8638,9156,0.7638860939827536,0.0,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,378826,16619,16469," 16,469",0.5490922338939827,0.45090776610601735,8635,9156,0.7638860939827536,0.01315447149433513,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,395445,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.7507316224884185,0.01876490842397638,0.4824,{},6596218
