state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,940508,921341,19167,1818006,4164,4116,"  4,116",0.6132167152575316,0.3867832847424684,892,1736,0.5053153872714884,0.00027001801082793264,0.3829666666666667,{},1877839
Arizona,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,937984,919749,18235,1822170,4387,4325,"  4,325",0.7158381502890173,0.2841618497109827,890,1736,0.5050453692606605,0.000527449969604854,0.3761,{},1873675
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1826557,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.5045179192910556,0.0006805329884308486,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1833587,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.5038373863026248,0.00030237718188497187,0.40803333333333336,{},1862258
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1835541,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5035350091207398,-0.00011319071416238113,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1846998,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5036481998349022,0.000582626846979073,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1850686,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.5030655729879231,0.0006068763025883772,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1863133,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5024586966853347,0.0005625292091246958,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1867866,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.50189616747621,0.001262610707174705,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1874847,0,0,      0,0,0,865,1736,0.5006335567690353,-0.4993664432309647,,{},1820998
Georgia,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2648261,2529081,119180,152547,4965,4960,"  4,960",0.8366935483870968,0.16330645161290322,2553,2701,0.8935456478780813,0.023086514022708893,0.6381333333333333,{},5215936
Georgia,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2644111,2528271,115840,157512,2383,2337,"  2,337",0.3059477963200684,0.6940522036799316,2505,2701,0.8704591338553724,0.0026637702471510316,0.6853,{},5210971
Georgia,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,2643396,2526649,116747,159895,11664,11583," 11,583",0.06932573599240266,0.9306742640075973,2478,2701,0.8677953636082214,-0.004288444058743068,0.6643,{},5208588
Georgia,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,171559,0,0,      0,0,0,2478,2701,0.8720838076669645,0.0,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,171559,3822,3795,"  3,795",0.47167325428194995,0.52832674571805,2441,2701,0.8720838076669645,0.007491136237395057,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2640803,2513864,126939,175381,8464,8402,"  8,402",0.4639371578195668,0.5360628421804332,2269,2701,0.8645926714295694,0.015124989455815196,0.4557,{},5193102
Georgia,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2636905,2509360,127545,183845,60191,59938," 59,938",0.5755447295538723,0.4244552704461277,2265,2701,0.8494676819737542,0.10488847050412187,0.4244552704461277,{},5184638
Georgia,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2602408,2483919,118489,244036,116017,114156,"114,156",0.4279757524790637,0.5720242475209363,1764,2701,0.7445792114696324,0.055803051955295335,0.5720242475209363,{},5124447
Georgia,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2553552,2418619,134933,360053,270,269,    269,0.4386617100371747,0.5613382899628253,1719,2701,0.688776159514337,9.532160145031554e-05,0.5245,{},5008430
Georgia,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,0,0,      0,0,0,1699,2701,0.6886808379128867,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,0,0,      0,0,0,1508,2701,0.6886808379128867,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.6886808379128867,0.014639887573514199,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,395492,0,0,      0,0,0,1415,2701,0.6740409503393725,-0.3259590496606275,,{},4972991
Michigan,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,2576770,2383510,193260,673726,30877,30464," 30,464",0.4743960084033614,0.5256039915966386,3328,4511,0.6459049647064121,0.00526768629410701,0.5256039915966386,{},5046004
Michigan,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,2562318,2367498,194820,704603,53898,53090," 53,090",0.21987191561499342,0.7801280843850066,3306,4511,0.6406372784123051,-0.00995246043771536,0.7801280843850066,{},5015127
Michigan,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,2550645,2326081,224564,758501,230670,226936,"226,936",0.29774473860471673,0.7022552613952833,3244,4511,0.6505897388500205,-0.012086581125553497,0.7022552613952833,{},4961229
Michigan,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,2483076,2166714,316362,989171,63082,61918," 61,918",0.5011305274718176,0.4988694725281824,3120,4511,0.662676319975574,0.009820031269022866,0.4988694725281824,{},4730559
Michigan,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,2452047,2135825,316222,1052253,24258,23889," 23,889",0.5510904600443719,0.4489095399556281,3011,4511,0.6528562887065511,0.004597798481356441,0.4433,{},4667477
Michigan,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,2438882,2125101,313781,1076511,50790,50005," 50,005",0.5786021397860214,0.4213978602139786,2930,4511,0.6482584902251947,0.010226617353320422,0.4213978602139786,{},4643219
Michigan,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,2409949,2104029,305920,1127301,46607,45979," 45,979",0.6299180060462385,0.3700819939537615,2931,4511,0.6380318728718742,0.010656700573698386,0.3700819939537615,{},4592429
Michigan,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,2380986,2087013,293973,1173908,209216,206096,"206,096",0.5129260150609425,0.4870739849390575,2833,4511,0.6273751722981759,0.02122655924732919,0.4870739849390575,{},4545822
Michigan,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2275274,1986629,288645,1383124,13694,13516," 13,516",0.48253921278484757,0.5174607872151524,2708,4511,0.6061486130508467,0.0008687749829502378,0.4765666666666667,{},4336606
Michigan,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,2268752,1979635,289117,1396818,128817,126851,"126,851",0.55696052849406,0.44303947150594003,2699,4511,0.6052798380678964,0.013707213477563651,0.44303947150594003,{},4322912
Michigan,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2198101,1923435,274666,1525635,34411,33891," 33,891",0.547283939689003,0.45271606031099704,2598,4511,0.5915726245903328,0.003064845608567346,0.45271606031099704,{},4194095
Michigan,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,2179553,1908092,271461,1560046,20636,20385," 20,385",0.6367427029678685,0.36325729703213144,2518,4511,0.5885077789817654,0.0029494359712557427,0.38206666666666667,{},4159684
Michigan,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,2166573,1900687,265886,1580682,93114,90693," 90,693",0.5780159438986471,0.4219840561013529,2524,4511,0.5855583430105097,0.009059920666075194,0.4219840561013529,{},4139048
Michigan,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,2114151,1862416,251735,1673796,64925,63956," 63,956",0.5541935080367753,0.4458064919632247,2494,4511,0.5764984223444345,0.004884371782988395,0.4458064919632247,{},4045934
Michigan,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2078707,1833904,244803,1738721,18352,18070," 18,070",0.5320973990038738,0.4679026009961262,2502,4511,0.5716140505614461,0.0010837823286079518,0.4856333333333333,{},3981009
Michigan,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2069092,1825449,243643,1757073,130222,128174,"128,174",0.48750136533150246,0.5124986346684975,2530,4511,0.5705302682328381,0.004003034333994293,0.5124986346684975,{},3962657
Michigan,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,2006607,1759760,246847,1887295,75679,74576," 74,576",0.6103169920617892,0.3896830079382107,2365,4511,0.5665272338988439,0.0068283605792685,0.3896830079382107,{},3832435
Michigan,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961092,1730699,230393,1962974,103662,102065,"102,065",0.4512418556802038,0.5487581443197962,2301,4511,0.5596988733195754,0.000544846935101928,0.5487581443197962,{},3756756
Michigan,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1915036,1674690,240346,2066636,15370,15180," 15,180",0.6304347826086957,0.3695652173913043,2202,4511,0.5591540263844734,0.0014041342443681382,0.3732666666666667,{},3653094
Michigan,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1905466,1669080,236386,2082006,12507,12300," 12,300",0.6367479674796748,0.36325203252032523,2188,4511,0.5577498921401053,0.0011617719128742543,0.41126666666666667,{},3637724
Michigan,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1897634,1664612,233022,2094513,113386,111811,"111,811",0.5553925821251934,0.4446074178748066,2169,4511,0.556588120227231,0.0057597006102978465,0.4446074178748066,{},3625217
Michigan,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1835535,1614900,220635,2207899,26949,26516," 26,516",0.5213456026550007,0.47865439734499926,2090,4511,0.5508284196169332,0.000870554392326528,0.4643333333333333,{},3511831
Michigan,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1821711,1602208,219503,2234848,24146,23775," 23,775",0.6446687697160883,0.35533123028391167,2066,4511,0.5499578652246067,0.0020828848410107126,0.3837333333333333,{},3484882
Michigan,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1806384,1593760,212624,2258994,108608,107131,"107,131",0.5077335225098244,0.4922664774901756,2061,4511,0.5478749803835959,0.002552128305419288,0.4922664774901756,{},3460736
Michigan,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1751990,1541023,210967,2367602,32592,32077," 32,077",0.483087570533404,0.516912429466596,1978,4511,0.5453228520781767,0.00038550503071665965,0.516912429466596,{},3352128
Michigan,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1736494,1524442,212052,2400194,12204,11996," 11,996",0.5356785595198399,0.46432144048016005,1953,4511,0.54493734704746,0.00040781501121389674,0.4333,{},3319536
Michigan,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1730068,1518872,211196,2412398,112519,110706,"110,706",0.5873755713330804,0.41262442866691956,1937,4511,0.5445295320362461,0.0058816143505924234,0.41262442866691956,{},3307332
Michigan,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1665042,1473192,191850,2524917,48893,48194," 48,194",0.5810059343486741,0.4189940656513259,1881,4511,0.5386479176856537,0.0022772006925632082,0.4189940656513259,{},3194813
Michigan,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1637041,1452999,184042,2573810,84355,82513," 82,513",0.4365736308218099,0.5634263691781901,1828,4511,0.5363707169930905,-0.000848665895601286,0.5634263691781901,{},3145920
Michigan,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1601018,1406509,194509,2658165,195501,190625,"190,625",0.542567868852459,0.457432131147541,1796,4511,0.5372193828886918,0.005442529744061675,0.457432131147541,{},3061565
Michigan,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1497591,1319311,178280,2853666,159684,157378,"157,378",0.6423007027665875,0.35769929723341254,1675,4511,0.5317768531446301,0.009244292033379398,0.35769929723341254,{},2866064
Michigan,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1396507,1263017,133490,3013350,117087,114598,"114,598",0.4893802684165518,0.5106197315834482,1545,4511,0.5225325611112507,0.00044729783114116906,0.5106197315834482,{},2706380
Michigan,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1340425,1204501,135924,3130437,125923,123987,"123,987",0.5514126481002041,0.4485873518997959,1410,4511,0.5220852632801095,0.00284541859125087,0.4485873518997959,{},2589293
Michigan,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1272057,1148882,123175,3256360,99864,98075," 98,075",0.5619780780015294,0.43802192199847056,1355,4511,0.5192398446888586,0.0024148915648878333,0.43802192199847056,{},2463370
Michigan,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1216941,1105923,111018,3356224,119461,117368,"117,368",0.4848425465203463,0.5151574534796537,1274,4511,0.5168249531239708,5.759465802113173e-05,0.5151574534796537,{},2363506
Michigan,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1160036,1045460,114576,3475685,100119,98378," 98,378",0.5890951228933299,0.4109048771066702,1154,4511,0.5167673584659497,0.0029630283627364307,0.4109048771066702,{},2244045
Michigan,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1102082,1005036,97046,3575804,239346,235314,"235,314",0.4439897328675727,0.5560102671324273,1089,4511,0.5138043301032132,-0.002648327520282878,0.5560102671324273,{},2143926
Michigan,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,997605,874199,123406,3815150,0,0,      0,0,0,1010,4511,0.5164526576234961,-0.4835473423765039,,{},1904580
Nevada,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,653532,593471,60061,258244,0,0,      0,0,0,1365,1643,0.6183155718258149,0.0,0.4827666666666667,{},1268753
Nevada,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,653532,593471,60061,258244,0,0,      0,0,0,1499,1643,0.6183155718258149,0.0,0.4827666666666667,{},1268753
Nevada,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,653532,593471,60061,258244,166594,162937,"162,937",0.5172428607375856,0.4827571392624143,1532,1643,0.6183155718258149,0.05312417241827927,0.4827571392624143,{},1268753
Nevada,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,569254,514812,54442,424838,747,727,    727,0.5281980742778543,0.4718019257221458,1331,1643,0.5651913994075356,0.00016343511316596615,0.4406333333333333,{},1102159
Nevada,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,568870,514469,54401,425585,7820,7606,"  7,606",0.5466736786747305,0.4533263213252695,1330,1643,0.5650279642943696,0.002006692415525757,0.43976666666666664,{},1101412
Nevada,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,564712,511021,53691,433405,28909,28004," 28,004",0.5648478788744464,0.4351521211255535,1322,1643,0.5630212718788439,0.007937367873672052,0.4206666666666667,{},1093592
Nevada,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,462314,0,0,      0,0,0,1287,1643,0.5550839040051718,0.0,0.30656666666666665,{},1064683
Nevada,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,462314,6404,6257,"  6,257",0.7824836183474508,0.21751638165254913,1293,1643,0.5550839040051718,0.004589296198257875,0.30656666666666665,{},1064683
Nevada,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,543998,497474,46524,468718,6091,5931,"  5,931",0.7647951441578149,0.23520485584218512,1285,1643,0.550494607806914,0.004013097965945289,0.3476666666666667,{},1058279
Nevada,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,539462,496079,43383,474809,3131,3030,"  3,030",0.6231023102310231,0.3768976897689769,1278,1643,0.5464815098409687,0.001098546691245872,0.3831333333333333,{},1052188
Nevada,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,537574,494937,42637,477940,5016,4890,"  4,890",0.7550102249488753,0.24498977505112474,1274,1643,0.5453829631497228,0.003098400042309435,0.3819,{},1049057
Nevada,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,533882,493739,40143,482956,24963,24431," 24,431",0.5854037902664647,0.4145962097335353,1268,1643,0.5422845631074134,0.006257773194464078,0.4101,{},1044041
Nevada,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,519580,483610,35970,507919,1483,1457,"  1,457",0.8078242964996568,0.19217570350034316,1235,1643,0.5360267899129493,0.0010006839098393172,0.47923333333333334,{},1019078
Nevada,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,518403,483330,35073,509402,525,517,    517,0.8104448742746615,0.1895551257253385,1234,1643,0.53502610600311,0.00035630221094695713,0.4941333333333333,{},1017595
Nevada,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,517984,483232,34752,509927,941269,926818,"926,818",0.5005168220729421,0.49948317792705793,1234,1643,0.534669803792163,0.022823220417303336,0.49948317792705793,{},1017070
Nevada,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,54096,20302,33794,1451196,28388,27833," 27,833",0.7262242661588761,0.27377573384112386,92,1643,0.5118465833748597,0.004557107416041428,0.27366666666666667,{},75801
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1479584,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.5072894759588182,0.007289475958818237,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1526997,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
North Carolina,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,2875538,2683995,191543,56810,10021,9972,"  9,972",0.6974528680304853,0.30254713196951466,2658,2658,2.2054398821787093,0.28552808238228056,0.2517666666666667,{},5624232
North Carolina,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2868583,2680978,187605,66831,20285,20170," 20,170",0.7735250371839365,0.22647496281606347,2656,2658,1.9199117997964288,0.3946934533447648,0.37726666666666664,{},5614211
North Carolina,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,2852981,2676410,176571,87116,0,0,      0,0,0,2655,2658,1.525218346451664,0.0,0.6074666666666667,{},5593926
North Carolina,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2852981,2676410,176571,87116,399,392,    392,0.2142857142857143,0.7857142857142857,2615,2658,1.525218346451664,0.003379520328509411,0.6074666666666667,{},5593926
North Carolina,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2852897,2676102,176795,87515,4066,3931,"  3,931",0.2447214449249555,0.7552785550750445,2614,2658,1.5218388261231546,0.034282421545420716,0.6046333333333334,{},5593527
North Carolina,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,2851935,2673133,178802,91581,5666,5592,"  5,592",0.369277539341917,0.630722460658083,2611,2658,1.4875564045777339,0.0499345746853046,0.5801666666666667,{},5589461
North Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2849870,2669606,180264,97247,99938,99032," 99,032",0.4314161079247112,0.5685838920752888,2611,2658,1.4376218298924293,0.440363154477016,0.5685838920752888,{},5583795
North Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,2807146,2613298,193848,197185,8181,8048,"  8,048",0.7329771371769384,0.26702286282306165,2608,2658,0.9972586754154132,0.029045185250015648,0.5215333333333333,{},5483857
North Carolina,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2801247,2611149,190098,205366,27961,27421," 27,421",0.38514277378651396,0.614857226213486,2582,2658,0.9682134901653976,0.0424535742938037,0.5916333333333333,{},5475676
North Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,2790686,2594289,196397,233327,165545,164130,"164,130",0.6552306098824103,0.3447693901175897,2532,2658,0.9257599158715939,0.2413228434153466,0.3447693901175897,{},5447715
North Carolina,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,2683143,2537702,145441,398872,31290,31098," 31,098",0.49524085150170427,0.5047591484982957,2492,2658,0.6844370724562473,0.01306789918424689,0.5047591484982957,{},5282170
North Carolina,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,2667742,2522005,145737,430162,2817,2738,"  2,738",0.36121256391526657,0.6387874360847334,2492,2658,0.6713691732720004,0.00022708887860534155,0.5741,{},5250880
North Carolina,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,2666753,2520256,146497,432979,43307,42094," 42,094",0.43238941416829,0.56761058583171,2490,2658,0.6711420843933951,0.009516403919591077,0.56761058583171,{},5248063
North Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2648552,2496363,152189,476286,43054,42837," 42,837",0.6129981091112824,0.38700189088871767,2416,2658,0.661625680473804,0.02282794182813852,0.38700189088871767,{},5204756
North Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2622293,2479785,142508,519340,3141,3065,"  3,065",0.5497553017944535,0.45024469820554647,2416,2658,0.6387977386456655,0.0011296839771115508,0.4651666666666667,{},5161702
North Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2620608,2478405,142203,522481,11560,11274," 11,274",0.518626929217669,0.48137307078233105,2406,2658,0.6376680546685539,0.003377805420374802,0.46576666666666666,{},5158561
North Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2614761,2472978,141783,534041,81578,80027," 80,027",0.543604033638647,0.45639596636135304,2376,2658,0.6342902492481791,0.023529551505784507,0.45639596636135304,{},5147001
North Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2571258,2436454,134804,615619,0,0,      0,0,0,2258,2658,0.6107606977423946,-0.3892393022576054,,{},5065423
Pennsylvania,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,3417549,3245675,171874,271743,15529,15418," 15,418",0.36444415618108705,0.635555843818913,8801,9156,0.819311159751791,0.009915029654872454,0.6271,{},6727856
Pennsylvania,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,3411930,3235876,176054,287272,0,0,      0,0,0,8794,9156,0.8093961300969186,0.0,0.6308,{},6712327
Pennsylvania,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,3411930,3235876,176054,287272,18571,18417," 18,417",0.38182114350871477,0.6181788564912852,8790,9156,0.8093961300969186,0.011601324528538903,0.6308,{},6712327
Pennsylvania,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,305843,0,0,      0,0,0,8768,9156,0.7977948055683797,0.0,0.6508333333333334,{},6693756
Pennsylvania,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,305843,0,0,      0,0,0,8776,9156,0.7977948055683797,0.0,0.6508333333333334,{},6693756
Pennsylvania,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,305843,33245,32978," 32,978",0.3491721753896537,0.6508278246103463,8802,9156,0.7977948055683797,0.014385473568063412,0.6508278246103463,{},6693756
Pennsylvania,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,3393383,3203028,190355,339088,5829,5771,"  5,771",0.6239819788598163,0.3760180211401837,8757,9156,0.7834093320003163,0.006884071268032699,0.5583666666666667,{},6660511
