state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Michigan,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1601018,1406509,194509,2886822,195501,190625,"190,625",0.542567868852459,0.457432131147541,1796,4511,0.5342800826888771,0.004853038288413436,0.457432131147541,{},3061565
Michigan,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1497591,1319311,178280,3082323,159684,157378,"157,378",0.6423007027665875,0.35769929723341254,1675,4511,0.5294270444004636,0.008478350501839538,0.35769929723341254,{},2866064
Michigan,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1396507,1263017,133490,3242007,117087,114598,"114,598",0.4893802684165518,0.5106197315834482,1545,4511,0.5209486938986241,0.00036154737816462834,0.5106197315834482,{},2706380
Michigan,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1340425,1204501,135924,3359094,125923,123987,"123,987",0.5514126481002041,0.4485873518997959,1410,4511,0.5205871465204595,0.0026050702207618404,0.4485873518997959,{},2589293
Michigan,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1272057,1148882,123175,3485017,99864,98075," 98,075",0.5619780780015294,0.43802192199847056,1355,4511,0.5179820762996976,0.002226263163650266,0.43802192199847056,{},2463370
Michigan,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1216941,1105923,111018,3584881,119461,117368,"117,368",0.4848425465203463,0.5151574534796537,1274,4511,0.5157558131360473,1.943630892331516e-05,0.5151574534796537,{},2363506
Michigan,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1160036,1045460,114576,3704342,100119,98378," 98,378",0.5890951228933299,0.4109048771066702,1154,4511,0.515736376827124,0.002758409718223276,0.4109048771066702,{},2244045
Michigan,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1102082,1005036,97046,3804461,239346,235314,"235,314",0.4439897328675727,0.5560102671324273,1089,4511,0.5129779671089008,-0.0025483346288858177,0.5560102671324273,{},2143926
Michigan,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,997605,874199,123406,4043807,0,0,      0,0,0,1010,4511,0.5155263017377866,-0.4844736982622134,,{},1904580
Nevada,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,519580,483610,35970,336992,1483,1457,"  1,457",0.8078242964996568,0.19217570350034316,1235,1643,0.5542144533099038,0.00158358266737757,0.47923333333333334,{},1019078
Nevada,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,518403,483330,35073,338475,525,517,    517,0.8104448742746615,0.1895551257253385,1234,1643,0.5526308706425263,0.0005624575881343352,0.4941333333333333,{},1017595
Nevada,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,517984,483232,34752,339000,941269,926818,"926,818",0.5005168220729421,0.49948317792705793,1234,1643,0.5520684130543919,0.03866138228721383,0.49948317792705793,{},1017070
Nevada,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,54096,20302,33794,1280269,28388,27833," 27,833",0.7262242661588761,0.27377573384112386,92,1643,0.5134070307671781,0.0051784535385818176,0.27366666666666667,{},75801
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1308657,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.5082285772285963,0.008228577228596268,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1356070,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
North Carolina,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,2851935,2673133,178802,90152,5666,5592,"  5,592",0.369277539341917,0.630722460658083,2611,2658,1.5032272348098,0.051605814440480735,0.5801666666666667,{},5589461
North Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2849870,2669606,180264,95818,99938,99032," 99,032",0.4314161079247112,0.5685838920752888,2611,2658,1.4516214203693192,0.45072428328524383,0.5685838920752888,{},5583795
North Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,2807146,2613298,193848,195756,8181,8048,"  8,048",0.7329771371769384,0.26702286282306165,2608,2658,1.0008971370840754,0.029394823095291955,0.5215333333333333,{},5483857
North Carolina,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2801247,2611149,190098,203937,27961,27421," 27,421",0.38514277378651396,0.614857226213486,2582,2658,0.9715023139887834,0.043111496129772164,0.5916333333333333,{},5475676
North Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,2790686,2594289,196397,231898,165545,164130,"164,130",0.6552306098824103,0.3447693901175897,2532,2658,0.9283908178590112,0.24328745591912848,0.3447693901175897,{},5447715
North Carolina,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,2683143,2537702,145441,397443,31290,31098," 31,098",0.49524085150170427,0.5047591484982957,2492,2658,0.6851033619398827,0.013160077017088323,0.5047591484982957,{},5282170
North Carolina,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,2667742,2522005,145737,428733,2817,2738,"  2,738",0.36121256391526657,0.6387874360847334,2492,2658,0.6719432849227944,0.00023157327845357845,0.5741,{},5250880
North Carolina,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,2666753,2520256,146497,431550,43307,42094," 42,094",0.43238941416829,0.56761058583171,2490,2658,0.6717117116443408,0.009596888800507575,0.56761058583171,{},5248063
North Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2648552,2496363,152189,474857,43054,42837," 42,837",0.6129981091112824,0.38700189088871767,2416,2658,0.6621148228438333,0.022931751110307097,0.38700189088871767,{},5204756
North Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2622293,2479785,142508,517911,3141,3065,"  3,065",0.5497553017944535,0.45024469820554647,2416,2658,0.6391830717335262,0.0011351100653839152,0.4651666666666667,{},5161702
North Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2620608,2478405,142203,521052,11560,11274," 11,274",0.518626929217669,0.48137307078233105,2406,2658,0.6380479616681423,0.003395120507053706,0.46576666666666666,{},5158561
North Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2614761,2472978,141783,532612,81578,80027," 80,027",0.543604033638647,0.45639596636135304,2376,2658,0.6346528411610886,0.023632554332635114,0.45639596636135304,{},5147001
North Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2571258,2436454,134804,614190,0,0,      0,0,0,2258,2658,0.6110202868284534,-0.38897971317154656,,{},5065423
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,514088,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.6901501018245316,-0.0010603662792344482,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,590690,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.6912104681037661,0.01933844694912057,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,638820,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.6718720211546455,0.0011204831604110232,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,653319,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.6707515379942345,0.06646462715475476,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,799051,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.6042869108394797,0.005909297449989914,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,900137,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.5983776133894898,0.003460466229218584,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,923332,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.5949171471602712,0.0037030930452224275,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,959107,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.5912140541150488,0.007669857910553857,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,1002803,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5835441962044949,-0.002201434081770981,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,1010665,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5857456302862659,0.009574588195761513,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1151139,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5761710420905044,-0.010026262284546061,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1241366,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5861973043750505,0.0039048457649967228,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1342331,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5822924586100537,0.001723833896065119,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1359910,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5805686247139886,0.006966173772110951,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1446847,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5736024509418777,0.017068713868609975,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1676874,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5565337370732677,0.004570868952348928,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1722062,0,0,      0,0,0,6990,9156,0.5519628681209188,-0.44803713187908123,,{},5362281
Wisconsin,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1523720,1395005,128715,415947,26694,26360," 26,360",0.5581942336874052,0.4418057663125948,2584,3594,0.6570026574653701,0.012984807180254854,0.4431,{},2961686
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,442641,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.6440178502851153,0.004257829930021995,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,452692,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.6397600203550933,0.0015310121536394883,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,454476,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.6382290082014538,0.0037196863259378876,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,461073,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6345093218755159,0.017134163893090082,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,518926,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.6173751579824258,0.002453527728320859,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,526835,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.614921630254105,0.0008994894047026358,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,528477,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6140221408494023,0.005177948350828743,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,547875,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.6088441924985736,0.010612216947275876,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,581972,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.5982319755512977,0.005712130563786166,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,595123,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5925198449875115,0.0018031624768700683,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,604139,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.5907166825106415,0.00969533362401731,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,651015,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5810213488866242,0.003967273658406656,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,688063,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5770540752282175,0.010744349019401245,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,772772,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.5663097262088163,0.0018222115687182017,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,786355,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.564487514640098,0.003420296127040423,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,823693,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5610672185130576,0.0024034490795269425,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,862845,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.5586637694335307,0.018286664528997187,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1004752,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.5403771049045335,0.004393522509834047,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1052913,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5359835823946995,0.0027219343875092283,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1106770,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5332616480071902,0.001744958477312819,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1143337,0,0,      0,0,0,2169,3594,0.5315166895298774,-0.4684833104701226,,{},2234296
