state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,940508,921341,19167,1800872,4164,4116,"  4,116",0.6132167152575316,0.3867832847424684,892,1736,0.505369061804425,0.0002728554413901074,0.3829666666666667,{},1877839
Arizona,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,937984,919749,18235,1805036,4387,4325,"  4,325",0.7158381502890173,0.2841618497109827,890,1736,0.5050962063630349,0.0005328685889969265,0.3761,{},1873675
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1809423,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.504563337774038,0.0006875150762085669,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1816453,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.5038758226978294,0.00030544173278457265,0.40803333333333336,{},1862258
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1818407,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5035703809650448,-0.00011410796558719571,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1829864,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.503684488930632,0.0005884800781341681,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1833552,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.5030960088524978,0.0006130565481925476,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1845999,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5024829523043053,0.0005681237263697181,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1850732,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.5019148285779356,0.0012750587243202105,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1857713,0,0,      0,0,0,865,1736,0.5006397698536154,-0.49936023014638464,,{},1820998
Georgia,2024-11-06 15:19:12.539000+00:00,Donald Trump,Kamala Harris,2651206,2533822,117384,144785,1,1,      1,0.0,1.0,2701,2701,0.9083967650549617,-6.584354897976041e-07,0.6589,{},5223698
Georgia,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,2651206,2533821,117385,144786,7761,7685,"  7,685",0.38321405335068315,0.6167859466493169,2701,2701,0.9083974234904515,0.01485036636656345,0.6589,{},5223697
Georgia,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2648261,2529081,119180,152547,4965,4960,"  4,960",0.8366935483870968,0.16330645161290322,2553,2701,0.893547057123888,0.02308659669310098,0.6381333333333333,{},5215936
Georgia,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2644111,2528271,115840,157512,2383,2337,"  2,337",0.3059477963200684,0.6940522036799316,2505,2701,0.8704604604307871,0.0026637797858339862,0.6853,{},5210971
Georgia,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,2643396,2526649,116747,159895,11664,11583," 11,583",0.06932573599240266,0.9306742640075973,2478,2701,0.8677966806449531,-0.004288459415212942,0.6643,{},5208588
Georgia,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,171559,0,0,      0,0,0,2478,2701,0.872085140060166,0.0,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2642593,2515869,126724,171559,3822,3795,"  3,795",0.47167325428194995,0.52832674571805,2441,2701,0.872085140060166,0.0074911630623706316,0.46886666666666665,{},5196924
Georgia,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2640803,2513864,126939,175381,8464,8402,"  8,402",0.4639371578195668,0.5360628421804332,2269,2701,0.8645939769977954,0.015125043616820433,0.4557,{},5193102
Georgia,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2636905,2509360,127545,183845,60191,59938," 59,938",0.5755447295538723,0.4244552704461277,2265,2701,0.849468933380975,0.10488884609876514,0.4244552704461277,{},5184638
Georgia,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2602408,2483919,118489,244036,116017,114156,"114,156",0.4279757524790637,0.5720242475209363,1764,2701,0.7445800872822098,0.05580325178018841,0.5720242475209363,{},5124447
Georgia,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2553552,2418619,134933,360053,270,269,    269,0.4386617100371747,0.5613382899628253,1719,2701,0.6887768355020214,9.53219427870522e-05,0.5245,{},5008430
Georgia,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,0,0,      0,0,0,1699,2701,0.6886815135592343,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,0,0,      0,0,0,1508,2701,0.6886815135592343,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,360323,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.6886815135592343,0.014639939997420415,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,395492,0,0,      0,0,0,1415,2701,0.6740415735618139,-0.32595842643818607,,{},4972991
Michigan,2024-11-06 16:01:13.779000+00:00,Donald Trump,Kamala Harris,2791214,2700400,90814,101977,19957,19667," 19,667",0.5155336350231352,0.4844663649768648,4124,4511,0.9541311994351771,0.07688321609535798,0.5015666666666667,{},5600938
Michigan,2024-11-06 15:19:12.539000+00:00,Donald Trump,Kamala Harris,2781075,2690872,90203,121934,53585,46166," 46,166",0.4658406619590174,0.5341593380409826,4092,4511,0.8772479833398191,0.10600811961982481,0.5341593380409826,{},5580981
Michigan,2024-11-06 14:45:58.218000+00:00,Donald Trump,Kamala Harris,2759569,2666212,93357,175519,1463,1440,"  1,440",0.6159722222222221,0.3840277777777778,4027,4511,0.7712398637199943,0.0032045544960835892,0.7086333333333333,{},5527396
Michigan,2024-11-06 14:33:28.510000+00:00,Donald Trump,Kamala Harris,2758682,2665659,93023,176982,2399,2387,"  2,387",0.776707163803938,0.223292836196062,4027,4511,0.7680353092239107,0.0073400503610175916,0.7267666666666667,{},5525933
Michigan,2024-11-06 13:44:51.773000+00:00,Donald Trump,Kamala Harris,2756828,2665126,91702,179381,811,802,    802,0.6745635910224439,0.3254364089775561,4022,4511,0.7606952588628931,0.00196574152650697,0.7696,{},5523534
Michigan,2024-11-06 12:41:49.148000+00:00,Donald Trump,Kamala Harris,2756287,2664865,91422,180192,12874,12705," 12,705",0.16064541519086972,0.8393545848091303,4022,4511,0.7587295173363862,-0.00552374390131094,0.7812666666666667,{},5522723
Michigan,2024-11-06 12:22:28.112000+00:00,Donald Trump,Kamala Harris,2754246,2654201,100045,193066,6147,6059,"  6,059",0.30417560653573195,0.695824393464268,4022,4511,0.7642532612376971,0.002079405531404843,0.6588666666666667,{},5509849
Michigan,2024-11-06 12:02:15.939000+00:00,Donald Trump,Kamala Harris,2752403,2649985,102418,199213,13981,13782," 13,782",0.23835437527209402,0.761645624727906,4022,4511,0.7621738557062923,-5.785138246361399e-05,0.6188,{},5503702
Michigan,2024-11-06 11:31:04.094000+00:00,Donald Trump,Kamala Harris,2749118,2639488,109630,213194,65679,63116," 63,116",0.5025983902655429,0.4974016097344572,4007,4511,0.7622317070887559,0.06235950095833198,0.4974016097344572,{},5489721
Michigan,2024-11-06 11:18:58.384000+00:00,Donald Trump,Kamala Harris,2717396,2608094,109302,278873,1521,1512,"  1,512",0.6911375661375662,0.30886243386243384,3963,4511,0.6998722061304239,0.002135419719881404,0.4884,{},5424042
Michigan,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,2716351,2607627,108724,280394,10647,10503," 10,503",0.39931448157669236,0.6006855184233076,3948,4511,0.6977367864105425,0.00352785842039971,0.4949,{},5422521
Michigan,2024-11-06 10:45:54.821000+00:00,Donald Trump,Kamala Harris,2712157,2601318,110839,291041,41706,42203," 42,203",0.562069047224131,0.437930952775869,3947,4511,0.6942089279901428,0.032370915744351136,0.437930952775869,{},5411874
Michigan,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,2688436,2582836,105600,332747,36444,35875," 35,875",0.4320278745644599,0.5679721254355401,3896,4511,0.6618380122457916,0.009239066540844942,0.5679721254355401,{},5370168
Michigan,2024-11-06 10:20:00.892000+00:00,Donald Trump,Kamala Harris,2672937,2562460,110477,369191,5905,5847,"  5,847",0.6281853942192577,0.37181460578074227,3840,4511,0.6525989457049467,0.004440243041554215,0.6062333333333333,{},5333724
Michigan,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,2669264,2560286,108978,375096,272879,260486,"260,486",0.33700851485300554,0.6629914851469945,3829,4511,0.6481587026633925,-0.00443352249691209,0.6629914851469945,{},5327819
Michigan,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,2581478,2387586,193892,647975,8936,8784,"  8,784",0.5359744990892532,0.4640255009107468,3350,4511,0.6525922251603046,0.002566336804287861,0.5075666666666667,{},5054940
Michigan,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,2576770,2383510,193260,656911,30877,30464," 30,464",0.4743960084033614,0.5256039915966386,3328,4511,0.6500258883560167,0.00557849446077785,0.5256039915966386,{},5046004
Michigan,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,2562318,2367498,194820,687788,53898,53090," 53,090",0.21987191561499342,0.7801280843850066,3306,4511,0.6444473938952389,-0.009953859013040356,0.7801280843850066,{},5015127
Michigan,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,2550645,2326081,224564,741686,230670,226936,"226,936",0.29774473860471673,0.7022552613952833,3244,4511,0.6544012529082792,-0.011515324406965899,0.7022552613952833,{},4961229
Michigan,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,2483076,2166714,316362,972356,63082,61918," 61,918",0.5011305274718176,0.4988694725281824,3120,4511,0.6659165773152451,0.010177087427063247,0.4988694725281824,{},4730559
Michigan,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,2452047,2135825,316222,1035438,24258,23889," 23,889",0.5510904600443719,0.4489095399556281,3011,4511,0.6557394898881819,0.004739779692964019,0.4433,{},4667477
Michigan,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,2438882,2125101,313781,1059696,50790,50005," 50,005",0.5786021397860214,0.4213978602139786,2930,4511,0.6509997101952179,0.01051613571964305,0.4213978602139786,{},4643219
Michigan,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,2409949,2104029,305920,1110486,46607,45979," 45,979",0.6299180060462385,0.3700819939537615,2931,4511,0.6404835744755748,0.010923871352002568,0.3700819939537615,{},4592429
Michigan,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,2380986,2087013,293973,1157093,209216,206096,"206,096",0.5129260150609425,0.4870739849390575,2833,4511,0.6295597031235722,0.02182741699015578,0.4870739849390575,{},4545822
Michigan,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,2275274,1986629,288645,1366309,13694,13516," 13,516",0.48253921278484757,0.5174607872151524,2708,4511,0.6077322861334165,0.0008946268735999796,0.4765666666666667,{},4336606
Michigan,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,2268752,1979635,289117,1380003,128817,126851,"126,851",0.55696052849406,0.44303947150594003,2699,4511,0.6068376592598165,0.014005546050486761,0.44303947150594003,{},4322912
Michigan,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2198101,1923435,274666,1508820,34411,33891," 33,891",0.547283939689003,0.45271606031099704,2598,4511,0.5928321132093297,0.003129050367177033,0.45271606031099704,{},4194095
Michigan,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,2179553,1908092,271461,1543231,20636,20385," 20,385",0.6367427029678685,0.36325729703213144,2518,4511,0.5897030628421527,0.003001600779278024,0.38206666666666667,{},4159684
Michigan,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,2166573,1900687,265886,1563867,93114,90693," 90,693",0.5780159438986471,0.4219840561013529,2524,4511,0.5867014620628747,0.009227308617839602,0.4219840561013529,{},4139048
Michigan,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,2114151,1862416,251735,1656981,64925,63956," 63,956",0.5541935080367753,0.4458064919632247,2494,4511,0.577474153445035,0.004974144125448721,0.4458064919632247,{},4045934
Michigan,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2078707,1833904,244803,1721906,18352,18070," 18,070",0.5320973990038738,0.4679026009961262,2502,4511,0.5725000093195863,0.0011044721465126583,0.4856333333333333,{},3981009
Michigan,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2069092,1825449,243643,1740258,130222,128174,"128,174",0.48750136533150246,0.5124986346684975,2530,4511,0.5713955371730737,0.004097011417353524,0.5124986346684975,{},3962657
Michigan,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,2006607,1759760,246847,1870480,75679,74576," 74,576",0.6103169920617892,0.3896830079382107,2365,4511,0.5672985257557202,0.006928449153018712,0.3896830079382107,{},3832435
Michigan,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961092,1730699,230393,1946159,103662,102065,"102,065",0.4512418556802038,0.5487581443197962,2301,4511,0.5603700766027014,0.0005768862179035272,0.5487581443197962,{},3756756
Michigan,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1915036,1674690,240346,2049821,15370,15180," 15,180",0.6304347826086957,0.3695652173913043,2202,4511,0.5597931903847979,0.0014228408297307649,0.3732666666666667,{},3653094
Michigan,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1905466,1669080,236386,2065191,12507,12300," 12,300",0.6367479674796748,0.36325203252032523,2188,4511,0.5583703495550671,0.0011770345272760219,0.41126666666666667,{},3637724
Michigan,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1897634,1664612,233022,2077698,113386,111811,"111,811",0.5553925821251934,0.4446074178748066,2169,4511,0.5571933150277911,0.005842641347485356,0.4446074178748066,{},3625217
Michigan,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1835535,1614900,220635,2191084,26949,26516," 26,516",0.5213456026550007,0.47865439734499926,2090,4511,0.5513506736803058,0.0008841694052805771,0.4643333333333333,{},3511831
Michigan,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1821711,1602208,219503,2218033,24146,23775," 23,775",0.6446687697160883,0.35533123028391167,2066,4511,0.5504665042750252,0.0021080100504937693,0.3837333333333333,{},3484882
Michigan,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1806384,1593760,212624,2242179,108608,107131,"107,131",0.5077335225098244,0.4922664774901756,2061,4511,0.5483584942245314,0.002593647428868473,0.4922664774901756,{},3460736
Michigan,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1751990,1541023,210967,2350787,32592,32077," 32,077",0.483087570533404,0.516912429466596,1978,4511,0.545764846795663,0.0003936713792535018,0.516912429466596,{},3352128
Michigan,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1736494,1524442,212052,2383379,12204,11996," 11,996",0.5356785595198399,0.46432144048016005,1953,4511,0.5453711754164094,0.00041335666973596474,0.4333,{},3319536
Michigan,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1730068,1518872,211196,2395583,112519,110706,"110,706",0.5873755713330804,0.41262442866691956,1937,4511,0.5449578187466735,0.005950385397637037,0.41262442866691956,{},3307332
Michigan,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1665042,1473192,191850,2508102,48893,48194," 48,194",0.5810059343486741,0.4189940656513259,1881,4511,0.5390074333490364,0.002303058512593159,0.4189940656513259,{},3194813
Michigan,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1637041,1452999,184042,2556995,84355,82513," 82,513",0.4365736308218099,0.5634263691781901,1828,4511,0.5367043748364433,-0.000848614560957639,0.5634263691781901,{},3145920
Michigan,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1601018,1406509,194509,2641350,195501,190625,"190,625",0.542567868852459,0.457432131147541,1796,4511,0.5375529893974009,0.005505289469632579,0.457432131147541,{},3061565
Michigan,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1497591,1319311,178280,2836851,159684,157378,"157,378",0.6423007027665875,0.35769929723341254,1675,4511,0.5320476999277683,0.00933022044831433,0.35769929723341254,{},2866064
Michigan,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1396507,1263017,133490,2996535,117087,114598,"114,598",0.4893802684165518,0.5106197315834482,1545,4511,0.522717479479454,0.00045564110224627363,0.5106197315834482,{},2706380
Michigan,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1340425,1204501,135924,3113622,125923,123987,"123,987",0.5514126481002041,0.4485873518997959,1410,4511,0.5222618383772077,0.0028722173878955592,0.4485873518997959,{},2589293
Michigan,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1272057,1148882,123175,3239545,99864,98075," 98,075",0.5619780780015294,0.43802192199847056,1355,4511,0.5193896209893122,0.0024363090926721176,0.43802192199847056,{},2463370
Michigan,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1216941,1105923,111018,3339409,119461,117368,"117,368",0.4848425465203463,0.5151574534796537,1274,4511,0.5169533118966401,6.095755232693456e-05,0.5151574534796537,{},2363506
Michigan,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1160036,1045460,114576,3458870,100119,98378," 98,378",0.5890951228933299,0.4109048771066702,1154,4511,0.5168923543443131,0.002987009618229175,0.4109048771066702,{},2244045
Michigan,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1102082,1005036,97046,3558989,239346,235314,"235,314",0.4439897328675727,0.5560102671324273,1089,4511,0.513905344726084,-0.002662796061298378,0.5560102671324273,{},2143926
Michigan,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,997605,874199,123406,3798335,0,0,      0,0,0,1010,4511,0.5165681407873823,-0.48343185921261767,,{},1904580
Nevada,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,660980,601118,59862,242865,15379,15095," 15,095",0.49340841338191455,0.5065915866180855,1382,1643,0.6253928822569176,0.007075401721320818,0.49473333333333336,{},1284132
Nevada,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,653532,593471,60061,258244,0,0,      0,0,0,1365,1643,0.6183174805355968,0.0,0.4827666666666667,{},1268753
Nevada,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,653532,593471,60061,258244,0,0,      0,0,0,1499,1643,0.6183174805355968,0.0,0.4827666666666667,{},1268753
Nevada,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,653532,593471,60061,258244,166594,162937,"162,937",0.5172428607375856,0.4827571392624143,1532,1643,0.6183174805355968,0.05312502943672559,0.4827571392624143,{},1268753
Nevada,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,569254,514812,54442,424838,747,727,    727,0.5281980742778543,0.4718019257221458,1331,1643,0.5651924510988712,0.00016343774976068648,0.4406333333333333,{},1102159
Nevada,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,568870,514469,54401,425585,7820,7606,"  7,606",0.5466736786747305,0.4533263213252695,1330,1643,0.5650290133491105,0.0020067247882166184,0.43976666666666664,{},1101412
Nevada,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,564712,511021,53691,433405,28909,28004," 28,004",0.5648478788744464,0.4351521211255535,1322,1643,0.5630222885608939,0.007937495922173854,0.4206666666666667,{},1093592
Nevada,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,462314,0,0,      0,0,0,1287,1643,0.55508479263872,0.0,0.30656666666666665,{},1064683
Nevada,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,462314,6404,6257,"  6,257",0.7824836183474508,0.21751638165254913,1293,1643,0.55508479263872,0.004589370234451162,0.30656666666666665,{},1064683
Nevada,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,543998,497474,46524,468718,6091,5931,"  5,931",0.7647951441578149,0.23520485584218512,1285,1643,0.5504954224042689,0.00401316270669938,0.3476666666666667,{},1058279
Nevada,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,539462,496079,43383,474809,3131,3030,"  3,030",0.6231023102310231,0.3768976897689769,1278,1643,0.5464822596975695,0.0010985644134001715,0.3831333333333333,{},1052188
Nevada,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,537574,494937,42637,477940,5016,4890,"  4,890",0.7550102249488753,0.24498977505112474,1274,1643,0.5453836952841693,0.0030984500268242954,0.3819,{},1049057
Nevada,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,533882,493739,40143,482956,24963,24431," 24,431",0.5854037902664647,0.4145962097335353,1268,1643,0.542285245257345,0.006257874147134412,0.4101,{},1044041
Nevada,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,519580,483610,35970,507919,1483,1457,"  1,457",0.8078242964996568,0.19217570350034316,1235,1643,0.5360273711102106,0.0010007000532357146,0.47923333333333334,{},1019078
Nevada,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,518403,483330,35073,509402,525,517,    517,0.8104448742746615,0.1895551257253385,1234,1643,0.5350266710569749,0.00035630795894359135,0.4941333333333333,{},1017595
