state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alabama,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1360825,698853,661972,215226,229161,226808,"226,808",0.49697982434482024,0.5030201756551798,1787,2028,2.0525847987113557,0.799079008237144,0.5030201756551798,{},2079455
Alabama,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1248106,584764,663342,444387,237915,235090,"235,090",0.6896805478752819,0.3103194521247182,1588,2028,1.2535057904742117,0.32872465640579607,0.3103194521247182,{},1850294
Alabama,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1085969,511811,574158,682302,0,0,      0,0,0,1380,2028,0.9247811340684157,-0.07521886593158433,,{},1612379
Alaska,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,108976,80982,27994,192072,96562,93207," 93,207",0.5511925070005472,0.44880749299945283,205,403,0.5759312504307479,0.042627582081094406,0.44880749299945283,{},197928
Alaska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,57601,39150,18451,288634,42013,40155," 40,155",0.6106337940480637,0.3893662059519363,105,403,0.5333036683496535,0.018231163159236674,0.3893662059519363,{},101366
Alaska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,33081,23515,9566,330647,59353,56596," 56,596",0.5845112728814756,0.4154887271185243,61,403,0.5150725051904168,0.015072505190416807,0.4154887271185243,{},59353
Alaska,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,390000,0,0,      0,0,0,0,403,0.5,-0.5,,{},0
Arizona,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,961896,933800,28096,1744720,683,1345,"  1,345",0.5420074349442379,0.4579925650557621,908,1736,0.5081184352022491,3.5815813468675906e-05,0.36856666666666665,{},1911403
Arizona,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,961167,933184,27983,1745403,32881,32502," 32,502",0.6356224232354932,0.36437757676450677,907,1736,0.5080826193887804,0.002648782524203308,0.36437757676450677,{},1910720
Arizona,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,940508,921341,19167,1778284,4164,4116,"  4,116",0.6132167152575316,0.3867832847424684,892,1736,0.5054338368645771,0.0002762984342437047,0.3829666666666667,{},1877839
Arizona,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,937984,919749,18235,1782448,4387,4325,"  4,325",0.7158381502890173,0.2841618497109827,890,1736,0.5051575384303334,0.0005394234717500668,0.3761,{},1873675
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1786835,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.5046181149585833,0.0006959597267687245,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1793865,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.5039221552318146,0.00030914194481845847,0.40803333333333336,{},1862258
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1795819,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5036130132869961,-0.00011517687145823352,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1807276,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5037281901584544,0.0005955387134842782,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1810964,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.5031326514449701,0.0006205236078236087,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1823411,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5025121278371465,0.0005748607458656574,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1828144,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.5019372670912808,0.001290030281805854,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1835125,0,0,      0,0,0,865,1736,0.500647236809475,-0.499352763190525,,{},1820998
Arkansas,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,750256,391870,358386,21020,0,0,      0,0,0,2791,2841,9.220760026296995,0.0,0.2565,{},1168369
Arkansas,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,750256,391870,358386,21020,490,481,    481,0.45945945945945943,0.5405405405405406,2792,2841,9.220760026296995,0.1977324200396584,0.2565,{},1168369
Arkansas,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,750035,391610,358425,21510,0,0,      0,0,0,2791,2841,9.023027606257337,0.0,0.25143333333333334,{},1167879
Arkansas,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,750035,391610,358425,21510,0,0,      0,0,0,2754,2841,9.023027606257337,0.0,0.25143333333333334,{},1167879
Arkansas,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,750035,391610,358425,21510,0,0,      0,0,0,2751,2841,9.023027606257337,4.755822058299941e-05,0.25143333333333334,{},1167879
Arkansas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,750034,391611,358423,21510,0,0,      0,0,0,2751,2841,9.022980048036754,0.0,0.25143333333333334,{},1167879
Arkansas,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,750034,391611,358423,21510,8153,7955,"  7,955",0.7042111879321182,0.2957888120678818,2755,2841,9.022980048036754,2.3986003774294398,0.25143333333333334,{},1167879
Arkansas,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,744432,389258,355174,29663,9061,8896,"  8,896",0.748988309352518,0.251011690647482,2736,2841,6.624379670607314,1.4915530154343486,0.2326,{},1159726
Arkansas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,737769,387025,350744,38724,25286,24833," 24,833",0.7751379213143801,0.22486207868561994,2714,2841,5.132826655172965,1.9393086607407222,0.25706666666666667,{},1150665
Arkansas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,64010,0,0,      0,0,0,2655,2841,3.193517994432243,0.0,0.2513,{},1125379
Arkansas,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,64010,0,0,      0,0,0,2653,2841,3.193517994432243,0.0,0.2513,{},1125379
Arkansas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,64010,186,184,    184,0.7717391304347826,0.22826086956521738,2611,2841,3.193517994432243,0.008600897457809786,0.2513,{},1125379
Arkansas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,718378,381399,336979,64196,3751,3656,"  3,656",0.4220459518599562,0.5779540481400438,2598,2841,3.1849170969744334,0.14392946698454967,0.2527,{},1125193
Arkansas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,716835,379286,337549,67947,4847,4611,"  4,611",1.0206029060941229,-0.02060290609412275,2576,2841,3.0409876299898837,0.20292639655202027,0.23843333333333333,{},1121442
Arkansas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,712129,379381,332748,72794,6258,6128,"  6,128",0.8366514360313316,0.1633485639686684,2563,2841,2.8380612334378634,0.2117845142412591,0.31593333333333334,{},1116595
Arkansas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,707002,378380,328622,79052,0,0,      0,0,0,2545,2841,2.6262767191966043,0.0,0.3813666666666667,{},1110337
Arkansas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,707002,378380,328622,79052,9582,9411,"  9,411",0.8157475294867708,0.1842524705132292,2539,2841,2.6262767191966043,0.2641622926170224,0.3813666666666667,{},1110337
Arkansas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,699325,376646,322679,88634,8295,8133,"  8,133",0.5434648961022992,0.45653510389770074,2508,2841,2.362114426579582,0.16308701887747157,0.47526666666666667,{},1100755
Arkansas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,694905,372933,321972,96929,83,77,     77,0.9090909090909091,0.09090909090909091,2482,2841,2.1990274077021104,0.0017857900112221436,0.4826,{},1092460
Arkansas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,694835,372926,321909,97012,67304,64637," 64,637",0.5163915404489688,0.48360845955103116,2512,2841,2.197241617690888,0.7017879835964442,0.48360845955103116,{},1092377
Arkansas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,661457,341667,319790,164316,15926,15643," 15,643",0.8310426388800103,0.16895736111998977,2378,2841,1.495453634094444,0.11734824653949882,0.16895736111998977,{},1025073
Arkansas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,648457,339024,309433,180242,0,0,      0,0,0,2341,2841,1.3781053875549452,0.37810538755494516,,{},1009147
California,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,4949787,3166575,1783212,9820660,2882,2820,"  2,820",0.25531914893617025,0.7446808510638298,11380,24811,0.5930776763163151,-4.4703394727285684e-05,0.6523,{},8320983
California,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,4949067,3164475,1784592,9823542,83759,81346," 81,346",0.3572763258181103,0.6427236741818897,11376,24811,0.5931223797110424,-0.00041412504234084047,0.6427236741818897,{},8318101
California,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,4920004,3112192,1807812,9907301,21804,20676," 20,676",0.6850938285935384,0.3149061714064616,11262,24811,0.5935365047533833,0.0006005528355889078,0.4190333333333333,{},8234342
California,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,4905839,3105681,1800158,9929105,17471,16952," 16,952",0.35004719207173196,0.649952807928268,11232,24811,0.5929359519177944,-9.876787322415925e-05,0.5394333333333333,{},8212538
California,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,4899905,3094663,1805242,9946576,46488,44544," 44,544",0.6041666666666667,0.3958333333333333,11208,24811,0.5930347197910185,0.0009088280380544767,0.3958333333333333,{},8195067
California,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,4872993,3077031,1795962,9993064,116238,112231,"112,231",0.4549545134588483,0.5450454865411517,11144,24811,0.592125891752964,0.0005465832923273739,0.5450454865411517,{},8148579
California,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,4821933,3015860,1806073,10109302,15388,14889," 14,889",0.6509503660420445,0.3490496339579555,10985,24811,0.5915793084606367,0.0003667652001480004,0.4573333333333333,{},8032341
California,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,4812241,3010663,1801578,10124690,12027,11658," 11,658",0.44887630811459944,0.5511236918854006,10964,24811,0.5912125432604887,4.794328834745176e-05,0.5856333333333333,{},8016953
California,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,4807008,3004238,1802770,10136717,83379,80930," 80,930",0.3924379093043371,0.6075620906956629,10948,24811,0.5911645999721412,-0.00012947509767546883,0.6075620906956629,{},8004926
California,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,4775248,2955068,1820180,10220096,52464,50264," 50,264",0.5986192901480185,0.40138070985198154,10834,24811,0.5912940750698167,0.0009609700905677254,0.40138070985198154,{},7921547
California,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,4745159,2934893,1810266,10272560,30282,29374," 29,374",0.7730986586777422,0.22690134132225778,10762,24811,0.590333104979249,0.0010637559162416377,0.22926666666666667,{},7869083
California,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,4722450,2928228,1794222,10302842,20530,19774," 19,774",0.6601092343481338,0.3398907656518661,10721,24811,0.5892693490630073,0.0004919436718243686,0.29986666666666667,{},7838801
California,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,4709397,2921507,1787890,10323372,21536,20839," 20,839",0.777484524209415,0.22251547579058495,10692,24811,0.588777405391183,0.0007578793722320398,0.32626666666666665,{},7818271
California,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,4693195,2916870,1776325,10344908,9580,9271,"  9,271",0.43770898500701116,0.5622910149929888,10663,24811,0.5880195260189509,2.4256897069419026e-05,0.4924,{},7796735
California,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,4689137,2911657,1777480,10354488,12779,12399," 12,399",0.47124768126461813,0.5287523187353819,10650,24811,0.5879952691218815,7.321156569684018e-05,0.4300333333333333,{},7787155
California,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,4683294,2905101,1778193,10367267,26813,26923," 26,923",0.6395275415072614,0.36047245849273857,10632,24811,0.5879220575561847,0.0005973264562090241,0.37416666666666665,{},7774376
California,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,4666076,2895396,1770680,10394080,1167,1130,"  1,130",0.5584070796460177,0.4415929203539823,10596,24811,0.5873247310999756,1.6312443782751096e-05,0.5214666666666666,{},7747563
California,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,4665445,2894897,1770548,10395247,420658,411407,"411,407",0.47539298067363944,0.5246070193263606,10594,24811,0.5873084186561929,0.002436066327128894,0.5246070193263606,{},7746396
California,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,4469865,2679070,1790795,10815905,534438,522873,"522,873",0.5183094173919862,0.4816905826080138,10019,24811,0.584872352329064,0.004860986758903452,0.4816905826080138,{},7325738
California,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,4198855,2427207,1771648,11350343,1972022,1922252,"1,922,252",0.7107039035464653,0.2892960964535347,9288,24811,0.5800113655701605,0.04301197674587709,0.2892960964535347,{},6791300
California,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,2832703,1871107,961596,13322365,409585,400436,"400,436",0.6337916670828796,0.36620833291712035,6591,24811,0.5369993888242834,0.005103431779197587,0.36620833291712035,{},4819278
California,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,2578910,1724464,854446,13731950,1393730,1362137,"1,362,137",0.5468165096462396,0.4531834903537603,6031,24811,0.5318959570450859,0.0072613307669483484,0.4531834903537603,{},4409693
California,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1834071,1107166,726905,15125680,0,0,      0,0,0,4125,24811,0.5246346262781375,-0.4753653737218625,,{},3015963
Colorado,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,1335614,1048354,287260,1189715,2232,2130,"  2,130",0.6258215962441315,0.3741784037558685,2152,3202,0.6235340277300161,0.00046139686360102683,0.48406666666666665,{},2439410
Colorado,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,1334281,1047557,286724,1191947,2595,2466,"  2,466",0.3475263584752636,0.6524736415247364,2150,3202,0.6230726308664151,-5.472461272082452e-05,0.47096666666666664,{},2437178
Colorado,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,1333424,1045948,287476,1194542,11780,11340," 11,340",0.5934744268077601,0.40652557319223986,2148,3202,0.6231273554791359,0.002101505073495935,0.4356,{},2434583
Colorado,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1326694,1041338,285356,1206322,12247,11692," 11,692",0.396510434485118,0.603489565514882,2138,3202,0.62102585040564,0.00020028706334662694,0.4731,{},2422803
Colorado,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1322058,1034282,287776,1218569,6956,6768,"  6,768",0.8102836879432624,0.18971631205673758,2127,3202,0.6208255633422933,0.0024392000215150977,0.40863333333333335,{},2410556
Colorado,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,1316574,1032998,283576,1225525,6340,6073,"  6,073",0.41099950601020907,0.5890004939897909,2121,3202,0.6183863633207782,0.00016032566527346415,0.48346666666666666,{},2403600
Colorado,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1314078,1029421,284657,1231865,1940,1859,"  1,859",0.6261430876815492,0.3738569123184508,2115,3202,0.6182260376555048,0.00038037784605460256,0.5056,{},2397260
Colorado,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1312914,1028726,284188,1233805,19501,18630," 18,630",0.5618894256575415,0.4381105743424584,2113,3202,0.6178456598094502,0.002774998757559488,0.5268,{},2395320
Colorado,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,1302446,1020564,281882,1253306,1836,1781,"  1,781",0.37394722066254915,0.6260527793374508,2096,3202,0.6150706610518907,-1.4700551620450142e-05,0.5613666666666667,{},2375819
Colorado,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1301780,1019449,282331,1255142,964,926,    926,0.5669546436285098,0.4330453563714903,2095,3202,0.6150853616035111,0.00013882918482510664,0.5416,{},2373983
Colorado,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1301255,1019048,282207,1256106,92,86,     86,0.43023255813953487,0.5697674418604651,2094,3202,0.614946532418686,3.5309273495043314e-06,0.5373,{},2373019
Colorado,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1301218,1018999,282219,1256198,1109,1076,"  1,076",0.21654275092936803,0.783457249070632,2094,3202,0.6149430014913365,-0.000146838717722364,0.5365,{},2372927
Colorado,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,1300985,1018156,282829,1257307,1377,1329,"  1,329",0.3867569601203913,0.6132430398796087,2093,3202,0.6150898402090589,3.558203789499892e-06,0.5189333333333334,{},2371818
Colorado,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1300471,1017341,283130,1258684,6901,6716,"  6,716",0.28394877903513993,0.7160512209648601,2091,3202,0.6150862820052694,-0.0005456245861037434,0.5047333333333334,{},2370441
Colorado,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1298564,1012532,286032,1265585,3145,3003,"  3,003",0.4595404595404595,0.5404595404595405,2085,3202,0.6156319065913731,0.00018864275282781673,0.423,{},2363540
Colorado,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1297184,1010909,286275,1268730,1266,1347,"  1,347",0.3853006681514477,0.6146993318485523,2083,3202,0.6154432638385453,-9.403107181671366e-06,0.4291,{},2360395
Colorado,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1296665,1010081,286584,1269996,7584,7331,"  7,331",0.3888964670577002,0.6111035329422998,2081,3202,0.615452666945727,3.299273918000445e-05,0.42846666666666666,{},2359129
Colorado,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1293814,1005601,288213,1277580,16591,16029," 16,029",0.7067814586062762,0.2932185413937239,2075,3202,0.615419674206547,0.004100316294193385,0.3480333333333333,{},2351545
Colorado,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1282485,1000901,281584,1294171,-247,1450,"  1,450",0.6179310344827587,0.3820689655172414,2060,3202,0.6113193579123536,0.00011397958935011054,0.3854597917450759,{},2334954
Colorado,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1281589,1000347,281242,1293924,6819,6618,"  6,618",0.3987609549712904,0.6012390450287096,2060,3202,0.6112053783230035,5.591252927839019e-05,0.38579906155120064,{},2335201
Colorado,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1278950,996368,282582,1300743,8123,7874,"  7,874",0.7952755905511811,0.2047244094488189,2054,3202,0.6111494657937251,0.002507466570257133,0.2047244094488189,{},2328382
Colorado,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1272688,994756,277932,1308866,0,0,      0,0,0,2047,3202,0.608641999223468,-0.39135800077653204,,{},2320259
Connecticut,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,674197,570223,103974,493044,44521,43894," 43,894",0.5698500934068438,0.4301499065931562,569,757,0.6072873506617987,0.014688886429474413,0.4301499065931562,{},1266212
Connecticut,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,649184,551342,97842,537565,29642,29143," 29,143",0.579350101224994,0.420649898775006,546,757,0.5925984642323243,0.008987547140290264,0.42393333333333333,{},1221691
Connecticut,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,632300,539083,93217,567207,14695,14507," 14,507",0.4648790239194871,0.5351209760805129,536,757,0.583610917092034,0.001220549471477761,0.5030666666666667,{},1192049
Connecticut,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,625556,531320,94236,581902,95597,94140," 94,140",0.5269492245591672,0.4730507754408328,533,757,0.5823903676205563,0.015435741366981337,0.4730507754408328,{},1177354
Connecticut,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,575949,486787,89162,677499,34136,33468," 33,468",0.5878451057726783,0.4121548942273216,511,757,0.566954626253575,0.007415385321262846,0.4121548942273216,{},1081757
Connecticut,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,556275,472993,83282,711635,0,0,      0,0,0,495,757,0.5595392409323121,0.0,0.5224666666666666,{},1047621
Connecticut,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,556275,472993,83282,711635,32200,31738," 31,738",0.477534816308526,0.522465183691474,491,757,0.5595392409323121,0.0016020725889348553,0.522465183691474,{},1047621
Connecticut,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,541119,456411,84708,743835,29681,29141," 29,141",0.5726296283586699,0.42737037164133007,482,757,0.5579371683433773,0.005007261336814617,0.42883333333333334,{},1015421
Connecticut,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,524432,443957,80475,773516,52527,51789," 51,789",0.5215393230222634,0.4784606769777366,464,757,0.5529299070065626,0.004739806048373096,0.4784606769777366,{},985740
Connecticut,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,497422,419178,78244,826043,53,53,     53,0.30188679245283023,0.6981132075471698,449,757,0.5481901009581895,-9.841227001428088e-06,0.5153333333333333,{},933213
Connecticut,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,497406,419141,78265,826096,31108,30612," 30,612",0.48500588004704037,0.5149941199529596,449,757,0.548199942185191,0.0012043409712217956,0.5149941199529596,{},933160
Connecticut,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,482559,403376,79183,857204,5324,5259,"  5,259",0.5801483171705648,0.41985168282943525,438,757,0.5469956012139692,0.0007873202875664509,0.4219,{},902052
Connecticut,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,479508,401168,78340,862528,9209,9062,"  9,062",0.5624586184065328,0.4375413815934672,438,757,0.5462082809264027,0.0011487911174081766,0.4208,{},896728
Connecticut,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,474411,397203,77208,871737,46411,44169," 44,169",0.5864520364961852,0.4135479635038149,437,757,0.5450594898089945,0.006509434954950266,0.4135479635038149,{},887519
Connecticut,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,448508,378937,69571,918148,41047,40386," 40,386",0.5421433169910366,0.4578566830089635,416,757,0.5385500548540443,0.003455156812200433,0.4578566830089635,{},841108
Connecticut,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,426613,360446,66167,959195,29379,28992," 28,992",0.5245929911699779,0.47540700883002207,395,757,0.5350948980418438,0.001776841089692227,0.4768,{},800061
Connecticut,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,411404,346663,64741,988574,13316,13064," 13,064",0.48338946723821186,0.5166105327617881,379,757,0.5333180569521516,0.00022244277488636666,0.4900333333333333,{},770682
Connecticut,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,405089,339914,65175,1001890,15242,14932," 14,932",0.5382400214304849,0.4617599785695151,368,757,0.5330956141772653,0.0010671599884946037,0.4922666666666667,{},757366
Connecticut,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,397052,333019,64033,1017132,10726,10553," 10,553",0.4724722827631953,0.5275277172368047,362,757,0.5320284541887706,4.6650441697382306e-05,0.5166333333333334,{},742124
Connecticut,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,392066,327452,64614,1027858,40145,39603," 39,603",0.4892811150670404,0.5107188849329596,355,757,0.5319818037470733,0.0007977278752752115,0.5107188849329596,{},731398
