state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
California,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,4693195,2916870,1776325,10344908,9580,9271,"  9,271",0.43770898500701116,0.5622910149929888,10663,24811,0.5879789056618034,2.424570269166093e-05,0.4924,{},7796735
California,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,4689137,2911657,1777480,10354488,12779,12399," 12,399",0.47124768126461813,0.5287523187353819,10650,24811,0.5879546599591118,7.317777910342826e-05,0.4300333333333333,{},7787155
California,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,4683294,2905101,1778193,10367267,26813,26923," 26,923",0.6395275415072614,0.36047245849273857,10632,24811,0.5878814821800084,0.0005970507944884629,0.37416666666666665,{},7774376
California,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,4666076,2895396,1770680,10394080,1167,1130,"  1,130",0.5584070796460177,0.4415929203539823,10596,24811,0.5872844313855199,1.6304915711140566e-05,0.5214666666666666,{},7747563
California,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,4665445,2894897,1770548,10395247,420658,411407,"411,407",0.47539298067363944,0.5246070193263606,10594,24811,0.5872681264698087,0.0024349421006223393,0.5246070193263606,{},7746396
California,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,4469865,2679070,1790795,10815905,534438,522873,"522,873",0.5183094173919862,0.4816905826080138,10019,24811,0.5848331843691864,0.004858743449638214,0.4816905826080138,{},7325738
California,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,4198855,2427207,1771648,11350343,1972022,1922252,"1,922,252",0.7107039035464653,0.2892960964535347,9288,24811,0.5799744409195482,0.04299212703824906,0.2892960964535347,{},6791300
California,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,2832703,1871107,961596,13322365,409585,400436,"400,436",0.6337916670828796,0.36620833291712035,6591,24811,0.5369823138812991,0.005101076583357345,0.36620833291712035,{},4819278
California,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,2578910,1724464,854446,13731950,1393730,1362137,"1,362,137",0.5468165096462396,0.4531834903537603,6031,24811,0.5318812372979418,0.0072579797167612314,0.4531834903537603,{},4409693
California,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1834071,1107166,726905,15125680,0,0,      0,0,0,4125,24811,0.5246232575811806,-0.47537674241881944,,{},3015963
Colorado,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1301780,1019449,282331,1255142,964,926,    926,0.5669546436285098,0.4330453563714903,2095,3202,0.6150258166516391,0.00013875735486323926,0.5416,{},2373983
Colorado,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1301255,1019048,282207,1256106,92,86,     86,0.43023255813953487,0.5697674418604651,2094,3202,0.6148870592967759,3.5291004543136495e-06,0.5373,{},2373019
Colorado,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1301218,1018999,282219,1256198,1109,1076,"  1,076",0.21654275092936803,0.783457249070632,2094,3202,0.6148835301963216,-0.00014676274364311404,0.5365,{},2372927
Colorado,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,1300985,1018156,282829,1257307,1377,1329,"  1,329",0.3867569601203913,0.6132430398796087,2093,3202,0.6150302929399647,3.556362781487188e-06,0.5189333333333334,{},2371818
Colorado,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1300471,1017341,283130,1258684,6901,6716,"  6,716",0.28394877903513993,0.7160512209648601,2091,3202,0.6150267365771832,-0.0005453422809585939,0.5047333333333334,{},2370441
Colorado,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1298564,1012532,286032,1265585,3145,3003,"  3,003",0.4595404595404595,0.5404595404595405,2085,3202,0.6155720788581418,0.00018854514941868405,0.423,{},2363540
Colorado,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1297184,1010909,286275,1268730,1266,1347,"  1,347",0.3853006681514477,0.6146993318485523,2083,3202,0.6153835337087231,-9.398242031499748e-06,0.4291,{},2360395
Colorado,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1296665,1010081,286584,1269996,7584,7331,"  7,331",0.3888964670577002,0.6111035329422998,2081,3202,0.6153929319507546,3.297566879811864e-05,0.42846666666666666,{},2359129
Colorado,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1293814,1005601,288213,1277580,16591,16029," 16,029",0.7067814586062762,0.2932185413937239,2075,3202,0.6153599562819565,0.004098194798175192,0.3480333333333333,{},2351545
Colorado,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1282485,1000901,281584,1294171,-247,1450,"  1,450",0.6179310344827587,0.3820689655172414,2060,3202,0.6112617614837813,0.00011392061652271135,0.3854597917450759,{},2334954
Colorado,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1281589,1000347,281242,1293924,6819,6618,"  6,618",0.3987609549712904,0.6012390450287096,2060,3202,0.6111478408672586,5.588360023989214e-05,0.38579906155120064,{},2335201
Colorado,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1278950,996368,282582,1300743,8123,7874,"  7,874",0.7952755905511811,0.2047244094488189,2054,3202,0.6110919572670187,0.0025061692117210876,0.2047244094488189,{},2328382
Colorado,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1272688,994756,277932,1308866,0,0,      0,0,0,2047,3202,0.6085857880552976,-0.3914142119447024,,{},2320259
Connecticut,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,497422,419178,78244,880407,53,53,     53,0.30188679245283023,0.6981132075471698,449,757,0.5452416555574654,-9.41837273660262e-06,0.5153333333333333,{},933213
Connecticut,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,497406,419141,78265,880460,31108,30612," 30,612",0.48500588004704037,0.5149941199529596,449,757,0.545251073930202,0.0010315755057298537,0.5149941199529596,{},933160
Connecticut,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,482559,403376,79183,911568,5324,5259,"  5,259",0.5801483171705648,0.41985168282943525,438,757,0.5442194984244721,0.0007248008758583557,0.4219,{},902052
Connecticut,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,479508,401168,78340,916892,9209,9062,"  9,062",0.5624586184065328,0.4375413815934672,438,757,0.5434946975486138,0.0010547458518702646,0.4208,{},896728
Connecticut,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,474411,397203,77208,926101,46411,44169," 44,169",0.5864520364961852,0.4135479635038149,437,757,0.5424399516967435,0.006022948147138774,0.4135479635038149,{},887519
Connecticut,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,448508,378937,69571,972512,41047,40386," 40,386",0.5421433169910366,0.4578566830089635,416,757,0.5364170035496048,0.0031844784550059124,0.4578566830089635,{},841108
Connecticut,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,426613,360446,66167,1013559,29379,28992," 28,992",0.5245929911699779,0.47540700883002207,395,757,0.5332325250945988,0.0016321786990703968,0.4768,{},800061
Connecticut,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,411404,346663,64741,1042938,13316,13064," 13,064",0.48338946723821186,0.5166105327617881,379,757,0.5316003463955284,0.00018921317825271178,0.4900333333333333,{},770682
Connecticut,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,405089,339914,65175,1056254,15242,14932," 14,932",0.5382400214304849,0.4617599785695151,368,757,0.5314111332172757,0.0009893808599283904,0.4922666666666667,{},757366
Connecticut,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,397052,333019,64033,1071496,10726,10553," 10,553",0.4724722827631953,0.5275277172368047,362,757,0.5304217523573473,2.8218352735809304e-05,0.5166333333333334,{},742124
Connecticut,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,392066,327452,64614,1082222,40145,39603," 39,603",0.4892811150670404,0.5107188849329596,355,757,0.5303935340046115,0.0007020471323433419,0.5107188849329596,{},731398
Connecticut,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,372689,307226,65463,1122367,45461,44594," 44,594",0.4981163385208772,0.5018836614791228,349,757,0.5296914868722682,0.0010825928296516185,0.5018836614791228,{},691253
Connecticut,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,350476,284845,65631,1167828,72507,71300," 71,300",0.568148667601683,0.43185133239831697,321,757,0.5286088940426166,0.00566090005315556,0.43185133239831697,{},645792
Connecticut,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,309967,254054,55913,1240335,0,0,      0,0,0,297,757,0.522947993989461,-0.477052006010539,,{},573285
Delaware,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,285368,212546,72822,55729,0,0,      0,0,0,480,533,1.163207520483851,0.163207520483851,,{},505420
Florida,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,6084243,4641251,1442992,239793,1254,1230,"  1,230",0.4926829268292683,0.5073170731707317,5509,5631,3.536599567055073,0.015759635208842937,0.5272711481674484,{},10824489
Florida,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,6083637,4640627,1443010,241047,870,858,    858,0.6165501165501166,0.38344988344988346,5496,5631,3.52083993184623,0.01128095060907608,0.529657720731233,{},10823235
Florida,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,6083108,4640298,1442810,241917,282,276,    276,0.3659420289855072,0.6340579710144928,5495,5631,3.509558981237154,0.0033499482955203774,0.5429662635264163,{},10822365
Florida,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,6083007,4640123,1442884,242199,6001,5853,"  5,853",0.43635742354348195,0.563642576456518,5489,5631,3.5062090329416336,0.07116971102806735,0.5402185792349726,{},10822083
Florida,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,6080453,4636824,1443629,248200,2380,2345,"  2,345",0.5364605543710022,0.46353944562899785,5486,5631,3.435039321913566,0.028221257645121067,0.4986351228389445,{},10816082
Florida,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,6079195,4635737,1443458,250580,972,952,    952,0.4149159663865546,0.5850840336134454,5485,5631,3.406818064268445,0.010907007451180117,0.5850840336134454,{},10813702
Florida,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,6078800,4635180,1443620,251552,0,0,      0,0,0,5484,5631,3.395911056817265,2.395911056817265,,{},10812730
Georgia,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2636905,2509360,127545,317755,60191,59938," 59,938",0.5755447295538723,0.4244552704461277,2265,2701,0.7021935708252935,0.044270864471608995,0.4244552704461277,{},5184638
Georgia,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2602408,2483919,118489,377946,116017,114156,"114,156",0.4279757524790637,0.5720242475209363,1764,2701,0.6579227063536845,0.020322193119119092,0.5720242475209363,{},5124447
Georgia,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2553552,2418619,134933,493963,270,269,    269,0.4386617100371747,0.5613382899628253,1719,2701,0.6376005132345655,4.153730472067352e-05,0.5245,{},5008430
Georgia,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,0,0,      0,0,0,1699,2701,0.6375589759298448,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,0,0,      0,0,0,1508,2701,0.6375589759298448,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.6375589759298448,0.0075406815862298915,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,529402,0,0,      0,0,0,1415,2701,0.6300182943436149,-0.3699817056563851,,{},4972991
Hawaii,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,585267,0,0,      0,0,0,0,39,0.5,-0.5,,{},0
Idaho,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,323198,163361,159837,366905,40154,39425," 39,425",0.6976284083703235,0.3023715916296766,562,975,0.7235015846095338,0.04168754332180313,0.3023715916296766,{},499255
Idaho,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,295694,151440,144254,407059,10673,10409," 10,409",0.8606974733403785,0.13930252665962148,532,975,0.6818140412877307,0.013867668979187231,0.27786666666666665,{},459101
Idaho,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,286735,149990,136745,417732,32698,31777," 31,777",0.648519369355194,0.351480630644806,520,975,0.6679463723085435,0.02294287345540147,0.351480630644806,{},448428
Idaho,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,266127,138821,127306,450430,7867,7687,"  7,687",0.7794978535189281,0.22050214648107194,486,975,0.645003498853142,0.007299424368536034,0.23996666666666666,{},415730
Idaho,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,260135,137126,123009,458297,38502,37361," 37,361",0.7533256604480608,0.24667433955193918,478,975,0.637704074484606,0.030220156796150754,0.24667433955193918,{},407863
Idaho,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,231990,127910,104080,496799,11111,10831," 10,831",0.8231926876558028,0.17680731234419722,433,975,0.6074839176884552,0.009423114154122447,0.28676666666666667,{},369361
Idaho,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,223074,125995,97079,507910,37348,36250," 36,250",0.6511172413793103,0.3488827586206897,419,975,0.5980608035343328,0.01702554529491751,0.3488827586206897,{},358250
Idaho,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,199471,113348,86123,545258,7402,7234,"  7,234",0.8048106165330384,0.19518938346696157,375,975,0.5810352582394153,0.0051792404469676034,0.2352,{},320902
Idaho,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,193649,111936,81713,552660,5737,5547,"  5,547",0.8653326122228231,0.13466738777717685,366,975,0.5758560177924477,0.004503183824879686,0.2567,{},313500
Idaho,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,188849,111189,77660,558397,38322,36911," 36,911",0.7156132318279104,0.28438676817208963,344,975,0.571352833967568,0.01826747259106065,0.28438676817208963,{},307763
Idaho,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,162435,100692,61743,596719,13853,13541," 13,541",0.7593235359279226,0.2406764640720774,302,975,0.5530853613765073,0.007105662623926867,0.2687333333333333,{},269441
Idaho,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,152153,97433,54720,610572,53844,52801," 52,801",0.7082062839718944,0.29179371602810555,302,975,0.5459796987525805,0.020704030570928733,0.29179371602810555,{},255588
Idaho,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,114759,82026,32733,664416,32274,31109," 31,109",0.675849432640072,0.324150567359928,239,975,0.5252756681816517,0.009227907821385162,0.324150567359928,{},201744
Idaho,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,93734,71942,21792,696690,16936,16269," 16,269",0.5437334808531563,0.4562665191468437,201,975,0.5160477603602666,0.0014038871269255182,0.4562665191468437,{},169470
Idaho,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,84888,64519,20369,713626,0,0,      0,0,0,180,975,0.514643873233341,-0.48535612676665896,,{},152534
Illinois,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,2731135,2316468,414667,624858,54054,53154," 53,154",0.3379049554125748,0.6620950445874252,7685,8503,0.8366430774178605,0.013927253170067155,0.6620950445874252,{},5121141
Illinois,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,2713174,2281275,431899,678912,33179,32712," 32,712",0.6991318170701883,0.3008681829298117,7655,8503,0.8227158242477933,0.02431752418888644,0.3008681829298117,{},5067087
Illinois,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,2690304,2271433,418871,712091,8335,8156,"  8,156",0.36120647376164783,0.6387935262383522,7543,8503,0.7983983000589069,0.0018581475979863038,0.5719333333333333,{},5033908
Illinois,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,2687358,2266223,421135,720426,37,36,     36,0.5833333333333333,0.4166666666666667,7519,8503,0.7965401524609206,1.9453729514395945e-05,0.5371666666666667,{},5025573
Illinois,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,2687337,2266208,421129,720463,9375,9238,"  9,238",0.4233600346395323,0.5766399653604677,7602,8503,0.7965206987314062,0.0028246909213848204,0.5372666666666667,{},5025536
Illinois,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,2683426,2260881,422545,729838,11258,11127," 11,127",0.4725442617057608,0.5274557382942392,7582,8503,0.7936960078100214,0.0040433072886485455,0.517,{},5016161
Illinois,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,2678168,2255012,423156,741096,83705,82335," 82,335",0.4891479929556082,0.5108520070443918,7577,8503,0.7896527005213728,0.02829635510762496,0.5108520070443918,{},5004903
Illinois,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,2637894,2212951,424943,824801,24180,23894," 23,894",0.698083200803549,0.301916799196451,7405,8503,0.7613563454137479,0.013099882110333305,0.3569333333333333,{},4921198
Illinois,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,2621214,2205737,415477,848981,17677,17340," 17,340",0.42785467128027677,0.5721453287197232,7371,8503,0.7482564633034146,0.003599117314673883,0.5748333333333333,{},4897018
Illinois,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,2613795,2195816,417979,866658,7779,7661,"  7,661",0.3819344733063569,0.6180655266936431,7355,8503,0.7446573459887407,0.0011270245067169782,0.4642,{},4879341
Illinois,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,2610869,2191081,419788,874437,3765,3686,"  3,686",0.43326098752034725,0.5667390124796527,7331,8503,0.7435303214820237,0.000759856743798748,0.4036,{},4871562
Illinois,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,2609272,2188992,420280,878202,36043,35493," 35,493",0.6192488659735722,0.38075113402642774,7331,8503,0.742770464738225,0.014267880830885926,0.38075113402642774,{},4867797
Illinois,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,2587293,2175478,411815,914245,6660,6514,"  6,514",0.39392078599938596,0.606079214000614,7270,8503,0.728502583907339,0.0008912538232705991,0.606079214000614,{},4831754
