state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alabama,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1426615,750102,676513,74257,3846,3811,"  3,811",0.8625032799790081,0.13749672002099186,1939,2028,5.0986858119009355,0.24430853898416505,0.4982666666666667,{},2197654
Alabama,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1423328,749578,673750,78103,62617,62117," 62,117",0.4492489978588792,0.5507510021411208,1938,2028,4.8543772729167705,1.9149762377343515,0.5507510021411208,{},2193808
Alabama,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1395422,715367,680055,140720,45089,44523," 44,523",0.6596141320216518,0.34038586797834824,1876,2028,2.939401035182419,0.6305640380589375,0.34038586797834824,{},2131191
Alabama,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1366054,700212,665842,185809,5344,5295,"  5,295",0.7658168083097261,0.23418319169027385,1837,2028,2.3088369971234814,0.05800252796645777,0.4378666666666667,{},2086102
Alabama,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1361999,698972,663027,191153,1303,1293,"  1,293",0.9079659706109822,0.0920340293890178,1822,2028,2.2508344691570237,0.014620855932824028,0.4853,{},2080758
Alabama,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1360825,698853,661972,192456,229161,226808,"226,808",0.49697982434482024,0.5030201756551798,1787,2028,2.2362136132241996,0.9420419731668443,0.5030201756551798,{},2079455
Alabama,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1248106,584764,663342,421617,237915,235090,"235,090",0.6896805478752819,0.3103194521247182,1588,2028,1.2941716400573553,0.35474079257890734,0.3103194521247182,{},1850294
Alabama,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1085969,511811,574158,659532,0,0,      0,0,0,1380,2028,0.939430847478448,-0.06056915252155204,,{},1612379
Alaska,2024-11-06 12:22:28.112000+00:00,Donald Trump,Kamala Harris,140936,102318,38618,80559,9578,8804,"  8,804",0.5653112221717401,0.4346887778282599,306,403,0.7495686630161114,0.03316143962968843,0.4341333333333333,{},253282
Alaska,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,135959,98491,37468,90137,0,0,      0,0,0,294,403,0.7164072233864229,0.0,0.41126666666666667,{},243704
Alaska,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,135959,98491,37468,90137,14292,13920," 13,920",0.5257902298850574,0.47420977011494253,252,403,0.7164072233864229,0.03319663691069663,0.41126666666666667,{},243704
Alaska,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,128640,91890,36750,104429,31484,30572," 30,572",0.6432029307863405,0.35679706921365956,237,403,0.6832105864757263,0.07598009406197659,0.35679706921365956,{},229412
Alaska,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,108976,80982,27994,135913,96562,93207," 93,207",0.5511925070005472,0.44880749299945283,205,403,0.6072304924137497,0.06591071310541141,0.44880749299945283,{},197928
Alaska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,57601,39150,18451,232475,42013,40155," 40,155",0.6106337940480637,0.3893662059519363,105,403,0.5413197793083383,0.023176267383173355,0.3893662059519363,{},101366
Alaska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,33081,23515,9566,274488,59353,56596," 56,596",0.5845112728814756,0.4154887271185243,61,403,0.518143511925165,0.018143511925164946,0.4154887271185243,{},59353
Alaska,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,333841,0,0,      0,0,0,0,403,0.5,-0.5,,{},0
Arizona,2024-11-06 12:41:49.148000+00:00,Donald Trump,Kamala Harris,1156579,1052119,104460,1450316,6768,6656,"  6,656",0.46153846153846156,0.5384615384615384,1052,1736,0.5363340011067709,-8.492625647282814e-06,0.4589,{},2228395
Arizona,2024-11-06 11:45:50.175000+00:00,Donald Trump,Kamala Harris,1153507,1048535,104972,1457084,1456,1445,"  1,445",0.5356401384083045,0.4643598615916955,1048,1736,0.5363424937324182,7.190337182338968e-05,0.42356666666666665,{},2221627
Arizona,2024-11-06 11:31:04.094000+00:00,Donald Trump,Kamala Harris,1152733,1047864,104869,1458540,0,0,      0,0,0,1048,1736,0.5362705903605948,0.0,0.41946666666666665,{},2220171
Arizona,2024-11-06 11:18:58.384000+00:00,Donald Trump,Kamala Harris,1152733,1047864,104869,1458540,2414,2390,"  2,390",0.8167364016736401,0.18326359832635983,1043,1736,0.5362705903605948,0.0005827069663308926,0.41946666666666665,{},2220171
Arizona,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,1150781,1047426,103355,1460954,6108,6040,"  6,040",0.34337748344370866,0.6566225165562913,1042,1736,0.5356878833942639,-0.0005019929382297228,0.43506666666666666,{},2217757
Arizona,2024-11-06 10:45:54.821000+00:00,Donald Trump,Kamala Harris,1148707,1043460,105247,1467062,207813,204930,"204,930",0.6207680671448788,0.37923193285512125,1039,1736,0.5361898763324936,0.019398723165157228,0.37923193285512125,{},2211649
Arizona,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,1021493,965744,55749,1674875,17573,17401," 17,401",0.636572610769496,0.363427389230504,941,1736,0.5167911531673364,0.0015910470395688048,0.40273333333333333,{},2003836
Arizona,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,1010416,959420,50996,1692448,5110,5065,"  5,065",0.7004935834155972,0.29950641658440275,933,1736,0.5152001061277676,0.0006493025238134553,0.4323,{},1986263
Arizona,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,1006868,957903,48965,1697558,9568,9485,"  9,485",0.4371112282551397,0.5628887717448603,931,1736,0.5145508036039541,-0.00027098026305005796,0.4276,{},1981153
Arizona,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,1002722,952564,50158,1707126,10553,10415," 10,415",0.57033125300048,0.4296687469995199,926,1736,0.5148217838670042,0.0005213119937887978,0.32793333333333335,{},1971585
Arizona,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,996782,948089,48693,1717679,6659,6610,"  6,610",0.6747352496217851,0.32526475037821484,921,1736,0.5143004718732154,0.0007310208578314992,0.2695,{},1961032
Arizona,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,992322,945939,46383,1724338,19210,19055," 19,055",0.7523484649698242,0.2476515350301758,918,1736,0.5135694510153839,0.0029319817920664404,0.25966666666666666,{},1954373
Arizona,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,977986,941220,36766,1743548,12908,12779," 12,779",0.719383363330464,0.28061663666953596,909,1736,0.5106374692233174,0.0016885192976781038,0.33036666666666664,{},1935163
Arizona,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,968793,937634,31159,1756456,713,708,    708,0.4548022598870056,0.5451977401129944,903,1736,0.5089489499256393,-1.4742333980466427e-05,0.3660333333333333,{},1922255
Arizona,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,968471,937248,31223,1757169,8340,8240,"  8,240",0.6855582524271845,0.3144417475728155,903,1736,0.5089636922596198,0.0009161056095529085,0.3617666666666667,{},1921542
Arizona,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,962822,934657,28165,1765509,1054,1045,"  1,045",0.6822966507177033,0.31770334928229665,908,1736,0.5080475866500669,0.00011359969657087632,0.3755,{},1913202
Arizona,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,962109,934325,27784,1766563,745,738,    738,0.28861788617886175,0.7113821138211383,908,1736,0.507933986953496,-8.571249369082601e-05,0.3771,{},1912148
Arizona,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,961896,933800,28096,1767308,683,1345,"  1,345",0.5420074349442379,0.4579925650557621,908,1736,0.5080196994471868,3.534029155427554e-05,0.36856666666666665,{},1911403
Arizona,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,961167,933184,27983,1767991,32881,32502," 32,502",0.6356224232354932,0.36437757676450677,907,1736,0.5079843591556326,0.002615312982036544,0.36437757676450677,{},1910720
Arizona,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,940508,921341,19167,1800872,4164,4116,"  4,116",0.6132167152575316,0.3867832847424684,892,1736,0.505369046173596,0.00027285464703219464,0.3829666666666667,{},1877839
Arizona,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,937984,919749,18235,1805036,4387,4325,"  4,325",0.7158381502890173,0.2841618497109827,890,1736,0.5050961915265638,0.0005328670376686384,0.3761,{},1873675
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1809423,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.5045633244888952,0.0006875130746613056,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1816453,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.5038758114142339,0.0003054408435589906,0.40803333333333336,{},1862258
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1818407,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5035703705706749,-0.00011410763338737251,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1829864,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5036844782040623,0.0005884783649053871,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1833552,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.5030959998391569,0.0006130547634147776,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1845999,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5024829450757421,0.0005681220724039759,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1850732,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.5019148230033381,0.0012750550122704318,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1857713,0,0,      0,0,0,865,1736,0.5006397679910677,-0.4993602320089323,,{},1820998
Arkansas,2024-11-06 12:22:28.112000+00:00,Donald Trump,Kamala Harris,754458,394783,359675,17018,0,0,      0,0,0,2800,2841,11.309909309953518,0.0,0.3002666666666667,{},1175605
Arkansas,2024-11-06 11:45:50.175000+00:00,Donald Trump,Kamala Harris,754458,394783,359675,17018,3213,3160,"  3,160",0.31613924050632913,0.6838607594936709,2808,2841,11.309909309953518,1.6874059742408498,0.3002666666666667,{},1175605
Arkansas,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,753459,392622,360837,20231,3770,3707,"  3,707",0.826274615592123,0.173725384407877,2800,2841,9.622503335712668,1.4844833106400195,0.2519,{},1172392
Arkansas,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,750396,391978,358418,24001,253,248,    248,0.564516129032258,0.43548387096774194,2791,2841,8.138020025072649,0.08034906044659884,0.2582333333333333,{},1168622
Arkansas,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,750256,391870,358386,24254,0,0,      0,0,0,2791,2841,8.05767096462605,0.0,0.2565,{},1168369
Arkansas,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,750256,391870,358386,24254,490,481,    481,0.45945945945945943,0.5405405405405406,2792,2841,8.05767096462605,0.14885675055307424,0.2565,{},1168369
Arkansas,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,750035,391610,358425,24744,0,0,      0,0,0,2791,2841,7.908814214072976,0.0,0.25143333333333334,{},1167879
Arkansas,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,750035,391610,358425,24744,0,0,      0,0,0,2754,2841,7.908814214072976,0.0,0.25143333333333334,{},1167879
Arkansas,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,750035,391610,358425,24744,0,0,      0,0,0,2751,2841,7.908814214072976,4.134094560370727e-05,0.25143333333333334,{},1167879
Arkansas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,750034,391611,358423,24744,0,0,      0,0,0,2751,2841,7.908772873127372,0.0,0.25143333333333334,{},1167879
Arkansas,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,750034,391611,358423,24744,8153,7955,"  7,955",0.7042111879321182,0.2957888120678818,2755,2841,7.908772873127372,1.8866611498380799,0.25143333333333334,{},1167879
Arkansas,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,744432,389258,355174,32897,9061,8896,"  8,896",0.748988309352518,0.251011690647482,2736,2841,6.022111723289292,1.2465243152141525,0.2326,{},1159726
Arkansas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,737769,387025,350744,41958,25286,24833," 24,833",0.7751379213143801,0.22486207868561994,2714,2841,4.77558740807514,1.7117028016895421,0.25706666666666667,{},1150665
Arkansas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,67244,0,0,      0,0,0,2655,2841,3.0638846063855976,0.0,0.2513,{},1125379
Arkansas,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,67244,0,0,      0,0,0,2653,2841,3.0638846063855976,0.0,0.2513,{},1125379
Arkansas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,67244,186,184,    184,0.7717391304347826,0.22826086956521738,2611,2841,3.0638846063855976,0.007830780879269028,0.2513,{},1125379
Arkansas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,718378,381399,336979,67430,3751,3656,"  3,656",0.4220459518599562,0.5779540481400438,2598,2841,3.0560538255063285,0.1305997372534291,0.2527,{},1125193
Arkansas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,716835,379286,337549,71181,4847,4611,"  4,611",1.0206029060941229,-0.02060290609412275,2576,2841,2.9254540882528994,0.18692776733844196,0.23843333333333333,{},1121442
Arkansas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,712129,379381,332748,76028,6258,6128,"  6,128",0.8366514360313316,0.1633485639686684,2563,2841,2.7385263209144575,0.195890232541303,0.31593333333333334,{},1116595
Arkansas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,707002,378380,328622,82286,0,0,      0,0,0,2545,2841,2.5426360883731545,0.0,0.3813666666666667,{},1110337
Arkansas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,707002,378380,328622,82286,9582,9411,"  9,411",0.8157475294867708,0.1842524705132292,2539,2841,2.5426360883731545,0.24613800531926877,0.3813666666666667,{},1110337
Arkansas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,699325,376646,322679,91868,8295,8133,"  8,133",0.5434648961022992,0.45653510389770074,2508,2841,2.2964980830538857,0.15238721898799668,0.47526666666666667,{},1100755
Arkansas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,694905,372933,321972,100163,83,77,     77,0.9090909090909091,0.09090909090909091,2482,2841,2.144110864065889,0.0016826987909279723,0.4826,{},1092460
Arkansas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,694835,372926,321909,100246,67304,64637," 64,637",0.5163915404489688,0.48360845955103116,2512,2841,2.142428165274961,0.6662237573559906,0.48360845955103116,{},1092377
Arkansas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,661457,341667,319790,167550,15926,15643," 15,643",0.8310426388800103,0.16895736111998977,2378,2841,1.4762044079189705,0.11360792716520662,0.16895736111998977,{},1025073
Arkansas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,648457,339024,309433,183476,0,0,      0,0,0,2341,2841,1.3625964807537638,0.36259648075376383,,{},1009147
California,2024-11-06 13:44:51.773000+00:00,Kamala Harris,Donald Trump,5599564,3906806,1692758,8382238,23289,22715," 22,715",0.3384107418005723,0.6615892581994277,13347,24811,0.6036605524081814,-0.00016109027054289626,0.6561,{},9759405
California,2024-11-06 13:21:29.576000+00:00,Kamala Harris,Donald Trump,5591877,3891778,1700099,8405527,21111,20693," 20,693",0.3610399652056251,0.6389600347943749,13315,24811,0.6038216426787243,-9.022099675137785e-05,0.6345333333333333,{},9736116
California,2024-11-06 13:07:30.448000+00:00,Kamala Harris,Donald Trump,5584406,3878556,1705850,8426638,2251,2203,"  2,203",0.17113027689514304,0.828869723104857,13287,24811,0.6039118636754757,-6.0491805311757574e-05,0.5810666666666666,{},9715005
California,2024-11-06 12:02:15.939000+00:00,Kamala Harris,Donald Trump,5584029,3876730,1707299,8428889,52355,50753," 50,753",0.4385750596023881,0.5614249403976119,13283,24811,0.6039723554807874,0.00026446508064581487,0.5614249403976119,{},9712754
California,2024-11-06 11:45:50.175000+00:00,Kamala Harris,Donald Trump,5561770,3848236,1713534,8481244,23642,23118," 23,118",0.3214810969807077,0.6785189030192923,13212,24811,0.6037078904001416,-0.00020987796060378816,0.6552666666666667,{},9660399
California,2024-11-06 11:31:04.094000+00:00,Kamala Harris,Donald Trump,5554338,3832550,1721788,8504886,22857,22272," 22,272",0.42290768678160917,0.5770923132183908,13179,24811,0.6039177683607454,7.182982989073494e-05,0.5548666666666666,{},9636757
California,2024-11-06 11:18:58.384000+00:00,Kamala Harris,Donald Trump,5544919,3819697,1725222,8527743,54426,52641," 52,641",0.5091658593111833,0.4908341406888167,13148,24811,0.6038459385308547,0.0007162830227941397,0.4908341406888167,{},9613900
California,2024-11-06 11:01:12.807000+00:00,Kamala Harris,Donald Trump,5518116,3793859,1724257,8582169,38570,37241," 37,241",0.51126446658253,0.48873553341747,13074,24811,0.6031296555080605,0.0005113687838989023,0.48873553341747,{},9559474
California,2024-11-06 10:45:54.821000+00:00,Kamala Harris,Donald Trump,5499076,3775658,1723418,8620739,910,886,    886,0.3465011286681715,0.6534988713318285,13021,24811,0.6026182867241616,-5.3629331914217815e-06,0.46353333333333335,{},9520904
California,2024-11-06 10:34:35.078000+00:00,Kamala Harris,Donald Trump,5498769,3775079,1723690,8621649,130984,126118,"126,118",0.5422540795128372,0.45774592048716284,13020,24811,0.602623649657353,0.002160824101023473,0.45774592048716284,{},9519994
California,2024-11-06 10:20:00.892000+00:00,Kamala Harris,Donald Trump,5430381,3717349,1713032,8752633,52351,50674," 50,674",0.4041322966412756,0.5958677033587244,12841,24811,0.6004628255563296,3.089409092582596e-05,0.5958677033587244,{},9389010
California,2024-11-06 10:01:16.651000+00:00,Kamala Harris,Donald Trump,5409902,3687154,1722748,8804984,22969,22361," 22,361",0.3924243101829077,0.6075756898170923,12769,24811,0.6004319314654037,-1.8430904549338045e-05,0.5687333333333333,{},9336659
California,2024-11-06 09:45:54.161000+00:00,Kamala Harris,Donald Trump,5401127,3673568,1727559,8827953,69907,66959," 66,959",0.5449155453337117,0.45508445466628833,12738,24811,0.6004503623699531,0.0011361985195601498,0.45508445466628833,{},9313690
California,2024-11-06 09:33:45.203000+00:00,Kamala Harris,Donald Trump,5364640,3643096,1721544,8897860,90449,87380," 87,380",0.4662050812542916,0.5337949187457084,12642,24811,0.5993141638503929,0.0006621118141566518,0.5337949187457084,{},9243783
California,2024-11-06 09:20:46.438000+00:00,Kamala Harris,Donald Trump,5323903,3596453,1727450,8988309,125616,121123,"121,123",0.5080372844133649,0.49196271558663507,12518,24811,0.5986520520362363,0.0014693656380267983,0.49196271558663507,{},9153334
California,2024-11-06 09:00:56.838000+00:00,Kamala Harris,Donald Trump,5262368,3536865,1725503,9113925,44761,42945," 42,945",0.5746885551286529,0.4253114448713471,12347,24811,0.5971826863982095,0.0008344941169534659,0.4253114448713471,{},9027718
California,2024-11-06 08:47:39.306000+00:00,Kamala Harris,Donald Trump,5237688,3518600,1719088,9158686,71065,68423," 68,423",0.5229528082662263,0.47704719173377375,12285,24811,0.596348192281256,0.0009165238515620455,0.47704719173377375,{},8982957
California,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,5201906,3485959,1715947,9229751,108279,104952,"104,952",0.45790456589679096,0.542095434103209,12188,24811,0.595431668429694,0.0006208643455104523,0.542095434103209,{},8911892
California,2024-11-06 08:21:20.301000+00:00,Kamala Harris,Donald Trump,5153848,3429065,1724783,9338030,108491,105349,"105,349",0.36915395494973846,0.6308460450502615,12040,24811,0.5948108040841835,-0.00040917590907718626,0.6308460450502615,{},8803613
California,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,5114958,3362606,1752352,9446521,157936,152528,"152,528",0.46786819469212215,0.5321318053078778,11892,24811,0.5952199799932607,0.001041934052799287,0.5321318053078778,{},8695122
California,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,5043595,3281441,1762154,9604457,56319,54073," 54,073",0.47661494646126534,0.5233850535387347,11676,24811,0.5941780459404614,0.00041465154015019046,0.5233850535387347,{},8537186
California,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,5017823,3253140,1764683,9660776,159884,154601,"154,601",0.4400747731256589,0.5599252268743411,11599,24811,0.5937633944003112,0.0005580245629704939,0.5599252268743411,{},8480867
California,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,4949787,3166575,1783212,9820660,2882,2820,"  2,820",0.25531914893617025,0.7446808510638298,11380,24811,0.5932053698373407,-4.4764723437951126e-05,0.6523,{},8320983
California,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,4949067,3164475,1784592,9823542,83759,81346," 81,346",0.3572763258181103,0.6427236741818897,11376,24811,0.5932501345607787,-0.00041469318162945523,0.6427236741818897,{},8318101
California,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,4920004,3112192,1807812,9907301,21804,20676," 20,676",0.6850938285935384,0.3149061714064616,11262,24811,0.5936648277424081,0.0006013767356815025,0.4190333333333333,{},8234342
California,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,4905839,3105681,1800158,9929105,17471,16952," 16,952",0.35004719207173196,0.649952807928268,11232,24811,0.5930634510067266,-9.89033731418898e-05,0.5394333333333333,{},8212538
California,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,4899905,3094663,1805242,9946576,46488,44544," 44,544",0.6041666666666667,0.3958333333333333,11208,24811,0.5931623543798685,0.0009100748617481003,0.3958333333333333,{},8195067
California,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,4872993,3077031,1795962,9993064,116238,112231,"112,231",0.4549545134588483,0.5450454865411517,11144,24811,0.5922522795181204,0.0005473331514546098,0.5450454865411517,{},8148579
California,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,4821933,3015860,1806073,10109302,15388,14889," 14,889",0.6509503660420445,0.3490496339579555,10985,24811,0.5917049463666658,0.0003672683663383802,0.4573333333333333,{},8032341
California,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,4812241,3010663,1801578,10124690,12027,11658," 11,658",0.44887630811459944,0.5511236918854006,10964,24811,0.5913376780003274,4.8009061877074544e-05,0.5856333333333333,{},8016953
California,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,4807008,3004238,1802770,10136717,83379,80930," 80,930",0.3924379093043371,0.6075620906956629,10948,24811,0.5912896689384504,-0.0001296527249193824,0.6075620906956629,{},8004926
California,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,4775248,2955068,1820180,10220096,52464,50264," 50,264",0.5986192901480185,0.40138070985198154,10834,24811,0.5914193216633697,0.0009622884480873228,0.40138070985198154,{},7921547
California,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,4745159,2934893,1810266,10272560,30282,29374," 29,374",0.7730986586777422,0.22690134132225778,10762,24811,0.5904570332152824,0.0010652152859189634,0.22926666666666667,{},7869083
California,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,4722450,2928228,1794222,10302842,20530,19774," 19,774",0.6601092343481338,0.3398907656518661,10721,24811,0.5893918179293635,0.0004926185707054831,0.29986666666666667,{},7838801
California,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,4709397,2921507,1787890,10323372,21536,20839," 20,839",0.777484524209415,0.22251547579058495,10692,24811,0.588899199358658,0.0007589191090344727,0.32626666666666665,{},7818271
California,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,4693195,2916870,1776325,10344908,9580,9271,"  9,271",0.43770898500701116,0.5622910149929888,10663,24811,0.5881402802496235,2.429017517346921e-05,0.4924,{},7796735
