state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alaska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,33081,23515,9566,330647,59353,56596," 56,596",0.5845112728814756,0.4154887271185243,61,403,0.5151555827749796,0.015155582774979637,0.4154887271185243,{},59353
Alaska,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,390000,0,0,      0,0,0,0,403,0.5,-0.5,,{},0
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1786835,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.5046194083466746,0.000696154643099467,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1793865,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.5039232537035752,0.00030922852570991477,0.40803333333333336,{},1862258
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1795819,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5036140251778652,-0.00011520912886098245,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1807276,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5037292343067262,0.0005957055050619386,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1810964,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.5031335288016643,0.0006206973968808649,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1823411,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5025128314047834,0.0005750217461979457,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1828144,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.5019378096585855,0.001290391578529504,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1835125,0,0,      0,0,0,865,1736,0.500647418080056,-0.499352581919944,,{},1820998
Arkansas,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,750035,391610,358425,38221,0,0,      0,0,0,2751,2841,5.296594697755571,2.67648445149149e-05,0.25143333333333334,{},1167879
Arkansas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,750034,391611,358423,38221,0,0,      0,0,0,2751,2841,5.296567932911056,0.0,0.25143333333333334,{},1167879
Arkansas,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,750034,391611,358423,38221,8153,7955,"  7,955",0.7042111879321182,0.2957888120678818,2755,2841,5.296567932911056,0.87911864279745,0.25143333333333334,{},1167879
Arkansas,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,744432,389258,355174,46374,9061,8896,"  8,896",0.748988309352518,0.251011690647482,2736,2841,4.417449290113606,0.6811925096682998,0.2326,{},1159726
Arkansas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,737769,387025,350744,55435,25286,24833," 24,833",0.7751379213143801,0.22486207868561994,2714,2841,3.7362567804453066,1.1003517523691095,0.25706666666666667,{},1150665
Arkansas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,80721,0,0,      0,0,0,2655,2841,2.635905028076197,0.0,0.2513,{},1125379
Arkansas,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,80721,0,0,      0,0,0,2653,2841,2.635905028076197,0.0,0.2513,{},1125379
Arkansas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,80721,186,184,    184,0.7717391304347826,0.22826086956521738,2611,2841,2.635905028076197,0.005542503013753031,0.2513,{},1125379
Arkansas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,718378,381399,336979,80907,3751,3656,"  3,656",0.4220459518599562,0.5779540481400438,2598,2841,2.630362525062444,0.09094758654436985,0.2527,{},1125193
Arkansas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,716835,379286,337549,84658,4847,4611,"  4,611",1.0206029060941229,-0.02060290609412275,2576,2841,2.539414938518074,0.13787727601713717,0.23843333333333333,{},1121442
Arkansas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,712129,379381,332748,89505,6258,6128,"  6,128",0.8366514360313316,0.1633485639686684,2563,2841,2.401537662500937,0.1463010622170824,0.31593333333333334,{},1116595
Arkansas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,707002,378380,328622,95763,0,0,      0,0,0,2545,2841,2.2552366002838546,0.0,0.3813666666666667,{},1110337
Arkansas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,707002,378380,328622,95763,9582,9411,"  9,411",0.8157475294867708,0.1842524705132292,2539,2841,2.2552366002838546,0.18850880028127426,0.3813666666666667,{},1110337
Arkansas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,699325,376646,322679,105345,8295,8133,"  8,133",0.5434648961022992,0.45653510389770074,2508,2841,2.0667278000025804,0.1175433845541205,0.47526666666666667,{},1100755
Arkansas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,694905,372933,321972,113640,83,77,     77,0.9090909090909091,0.09090909090909091,2482,2841,1.9491844154484599,0.0013410317071527178,0.4826,{},1092460
Arkansas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,694835,372926,321909,113723,67304,64637," 64,637",0.5163915404489688,0.48360845955103116,2512,2841,1.9478433837413072,0.5442806734869894,0.48360845955103116,{},1092377
Arkansas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,661457,341667,319790,181027,15926,15643," 15,643",0.8310426388800103,0.16895736111998977,2378,2841,1.4035627102543178,0.0999610927885648,0.16895736111998977,{},1025073
Arkansas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,648457,339024,309433,196953,0,0,      0,0,0,2341,2841,1.303601617465753,0.303601617465753,,{},1009147
California,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,4821933,3015860,1806073,10109302,15388,14889," 14,889",0.6509503660420445,0.3490496339579555,10985,24811,0.5915445474261775,0.000366625985974256,0.4573333333333333,{},8032341
California,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,4812241,3010663,1801578,10124690,12027,11658," 11,658",0.44887630811459944,0.5511236918854006,10964,24811,0.5911779214402032,4.792509036888326e-05,0.5856333333333333,{},8016953
California,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,4807008,3004238,1802770,10136717,83379,80930," 80,930",0.3924379093043371,0.6075620906956629,10948,24811,0.5911299963498343,-0.00012942595242204646,0.6075620906956629,{},8004926
California,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,4775248,2955068,1820180,10220096,52464,50264," 50,264",0.5986192901480185,0.40138070985198154,10834,24811,0.5912594223022564,0.0009606053322507302,0.40138070985198154,{},7921547
California,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,4745159,2934893,1810266,10272560,30282,29374," 29,374",0.7730986586777422,0.22690134132225778,10762,24811,0.5902988169700056,0.001063352143198526,0.22926666666666667,{},7869083
California,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,4722450,2928228,1794222,10302842,20530,19774," 19,774",0.6601092343481338,0.3398907656518661,10721,24811,0.5892354648268071,0.0004917569432804081,0.29986666666666667,{},7838801
California,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,4709397,2921507,1787890,10323372,21536,20839," 20,839",0.777484524209415,0.22251547579058495,10692,24811,0.5887437078835267,0.0007575917016716671,0.32626666666666665,{},7818271
California,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,4693195,2916870,1776325,10344908,9580,9271,"  9,271",0.43770898500701116,0.5622910149929888,10663,24811,0.587986116181855,2.424768980580083e-05,0.4924,{},7796735
California,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,4689137,2911657,1777480,10354488,12779,12399," 12,399",0.47124768126461813,0.5287523187353819,10650,24811,0.5879618684920492,7.318377656195807e-05,0.4300333333333333,{},7787155
California,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,4683294,2905101,1778193,10367267,26813,26923," 26,923",0.6395275415072614,0.36047245849273857,10632,24811,0.5878886847154873,0.000597099727203565,0.37416666666666665,{},7774376
California,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,4666076,2895396,1770680,10394080,1167,1130,"  1,130",0.5584070796460177,0.4415929203539823,10596,24811,0.5872915849882837,1.6306252019315792e-05,0.5214666666666666,{},7747563
California,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,4665445,2894897,1770548,10395247,420658,411407,"411,407",0.47539298067363944,0.5246070193263606,10594,24811,0.5872752787362644,0.00243514166208203,0.5246070193263606,{},7746396
California,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,4469865,2679070,1790795,10815905,534438,522873,"522,873",0.5183094173919862,0.4816905826080138,10019,24811,0.5848401370741824,0.004859141659490973,0.4816905826080138,{},7325738
California,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,4198855,2427207,1771648,11350343,1972022,1922252,"1,922,252",0.7107039035464653,0.2892960964535347,9288,24811,0.5799809954146914,0.04299565056007215,0.2892960964535347,{},6791300
California,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,2832703,1871107,961596,13322365,409585,400436,"400,436",0.6337916670828796,0.36620833291712035,6591,24811,0.5369853448546192,0.005101494654197292,0.36620833291712035,{},4819278
California,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,2578910,1724464,854446,13731950,1393730,1362137,"1,362,137",0.5468165096462396,0.4531834903537603,6031,24811,0.531883850200422,0.0072585745617174124,0.4531834903537603,{},4409693
California,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1834071,1107166,726905,15125680,0,0,      0,0,0,4125,24811,0.5246252756387045,-0.47537472436129546,,{},3015963
Colorado,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,1316574,1032998,283576,1225525,6340,6073,"  6,073",0.41099950601020907,0.5890004939897909,2121,3202,0.6183561252771319,0.00016028471516460474,0.48346666666666666,{},2403600
Colorado,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1314078,1029421,284657,1231865,1940,1859,"  1,859",0.6261430876815492,0.3738569123184508,2115,3202,0.6181958405619673,0.0003802806905919276,0.5056,{},2397260
Colorado,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1312914,1028726,284188,1233805,19501,18630," 18,630",0.5618894256575415,0.4381105743424584,2113,3202,0.6178155598713754,0.0027742899720946124,0.5268,{},2395320
Colorado,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,1302446,1020564,281882,1253306,1836,1781,"  1,781",0.37394722066254915,0.6260527793374508,2096,3202,0.6150412698992808,-1.4696796830526715e-05,0.5613666666666667,{},2375819
Colorado,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1301780,1019449,282331,1255142,964,926,    926,0.5669546436285098,0.4330453563714903,2095,3202,0.6150559666961113,0.00013879372531078182,0.5416,{},2373983
Colorado,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1301255,1019048,282207,1256106,92,86,     86,0.43023255813953487,0.5697674418604651,2094,3202,0.6149171729708005,3.5300254860315405e-06,0.5373,{},2373019
Colorado,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1301218,1018999,282219,1256198,1109,1076,"  1,076",0.21654275092936803,0.783457249070632,2094,3202,0.6149136429453145,-0.00014680121242671706,0.5365,{},2372927
Colorado,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,1300985,1018156,282829,1257307,1377,1329,"  1,329",0.3867569601203913,0.6132430398796087,2093,3202,0.6150604441577412,3.5572949590445546e-06,0.5189333333333334,{},2371818
Colorado,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1300471,1017341,283130,1258684,6901,6716,"  6,716",0.28394877903513993,0.7160512209648601,2091,3202,0.6150568868627821,-0.00054548522359954,0.5047333333333334,{},2370441
Colorado,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1298564,1012532,286032,1265585,3145,3003,"  3,003",0.4595404595404595,0.5404595404595405,2085,3202,0.6156023720863817,0.00018859457001663138,0.423,{},2363540
Colorado,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1297184,1010909,286275,1268730,1266,1347,"  1,347",0.3853006681514477,0.6146993318485523,2083,3202,0.6154137775163651,-9.400705456075187e-06,0.4291,{},2360395
Colorado,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1296665,1010081,286584,1269996,7584,7331,"  7,331",0.3888964670577002,0.6111035329422998,2081,3202,0.6154231782218211,3.298431223064391e-05,0.42846666666666666,{},2359129
Colorado,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1293814,1005601,288213,1277580,16591,16029," 16,029",0.7067814586062762,0.2932185413937239,2075,3202,0.6153901939095905,0.004099268998376648,0.3480333333333333,{},2351545
Colorado,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1282485,1000901,281584,1294171,-247,1450,"  1,450",0.6179310344827587,0.3820689655172414,2060,3202,0.6112909249112138,0.0001139504768772337,0.3854597917450759,{},2334954
Colorado,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1281589,1000347,281242,1293924,6819,6618,"  6,618",0.3987609549712904,0.6012390450287096,2060,3202,0.6111769744343366,5.5898248195185296e-05,0.38579906155120064,{},2335201
Colorado,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1278950,996368,282582,1300743,8123,7874,"  7,874",0.7952755905511811,0.2047244094488189,2054,3202,0.6111210761861414,0.0025068261174088224,0.2047244094488189,{},2328382
Colorado,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1272688,994756,277932,1308866,0,0,      0,0,0,2047,3202,0.6086142500687326,-0.3913857499312674,,{},2320259
Connecticut,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,541119,456411,84708,785115,29681,29141," 29,141",0.5726296283586699,0.42737037164133007,482,757,0.5549137791333877,0.0046445440838116525,0.42883333333333334,{},1015421
Connecticut,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,524432,443957,80475,814796,52527,51789," 51,789",0.5215393230222634,0.4784606769777366,464,757,0.550269235049576,0.004353624816605395,0.4784606769777366,{},985740
Connecticut,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,497422,419178,78244,867323,53,53,     53,0.30188679245283023,0.6981132075471698,449,757,0.5459156102329706,-9.516972235390497e-06,0.5153333333333333,{},933213
Connecticut,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,497406,419141,78265,867376,31108,30612," 30,612",0.48500588004704037,0.5149941199529596,449,757,0.545925127205206,0.0010700319141038195,0.5149941199529596,{},933160
Connecticut,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,482559,403376,79183,898484,5324,5259,"  5,259",0.5801483171705648,0.41985168282943525,438,757,0.5448550952911022,0.0007389492639592321,0.4219,{},902052
Connecticut,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,479508,401168,78340,903808,9209,9062,"  9,062",0.5624586184065328,0.4375413815934672,438,757,0.544116146027143,0.0010760116938374198,0.4208,{},896728
Connecticut,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,474411,397203,77208,913017,46411,44169," 44,169",0.5864520364961852,0.4135479635038149,437,757,0.5430401343333056,0.006133364482091674,0.4135479635038149,{},887519
Connecticut,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,448508,378937,69571,959428,41047,40386," 40,386",0.5421433169910366,0.4578566830089635,416,757,0.5369067698512139,0.003245896262284109,0.4578566830089635,{},841108
Connecticut,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,426613,360446,66167,1000475,29379,28992," 28,992",0.5245929911699779,0.47540700883002207,395,757,0.5336608735889298,0.0016650036550865943,0.4768,{},800061
Connecticut,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,411404,346663,64741,1029854,13316,13064," 13,064",0.48338946723821186,0.5166105327617881,379,757,0.5319958699338432,0.00019667460135708303,0.4900333333333333,{},770682
Connecticut,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,405089,339914,65175,1043170,15242,14932," 14,932",0.5382400214304849,0.4617599785695151,368,757,0.5317991953324861,0.0010070977952507665,0.4922666666666667,{},757366
Connecticut,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,397052,333019,64033,1058412,10726,10553," 10,553",0.4724722827631953,0.5275277172368047,362,757,0.5307920975372353,3.233056301321646e-05,0.5166333333333334,{},742124
Connecticut,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,392066,327452,64614,1069138,40145,39603," 39,603",0.4892811150670404,0.5107188849329596,355,757,0.5307597669742221,0.000723654207491542,0.5107188849329596,{},731398
Connecticut,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,372689,307226,65463,1109283,45461,44594," 44,594",0.4981163385208772,0.5018836614791228,349,757,0.5300361127667306,0.0011084406217068965,0.5018836614791228,{},691253
Connecticut,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,350476,284845,65631,1154744,72507,71300," 71,300",0.568148667601683,0.43185133239831697,321,757,0.5289276721450237,0.00573933640946267,0.43185133239831697,{},645792
Connecticut,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,309967,254054,55913,1227251,0,0,      0,0,0,297,757,0.523188335735561,-0.476811664264439,,{},573285
Delaware,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,285368,212546,72822,55729,0,0,      0,0,0,480,533,1.163207520483851,0.163207520483851,,{},505420
Florida,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,6088890,4649021,1439869,227143,12650,12417," 12,417",0.3742449867117661,0.6257550132882339,5515,5631,3.698810200115776,0.16217745872712586,0.5783711503907066,{},10837139
Florida,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,6084243,4641251,1442992,239793,1254,1230,"  1,230",0.4926829268292683,0.5073170731707317,5509,5631,3.53663274138865,0.01575980738017657,0.5272711481674484,{},10824489
Florida,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,6083637,4640627,1443010,241047,870,858,    858,0.6165501165501166,0.38344988344988346,5496,5631,3.5208729340084735,0.011281073851541645,0.529657720731233,{},10823235
Florida,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,6083108,4640298,1442810,241917,282,276,    276,0.3659420289855072,0.6340579710144928,5495,5631,3.509591860156932,0.003349984893135538,0.5429662635264163,{},10822365
Florida,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,6083007,4640123,1442884,242199,6001,5853,"  5,853",0.43635742354348195,0.563642576456518,5489,5631,3.5062418752637963,0.07117048854505059,0.5402185792349726,{},10822083
Florida,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,6080453,4636824,1443629,248200,2380,2345,"  2,345",0.5364605543710022,0.46353944562899785,5486,5631,3.4350713867187457,0.02822156595755887,0.4986351228389445,{},10816082
Florida,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,6079195,4635737,1443458,250580,972,952,    952,0.4149159663865546,0.5850840336134454,5485,5631,3.406849820761187,0.010907126608380668,0.5850840336134454,{},10813702
Florida,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,6078800,4635180,1443620,251552,0,0,      0,0,0,5484,5631,3.395942694152806,2.395942694152806,,{},10812730
Georgia,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2640803,2513864,126939,309291,8464,8402,"  8,402",0.4639371578195668,0.5360628421804332,2269,2701,0.7067397718992704,0.004546226354836258,0.4557,{},5193102
Georgia,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2636905,2509360,127545,317755,60191,59938," 59,938",0.5755447295538723,0.4244552704461277,2265,2701,0.7021935455444341,0.04427085893629212,0.4244552704461277,{},5184638
Georgia,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2602408,2483919,118489,377946,116017,114156,"114,156",0.4279757524790637,0.5720242475209363,1764,2701,0.657922686608142,0.020322190578175192,0.5720242475209363,{},5124447
Georgia,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2553552,2418619,134933,493963,270,269,    269,0.4386617100371747,0.5613382899628253,1719,2701,0.6376004960299668,4.153729952716123e-05,0.5245,{},5008430
Georgia,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,0,0,      0,0,0,1699,2701,0.6375589587304397,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,0,0,      0,0,0,1508,2701,0.6375589587304397,0.0,0.5241666666666667,{},5008160
Georgia,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2553434,2418468,134966,494233,35169,34751," 34,751",0.4758424218008115,0.5241575781991885,1476,2701,0.6375589587304397,0.0075406806433961915,0.5241575781991885,{},5008160
Georgia,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2536898,2400253,136645,529402,0,0,      0,0,0,1415,2701,0.6300182780870435,-0.36998172191295653,,{},4972991
Hawaii,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,585267,0,0,      0,0,0,0,39,0.5,-0.5,,{},0
Idaho,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,348315,172082,176233,318617,3472,3357,"  3,357",0.6106642835865356,0.3893357164134644,611,975,0.783990961780716,0.004245719320040253,0.24223333333333333,{},534381
Idaho,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,346265,170775,175490,322089,6071,5889,"  5,889",0.8655119714722364,0.13448802852776362,607,975,0.7797452424606758,0.01191088158063458,0.24106666666666668,{},530909
Idaho,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,341168,169983,171185,328160,13145,12629," 12,629",0.8345870615250613,0.16541293847493863,600,975,0.7678343608800412,0.023028462610684808,0.27523333333333333,{},524838
Idaho,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,330628,167894,162734,341305,12438,11963," 11,963",0.6210816684778065,0.37891833152219345,576,975,0.7448058982693564,0.01281246428494498,0.3329,{},511693
Idaho,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,323198,163361,159837,353743,40154,39425," 39,425",0.6976284083703235,0.3023715916296766,562,975,0.7319934339844114,0.04396158365373459,0.3023715916296766,{},499255
Idaho,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,295694,151440,144254,393897,10673,10409," 10,409",0.8606974733403785,0.13930252665962148,532,975,0.6880318503306768,0.014490085972924116,0.27786666666666665,{},459101
Idaho,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,286735,149990,136745,404570,32698,31777," 31,777",0.648519369355194,0.351480630644806,520,975,0.6735417643577527,0.02406027889954221,0.351480630644806,{},448428
Idaho,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,266127,138821,127306,437268,7867,7687,"  7,687",0.7794978535189281,0.22050214648107194,486,975,0.6494814854582105,0.007598155371861481,0.23996666666666666,{},415730
Idaho,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,260135,137126,123009,445135,38502,37361," 37,361",0.7533256604480608,0.24667433955193918,478,975,0.641883330086349,0.03139052647219698,0.24667433955193918,{},407863
