state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,937984,919749,18235,1782448,4387,4325,"  4,325",0.7158381502890173,0.2841618497109827,890,1736,0.5051590864073144,0.0005395853736201994,0.3761,{},1873675
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1786835,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.5046195010336942,0.0006961686112301191,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1793865,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.5039233324224641,0.0003092347302858789,0.40803333333333336,{},1862258
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1795819,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5036140976921782,-0.00011521144049697618,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1807276,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5037293091326752,0.0005957174577112534,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1810964,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.503133591674964,0.0006207098509848352,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1823411,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5025128818239791,0.0005750332838337924,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1828144,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.5019378485401453,0.0012904174698430415,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1835125,0,0,      0,0,0,865,1736,0.5006474310703023,-0.4993525689296977,,{},1820998
Arkansas,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,750035,391610,358425,21015,0,0,      0,0,0,2791,2841,9.223799473848,0.0,0.25143333333333334,{},1167879
Arkansas,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,750035,391610,358425,21015,0,0,      0,0,0,2754,2841,9.223799473848,0.0,0.25143333333333334,{},1167879
Arkansas,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,750035,391610,358425,21015,0,0,      0,0,0,2751,2841,9.223799473848,4.867852116241522e-05,0.25143333333333334,{},1167879
Arkansas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,750034,391611,358423,21015,0,0,      0,0,0,2751,2841,9.223750795326838,0.0,0.25143333333333334,{},1167879
Arkansas,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,750034,391611,358423,21015,8153,7955,"  7,955",0.7042111879321182,0.2957888120678818,2755,2841,9.223750795326838,2.4954254600371923,0.25143333333333334,{},1167879
Arkansas,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,744432,389258,355174,29168,9061,8896,"  8,896",0.748988309352518,0.251011690647482,2736,2841,6.728325335289646,1.5355032728766718,0.2326,{},1159726
Arkansas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,737769,387025,350744,38229,25286,24833," 24,833",0.7751379213143801,0.22486207868561994,2714,2841,5.192822062412974,1.9783075418849294,0.25706666666666667,{},1150665
Arkansas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,63515,0,0,      0,0,0,2655,2841,3.2145145205280445,0.0,0.2513,{},1125379
Arkansas,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,63515,0,0,      0,0,0,2653,2841,3.2145145205280445,0.0,0.2513,{},1125379
Arkansas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,63515,186,184,    184,0.7717391304347826,0.22826086956521738,2611,2841,3.2145145205280445,0.008729041254137648,0.2513,{},1125379
Arkansas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,718378,381399,336979,63701,3751,3656,"  3,656",0.4220459518599562,0.5779540481400438,2598,2841,3.205785479273907,0.14614618221728692,0.2527,{},1125193
Arkansas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,716835,379286,337549,67452,4847,4611,"  4,611",1.0206029060941229,-0.02060290609412275,2576,2841,3.05963929705662,0.2055662326691956,0.23843333333333333,{},1121442
Arkansas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,712129,379381,332748,72299,6258,6128,"  6,128",0.8366514360313316,0.1633485639686684,2563,2841,2.8540730643874244,0.21439458184630444,0.31593333333333334,{},1116595
Arkansas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,707002,378380,328622,78557,0,0,      0,0,0,2545,2841,2.63967848254112,0.0,0.3813666666666667,{},1110337
Arkansas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,707002,378380,328622,78557,9582,9411,"  9,411",0.8157475294867708,0.1842524705132292,2539,2841,2.63967848254112,0.2671028906774522,0.3813666666666667,{},1110337
Arkansas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,699325,376646,322679,88139,8295,8133,"  8,133",0.5434648961022992,0.45653510389770074,2508,2841,2.3725755918636677,0.16482400039631218,0.47526666666666667,{},1100755
Arkansas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,694905,372933,321972,96434,83,77,     77,0.9090909090909091,0.09090909090909091,2482,2841,2.2077515914673556,0.0018024516348629227,0.4826,{},1092460
Arkansas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,694835,372926,321909,96517,67304,64637," 64,637",0.5163915404489688,0.48360845955103116,2512,2841,2.2059491398324926,0.7074858979452596,0.48360845955103116,{},1092377
Arkansas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,661457,341667,319790,163821,15926,15643," 15,643",0.8310426388800103,0.16895736111998977,2378,2841,1.498463241887233,0.11793811843742597,0.16895736111998977,{},1025073
Arkansas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,648457,339024,309433,179747,0,0,      0,0,0,2341,2841,1.380525123449807,0.38052512344980705,,{},1009147
California,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,4920004,3112192,1807812,9907301,21804,20676," 20,676",0.6850938285935384,0.3149061714064616,11262,24811,0.59353249398195,0.0006005270843576493,0.4190333333333333,{},8234342
California,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,4905839,3105681,1800158,9929105,17471,16952," 16,952",0.35004719207173196,0.649952807928268,11232,24811,0.5929319668975923,-9.876363813565714e-05,0.5394333333333333,{},8212538
California,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,4899905,3094663,1805242,9946576,46488,44544," 44,544",0.6041666666666667,0.3958333333333333,11208,24811,0.593030730535728,0.0009087890682261124,0.3958333333333333,{},8195067
California,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,4872993,3077031,1795962,9993064,116238,112231,"112,231",0.4549545134588483,0.5450454865411517,11144,24811,0.5921219414675019,0.0005465598552675255,0.5450454865411517,{},8148579
California,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,4821933,3015860,1806073,10109302,15388,14889," 14,889",0.6509503660420445,0.3490496339579555,10985,24811,0.5915753816122343,0.00036674947354597975,0.4573333333333333,{},8032341
California,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,4812241,3010663,1801578,10124690,12027,11658," 11,658",0.44887630811459944,0.5511236918854006,10964,24811,0.5912086321386884,4.794123257712002e-05,0.5856333333333333,{},8016953
California,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,4807008,3004238,1802770,10136717,83379,80930," 80,930",0.3924379093043371,0.6075620906956629,10948,24811,0.5911606909061112,-0.00012946954588555215,0.6075620906956629,{},8004926
California,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,4775248,2955068,1820180,10220096,52464,50264," 50,264",0.5986192901480185,0.40138070985198154,10834,24811,0.5912901604519968,0.0009609288849293796,0.40138070985198154,{},7921547
California,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,4745159,2934893,1810266,10272560,30282,29374," 29,374",0.7730986586777422,0.22690134132225778,10762,24811,0.5903292315670674,0.0010637103032283823,0.22926666666666667,{},7869083
California,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,4722450,2928228,1794222,10302842,20530,19774," 19,774",0.6601092343481338,0.3398907656518661,10721,24811,0.589265521263839,0.0004919225776682801,0.29986666666666667,{},7838801
California,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,4709397,2921507,1787890,10323372,21536,20839," 20,839",0.777484524209415,0.22251547579058495,10692,24811,0.5887735986861707,0.0007578468749631639,0.32626666666666665,{},7818271
California,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,4693195,2916870,1776325,10344908,9580,9271,"  9,271",0.43770898500701116,0.5622910149929888,10663,24811,0.5880157518112076,2.425585695287058e-05,0.4924,{},7796735
California,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,4689137,2911657,1777480,10354488,12779,12399," 12,399",0.47124768126461813,0.5287523187353819,10650,24811,0.5879914959542547,7.320842644276127e-05,0.4300333333333333,{},7787155
California,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,4683294,2905101,1778193,10367267,26813,26923," 26,923",0.6395275415072614,0.36047245849273857,10632,24811,0.587918287527812,0.0005973008433224347,0.37416666666666665,{},7774376
California,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,4666076,2895396,1770680,10394080,1167,1130,"  1,130",0.5584070796460177,0.4415929203539823,10596,24811,0.5873209866844895,1.631174431804272e-05,0.5214666666666666,{},7747563
California,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,4665445,2894897,1770548,10395247,420658,411407,"411,407",0.47539298067363944,0.5246070193263606,10594,24811,0.5873046749401715,0.0024359618705291908,0.5246070193263606,{},7746396
California,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,4469865,2679070,1790795,10815905,534438,522873,"522,873",0.5183094173919862,0.4816905826080138,10019,24811,0.5848687130696423,0.0048607783236311874,0.4816905826080138,{},7325738
California,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,4198855,2427207,1771648,11350343,1972022,1922252,"1,922,252",0.7107039035464653,0.2892960964535347,9288,24811,0.5800079347460111,0.04301013242629226,0.2892960964535347,{},6791300
California,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,2832703,1871107,961596,13322365,409585,400436,"400,436",0.6337916670828796,0.36620833291712035,6591,24811,0.5369978023197188,0.005103212948074476,0.36620833291712035,{},4819278
California,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,2578910,1724464,854446,13731950,1393730,1362137,"1,362,137",0.5468165096462396,0.4531834903537603,6031,24811,0.5318945893716444,0.007261019406821112,0.4531834903537603,{},4409693
California,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1834071,1107166,726905,15125680,0,0,      0,0,0,4125,24811,0.5246335699648232,-0.47536643003517676,,{},3015963
Colorado,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,1333424,1045948,287476,1194542,11780,11340," 11,340",0.5934744268077601,0.40652557319223986,2148,3202,0.6231210787901045,0.002101397944631045,0.4356,{},2434583
Colorado,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1326694,1041338,285356,1206322,12247,11692," 11,692",0.396510434485118,0.603489565514882,2138,3202,0.6210196808454734,0.00020027685327095313,0.4731,{},2422803
Colorado,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1322058,1034282,287776,1218569,6956,6768,"  6,768",0.8102836879432624,0.18971631205673758,2127,3202,0.6208194039922025,0.0024390756779038014,0.40863333333333335,{},2410556
Colorado,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,1316574,1032998,283576,1225525,6340,6073,"  6,073",0.41099950601020907,0.5890004939897909,2121,3202,0.6183803283142987,0.0001603174923184847,0.48346666666666666,{},2403600
Colorado,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1314078,1029421,284657,1231865,1940,1859,"  1,859",0.6261430876815492,0.3738569123184508,2115,3202,0.6182200108219802,0.00038035845545325575,0.5056,{},2397260
Colorado,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1312914,1028726,284188,1233805,19501,18630," 18,630",0.5618894256575415,0.4381105743424584,2113,3202,0.6178396523665269,0.0027748572958656847,0.5268,{},2395320
Colorado,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,1302446,1020564,281882,1253306,1836,1781,"  1,781",0.37394722066254915,0.6260527793374508,2096,3202,0.6150647950706613,-1.4699802227347014e-05,0.5613666666666667,{},2375819
Colorado,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1301780,1019449,282331,1255142,964,926,    926,0.5669546436285098,0.4330453563714903,2095,3202,0.6150794948728886,0.0001388221077005536,0.5416,{},2373983
Colorado,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1301255,1019048,282207,1256106,92,86,     86,0.43023255813953487,0.5697674418604651,2094,3202,0.614940672765188,3.530747352709085e-06,0.5373,{},2373019
Colorado,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1301218,1018999,282219,1256198,1109,1076,"  1,076",0.21654275092936803,0.783457249070632,2094,3202,0.6149371420178353,-0.0001468312322941978,0.5365,{},2372927
Colorado,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,1300985,1018156,282829,1257307,1377,1329,"  1,329",0.3867569601203913,0.6132430398796087,2093,3202,0.6150839732501295,3.558022402150307e-06,0.5189333333333334,{},2371818
Colorado,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1300471,1017341,283130,1258684,6901,6716,"  6,716",0.28394877903513993,0.7160512209648601,2091,3202,0.6150804152277274,-0.0005455967716847532,0.5047333333333334,{},2370441
Colorado,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1298564,1012532,286032,1265585,3145,3003,"  3,003",0.4595404595404595,0.5404595404595405,2085,3202,0.6156260119994121,0.0001886331363466498,0.423,{},2363540
Colorado,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1297184,1010909,286275,1268730,1266,1347,"  1,347",0.3853006681514477,0.6146993318485523,2083,3202,0.6154373788630655,-9.402627837551414e-06,0.4291,{},2360395
Colorado,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1296665,1010081,286584,1269996,7584,7331,"  7,331",0.3888964670577002,0.6111035329422998,2081,3202,0.615446781490903,3.2991057302256266e-05,0.42846666666666666,{},2359129
Colorado,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1293814,1005601,288213,1277580,16591,16029," 16,029",0.7067814586062762,0.2932185413937239,2075,3202,0.6154137904336008,0.0041001072715094455,0.3480333333333333,{},2351545
Colorado,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1282485,1000901,281584,1294171,-247,1450,"  1,450",0.6179310344827587,0.3820689655172414,2060,3202,0.6113136831620913,0.00011397377898869632,0.3854597917450759,{},2334954
Colorado,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1281589,1000347,281242,1293924,6819,6618,"  6,618",0.3987609549712904,0.6012390450287096,2060,3202,0.6111997093831026,5.5909679013699254e-05,0.38579906155120064,{},2335201
Colorado,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1278950,996368,282582,1300743,8123,7874,"  7,874",0.7952755905511811,0.2047244094488189,2054,3202,0.6111437997040889,0.00250733874660769,0.2047244094488189,{},2328382
Colorado,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1272688,994756,277932,1308866,0,0,      0,0,0,2047,3202,0.6086364609574813,-0.39136353904251875,,{},2320259
Connecticut,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,625556,531320,94236,625829,95597,94140," 94,140",0.5269492245591672,0.4730507754408328,533,757,0.5766216351998047,0.013732116945687545,0.4730507754408328,{},1177354
Connecticut,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,575949,486787,89162,721426,34136,33468," 33,468",0.5878451057726783,0.4121548942273216,511,757,0.5628895182541171,0.006801345072452669,0.4121548942273216,{},1081757
Connecticut,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,556275,472993,83282,755562,0,0,      0,0,0,495,757,0.5560881731816645,0.0,0.5224666666666666,{},1047621
Connecticut,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,556275,472993,83282,755562,32200,31738," 31,738",0.477534816308526,0.522465183691474,491,757,0.5560881731816645,0.0013715034216489341,0.522465183691474,{},1047621
Connecticut,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,541119,456411,84708,787762,29681,29141," 29,141",0.5726296283586699,0.42737037164133007,482,757,0.5547166697600155,0.004621741080391373,0.42883333333333334,{},1015421
Connecticut,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,524432,443957,80475,817443,52527,51789," 51,789",0.5215393230222634,0.4784606769777366,464,757,0.5500949286796242,0.0043295537975398535,0.4784606769777366,{},985740
Connecticut,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,497422,419178,78244,869970,53,53,     53,0.30188679245283023,0.6981132075471698,449,757,0.5457653748820843,-9.494343118587878e-06,0.5153333333333333,{},933213
Connecticut,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,497406,419141,78265,870023,31108,30612," 30,612",0.48500588004704037,0.5149941199529596,449,757,0.5457748692252029,0.0010618209984287752,0.5149941199529596,{},933160
Connecticut,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,482559,403376,79183,901131,5324,5259,"  5,259",0.5801483171705648,0.41985168282943525,438,757,0.5447130482267741,0.0007358482114512288,0.4219,{},902052
Connecticut,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,479508,401168,78340,906455,9209,9062,"  9,062",0.5624586184065328,0.4375413815934672,438,757,0.5439772000153229,0.001071359001140415,0.4208,{},896728
Connecticut,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,474411,397203,77208,915664,46411,44169," 44,169",0.5864520364961852,0.4135479635038149,437,757,0.5429058410141825,0.006109081631946456,0.4135479635038149,{},887519
Connecticut,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,448508,378937,69571,962075,41047,40386," 40,386",0.5421433169910366,0.4578566830089635,416,757,0.536796759382236,0.0032324322338428413,0.4578566830089635,{},841108
Connecticut,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,426613,360446,66167,1003122,29379,28992," 28,992",0.5245929911699779,0.47540700883002207,395,757,0.5335643271483932,0.0016578262542091826,0.4768,{},800061
Connecticut,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,411404,346663,64741,1032501,13316,13064," 13,064",0.48338946723821186,0.5166105327617881,379,757,0.531906500894184,0.0001950874990902518,0.4900333333333333,{},770682
Connecticut,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,405089,339914,65175,1045817,15242,14932," 14,932",0.5382400214304849,0.4617599785695151,368,757,0.5317114133950938,0.0010031984103082703,0.4922666666666667,{},757366
Connecticut,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,397052,333019,64033,1061059,10726,10553," 10,553",0.4724722827631953,0.5275277172368047,362,757,0.5307082149847855,3.1474725614821786e-05,0.5166333333333334,{},742124
Connecticut,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,392066,327452,64614,1071785,40145,39603," 39,603",0.4892811150670404,0.5107188849329596,355,757,0.5306767402591707,0.0007190233311404892,0.5107188849329596,{},731398
Connecticut,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,372689,307226,65463,1111930,45461,44594," 44,594",0.4981163385208772,0.5018836614791228,349,757,0.5299577169280302,0.0011028432701226665,0.5018836614791228,{},691253
Connecticut,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,350476,284845,65631,1157391,72507,71300," 71,300",0.568148667601683,0.43185133239831697,321,757,0.5288548736579075,0.0057217672218421445,0.43185133239831697,{},645792
Connecticut,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,309967,254054,55913,1229898,0,0,      0,0,0,297,757,0.5231331064360654,-0.47686689356393464,,{},573285
Delaware,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,285368,212546,72822,55729,0,0,      0,0,0,480,533,1.163207520483851,0.163207520483851,,{},505420
Florida,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,6094277,4658413,1435864,212021,8574,8372,"  8,372",0.3725513616817965,0.6274486383182035,5523,5631,3.917492244338132,0.12794804041222108,0.6179333333333333,{},10852261
Florida,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,6091158,4653160,1437998,220595,6548,6407,"  6,407",0.35398782581551425,0.6460121741844858,5519,5631,3.789544203925911,0.09067315577597812,0.5927333333333333,{},10843687
Florida,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,6088890,4649021,1439869,227143,12650,12417," 12,417",0.3742449867117661,0.6257550132882339,5515,5631,3.698871048149933,0.16218054368025925,0.5783711503907066,{},10837139
Florida,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,6084243,4641251,1442992,239793,1254,1230,"  1,230",0.4926829268292683,0.5073170731707317,5509,5631,3.5366905044696737,0.015760107164544568,0.5272711481674484,{},10824489
Florida,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,6083637,4640627,1443010,241047,870,858,    858,0.6165501165501166,0.38344988344988346,5496,5631,3.520930397305129,0.011281288441069126,0.529657720731233,{},10823235
Florida,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,6083108,4640298,1442810,241917,282,276,    276,0.3659420289855072,0.6340579710144928,5495,5631,3.50964910886406,0.0033500486168267507,0.5429662635264163,{},10822365
Florida,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,6083007,4640123,1442884,242199,6001,5853,"  5,853",0.43635742354348195,0.563642576456518,5489,5631,3.5062990602472333,0.07117184235601393,0.5402185792349726,{},10822083
Florida,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,6080453,4636824,1443629,248200,2380,2345,"  2,345",0.5364605543710022,0.46353944562899785,5486,5631,3.4351272178912193,0.02822210279053783,0.4986351228389445,{},10816082
Florida,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,6079195,4635737,1443458,250580,972,952,    952,0.4149159663865546,0.5850840336134454,5485,5631,3.4069051151006815,0.010907334084651499,0.5850840336134454,{},10813702
