state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alabama,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1423328,749578,673750,78103,62617,62117," 62,117",0.4492489978588792,0.5507510021411208,1938,2028,4.854408490299487,1.9149899665737147,0.5507510021411208,{},2193808
Alabama,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1395422,715367,680055,140720,45089,44523," 44,523",0.6596141320216518,0.34038586797834824,1876,2028,2.939418523725772,0.6305685586959129,0.34038586797834824,{},2131191
Alabama,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1366054,700212,665842,185809,5344,5295,"  5,295",0.7658168083097261,0.23418319169027385,1837,2028,2.308849965029859,0.05800294379793014,0.4378666666666667,{},2086102
Alabama,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1361999,698972,663027,191153,1303,1293,"  1,293",0.9079659706109822,0.0920340293890178,1822,2028,2.250847021231929,0.014620960752600887,0.4853,{},2080758
Alabama,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1360825,698853,661972,192456,229161,226808,"226,808",0.49697982434482024,0.5030201756551798,1787,2028,2.236226060479328,0.9420487268500852,0.5030201756551798,{},2079455
Alabama,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1248106,584764,663342,421617,237915,235090,"235,090",0.6896805478752819,0.3103194521247182,1588,2028,1.2941773336292428,0.35474333578506334,0.3103194521247182,{},1850294
Alabama,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1085969,511811,574158,659532,0,0,      0,0,0,1380,2028,0.9394339978441795,-0.06056600215582053,,{},1612379
Alaska,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,135959,98491,37468,146296,14292,13920," 13,920",0.5257902298850574,0.47420977011494253,252,403,0.6331099389986277,0.014170282798184108,0.41126666666666667,{},243704
Alaska,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,128640,91890,36750,160588,31484,30572," 30,572",0.6432029307863405,0.35679706921365956,237,403,0.6189396562004436,0.043189536334875656,0.35679706921365956,{},229412
Alaska,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,108976,80982,27994,192072,96562,93207," 93,207",0.5511925070005472,0.44880749299945283,205,403,0.5757501198655679,0.042525895911160294,0.44880749299945283,{},197928
Alaska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,57601,39150,18451,288634,42013,40155," 40,155",0.6106337940480637,0.3893662059519363,105,403,0.5332242239544076,0.018187673543720195,0.3893662059519363,{},101366
Alaska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,33081,23515,9566,330647,59353,56596," 56,596",0.5845112728814756,0.4154887271185243,61,403,0.5150365504106874,0.01503655041068741,0.4154887271185243,{},59353
Alaska,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,390000,0,0,      0,0,0,0,403,0.5,-0.5,,{},0
Arizona,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,992322,945939,46383,1741472,19210,19055," 19,055",0.7523484649698242,0.2476515350301758,918,1736,0.5134278827347392,0.0029002516032085035,0.25966666666666666,{},1954373
Arizona,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,977986,941220,36766,1760682,12908,12779," 12,779",0.719383363330464,0.28061663666953596,909,1736,0.5105276311315307,0.001670450923573319,0.33036666666666664,{},1935163
Arizona,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,968793,937634,31159,1773590,713,708,    708,0.4548022598870056,0.5451977401129944,903,1736,0.5088571802079573,-1.46259313675845e-05,0.3660333333333333,{},1922255
Arizona,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,968471,937248,31223,1774303,8340,8240,"  8,240",0.6855582524271845,0.3144417475728155,903,1736,0.5088718061393249,0.0009063513209103258,0.3617666666666667,{},1921542
Arizona,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,962822,934657,28165,1782643,1054,1045,"  1,045",0.6822966507177033,0.31770334928229665,908,1736,0.5079654548184146,0.00011239528956985545,0.3755,{},1913202
Arizona,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,962109,934325,27784,1783697,745,738,    738,0.28861788617886175,0.7113821138211383,908,1736,0.5078530595288447,-8.487036125892633e-05,0.3771,{},1912148
Arizona,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,961896,933800,28096,1784442,683,1345,"  1,345",0.5420074349442379,0.4579925650557621,908,1736,0.5079379298901037,3.49506439903946e-05,0.36856666666666665,{},1911403
Arizona,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,961167,933184,27983,1785125,32881,32502," 32,502",0.6356224232354932,0.36437757676450677,907,1736,0.5079029792461133,0.0025877251383098487,0.36437757676450677,{},1910720
Arizona,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,940508,921341,19167,1818006,4164,4116,"  4,116",0.6132167152575316,0.3867832847424684,892,1736,0.5053152541078034,0.0002700112462046267,0.3829666666666667,{},1877839
Arizona,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,937984,919749,18235,1822170,4387,4325,"  4,325",0.7158381502890173,0.2841618497109827,890,1736,0.5050452428615988,0.0005274367556697968,0.3761,{},1873675
Arizona,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,934888,918520,16368,1826557,7030,6930,"  6,930",0.674025974025974,0.32597402597402597,888,1736,0.504517806105929,0.0006805159393851179,0.3945666666666667,{},1869288
Arizona,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,930217,916261,13956,1833587,1954,1932,"  1,932",0.781055900621118,0.21894409937888198,884,1736,0.5038372901665439,0.00030236960658380774,0.40803333333333336,{},1862258
Arizona,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,928708,915838,12870,1835541,11457,10587," 10,587",0.4766222725984698,0.5233777274015302,883,1736,0.5035349205599601,-0.00011318787845315814,0.4120333333333333,{},1860304
Arizona,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,923662,910297,13365,1846998,3688,3652,"  3,652",0.7891566265060241,0.21084337349397592,878,1736,0.5036481084384132,0.0005826122507259779,0.30065548835693334,{},1848847
Arizona,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,920780,909527,11253,1850686,12447,12351," 12,351",0.5877256902275119,0.4122743097724881,876,1736,0.5030654961876873,0.000606861098825906,0.3143441425650015,{},1845159
Arizona,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,913521,904435,9086,1863133,4733,4703,"  4,703",0.7191154582181587,0.28088454178184136,870,1736,0.5024586350888613,0.0005625151163675124,0.21016365202411713,{},1832712
Arizona,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,910139,903114,7025,1867866,6981,6907,"  6,907",0.837990444476618,0.1620095555233821,868,1736,0.5018961199724938,0.0012625790756329858,0.1620095555233821,{},1827979
Arizona,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,904351,901995,2356,1874847,0,0,      0,0,0,865,1736,0.5006335408968609,-0.49936645910313915,,{},1820998
Arkansas,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,753459,392622,360837,16997,3770,3707,"  3,707",0.826274615592123,0.173725384407877,2800,2841,11.358412271752709,2.030793142853936,0.2519,{},1172392
Arkansas,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,750396,391978,358418,20767,253,248,    248,0.564516129032258,0.43548387096774194,2791,2841,9.327619128898773,0.1070292558255801,0.2582333333333333,{},1168622
Arkansas,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,750256,391870,358386,21020,0,0,      0,0,0,2791,2841,9.220589873073193,0.0,0.2565,{},1168369
Arkansas,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,750256,391870,358386,21020,490,481,    481,0.45945945945945943,0.5405405405405406,2792,2841,9.220589873073193,0.19772856202629363,0.2565,{},1168369
Arkansas,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,750035,391610,358425,21510,0,0,      0,0,0,2791,2841,9.0228613110469,0.0,0.25143333333333334,{},1167879
Arkansas,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,750035,391610,358425,21510,0,0,      0,0,0,2754,2841,9.0228613110469,0.0,0.25143333333333334,{},1167879
Arkansas,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,750035,391610,358425,21510,0,0,      0,0,0,2751,2841,9.0228613110469,4.755729266214814e-05,0.25143333333333334,{},1167879
Arkansas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,750034,391611,358423,21510,0,0,      0,0,0,2751,2841,9.022813753754237,0.0,0.25143333333333334,{},1167879
Arkansas,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,750034,391611,358423,21510,8153,7955,"  7,955",0.7042111879321182,0.2957888120678818,2755,2841,9.022813753754237,2.3985535776567595,0.25143333333333334,{},1167879
Arkansas,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,744432,389258,355174,29663,9061,8896,"  8,896",0.748988309352518,0.251011690647482,2736,2841,6.6242601760974775,1.4915239133201652,0.2326,{},1159726
Arkansas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,737769,387025,350744,38724,25286,24833," 24,833",0.7751379213143801,0.22486207868561994,2714,2841,5.132736262777312,1.939270822339071,0.25706666666666667,{},1150665
Arkansas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,64010,0,0,      0,0,0,2655,2841,3.193465440438241,0.0,0.2513,{},1125379
Arkansas,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,64010,0,0,      0,0,0,2653,2841,3.193465440438241,0.0,0.2513,{},1125379
Arkansas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,718520,381441,337079,64010,186,184,    184,0.7717391304347826,0.22826086956521738,2611,2841,3.193465440438241,0.00860072964325953,0.2513,{},1125379
Arkansas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,718378,381399,336979,64196,3751,3656,"  3,656",0.4220459518599562,0.5779540481400438,2598,2841,3.1848647107949817,0.14392665873587251,0.2527,{},1125193
Arkansas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,716835,379286,337549,67947,4847,4611,"  4,611",1.0206029060941229,-0.02060290609412275,2576,2841,3.040938052059109,0.2029224371975067,0.23843333333333333,{},1121442
Arkansas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,712129,379381,332748,72794,6258,6128,"  6,128",0.8366514360313316,0.1633485639686684,2563,2841,2.8380156148616025,0.2117803820534978,0.31593333333333334,{},1116595
Arkansas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,707002,378380,328622,79052,0,0,      0,0,0,2545,2841,2.6262352328081047,0.0,0.3813666666666667,{},1110337
Arkansas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,707002,378380,328622,79052,9582,9411,"  9,411",0.8157475294867708,0.1842524705132292,2539,2841,2.6262352328081047,0.2641571384715631,0.3813666666666667,{},1110337
Arkansas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,699325,376646,322679,88634,8295,8133,"  8,133",0.5434648961022992,0.45653510389770074,2508,2841,2.3620780943365416,0.1630838368403622,0.47526666666666667,{},1100755
Arkansas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,694905,372933,321972,96929,83,77,     77,0.9090909090909091,0.09090909090909091,2482,2841,2.1989942574961794,0.0017857551681670358,0.4826,{},1092460
Arkansas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,694835,372926,321909,97012,67304,64637," 64,637",0.5163915404489688,0.48360845955103116,2512,2841,2.1972085023280123,0.70177429081193,0.48360845955103116,{},1092377
Arkansas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,661457,341667,319790,164316,15926,15643," 15,643",0.8310426388800103,0.16895736111998977,2378,2841,1.4954342115160824,0.11734595692455763,0.16895736111998977,{},1025073
Arkansas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,648457,339024,309433,180242,0,0,      0,0,0,2341,2841,1.3780882545915247,0.37808825459152473,,{},1009147
California,2024-11-06 08:47:39.306000+00:00,Kamala Harris,Donald Trump,5237688,3518600,1719088,9158686,71065,68423," 68,423",0.5229528082662263,0.47704719173377375,12285,24811,0.5962795887988243,0.0009158712526241564,0.47704719173377375,{},8982957
California,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,5201906,3485959,1715947,9229751,108279,104952,"104,952",0.45790456589679096,0.542095434103209,12188,24811,0.5953637175462001,0.000620422267094578,0.542095434103209,{},8911892
California,2024-11-06 08:21:20.301000+00:00,Kamala Harris,Donald Trump,5153848,3429065,1724783,9338030,108491,105349,"105,349",0.36915395494973846,0.6308460450502615,12040,24811,0.5947432952791055,-0.0004088845606707858,0.6308460450502615,{},8803613
California,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,5114958,3362606,1752352,9446521,157936,152528,"152,528",0.46786819469212215,0.5321318053078778,11892,24811,0.5951521798397763,0.0010411921571519267,0.5321318053078778,{},8695122
California,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,5043595,3281441,1762154,9604457,56319,54073," 54,073",0.47661494646126534,0.5233850535387347,11676,24811,0.5941109876826244,0.00041435629289154896,0.5233850535387347,{},8537186
California,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,5017823,3253140,1764683,9660776,159884,154601,"154,601",0.4400747731256589,0.5599252268743411,11599,24811,0.5936966313897328,0.000557627228807811,0.5599252268743411,{},8480867
California,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,4949787,3166575,1783212,9820660,2882,2820,"  2,820",0.25531914893617025,0.7446808510638298,11380,24811,0.593139004160925,-4.473284929629173e-05,0.6523,{},8320983
California,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,4949067,3164475,1784592,9823542,83759,81346," 81,346",0.3572763258181103,0.6427236741818897,11376,24811,0.5931837370102213,-0.0004143979047205315,0.6427236741818897,{},8318101
California,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,4920004,3112192,1807812,9907301,21804,20676," 20,676",0.6850938285935384,0.3149061714064616,11262,24811,0.5935981349149418,0.0006009485331657238,0.4190333333333333,{},8234342
California,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,4905839,3105681,1800158,9929105,17471,16952," 16,952",0.35004719207173196,0.649952807928268,11232,24811,0.5929971863817761,-9.883295027601768e-05,0.5394333333333333,{},8212538
California,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,4899905,3094663,1805242,9946576,46488,44544," 44,544",0.6041666666666667,0.3958333333333333,11208,24811,0.5930960193320521,0.0009094268547299444,0.3958333333333333,{},8195067
California,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,4872993,3077031,1795962,9993064,116238,112231,"112,231",0.4549545134588483,0.5450454865411517,11144,24811,0.5921865924773222,0.0005469434299730791,0.5450454865411517,{},8148579
California,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,4821933,3015860,1806073,10109302,15388,14889," 14,889",0.6509503660420445,0.3490496339579555,10985,24811,0.5916396490473491,0.0003670068576548946,0.4573333333333333,{},8032341
California,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,4812241,3010663,1801578,10124690,12027,11658," 11,658",0.44887630811459944,0.5511236918854006,10964,24811,0.5912726421896942,4.797487764640618e-05,0.5856333333333333,{},8016953
California,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,4807008,3004238,1802770,10136717,83379,80930," 80,930",0.3924379093043371,0.6075620906956629,10948,24811,0.5912246673120478,-0.0001295604073758838,0.6075620906956629,{},8004926
California,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,4775248,2955068,1820180,10220096,52464,50264," 50,264",0.5986192901480185,0.40138070985198154,10834,24811,0.5913542277194237,0.0009616032630611615,0.40138070985198154,{},7921547
California,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,4745159,2934893,1810266,10272560,30282,29374," 29,374",0.7730986586777422,0.22690134132225778,10762,24811,0.5903926244563625,0.001064456813171133,0.22926666666666667,{},7869083
California,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,4722450,2928228,1794222,10302842,20530,19774," 19,774",0.6601092343481338,0.3398907656518661,10721,24811,0.5893281676431914,0.000492267808032465,0.29986666666666667,{},7838801
California,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,4709397,2921507,1787890,10323372,21536,20839," 20,839",0.777484524209415,0.22251547579058495,10692,24811,0.5888358998351589,0.0007583787305122103,0.32626666666666665,{},7818271
California,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,4693195,2916870,1776325,10344908,9580,9271,"  9,271",0.43770898500701116,0.5622910149929888,10663,24811,0.5880775211046467,2.427287966888514e-05,0.4924,{},7796735
California,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,4689137,2911657,1777480,10354488,12779,12399," 12,399",0.47124768126461813,0.5287523187353819,10650,24811,0.5880532482249778,7.325980398231735e-05,0.4300333333333333,{},7787155
California,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,4683294,2905101,1778193,10367267,26813,26923," 26,923",0.6395275415072614,0.36047245849273857,10632,24811,0.5879799884209955,0.0005977200279604356,0.37416666666666665,{},7774376
California,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,4666076,2895396,1770680,10394080,1167,1130,"  1,130",0.5584070796460177,0.4415929203539823,10596,24811,0.5873822683930351,1.6323191870393217e-05,0.5214666666666666,{},7747563
California,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,4665445,2894897,1770548,10395247,420658,411407,"411,407",0.47539298067363944,0.5246070193263606,10594,24811,0.5873659452011647,0.0024376714241090003,0.5246070193263606,{},7746396
California,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,4469865,2679070,1790795,10815905,534438,522873,"522,873",0.5183094173919862,0.4816905826080138,10019,24811,0.5849282737770557,0.004864189608957181,0.4816905826080138,{},7325738
California,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,4198855,2427207,1771648,11350343,1972022,1922252,"1,922,252",0.7107039035464653,0.2892960964535347,9288,24811,0.5800640841680985,0.04304031685846521,0.2892960964535347,{},6791300
California,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,2832703,1871107,961596,13322365,409585,400436,"400,436",0.6337916670828796,0.36620833291712035,6591,24811,0.5370237673096333,0.0051067943735759735,0.36620833291712035,{},4819278
California,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,2578910,1724464,854446,13731950,1393730,1362137,"1,362,137",0.5468165096462396,0.4531834903537603,6031,24811,0.5319169729360573,0.007266115176943866,0.4531834903537603,{},4409693
California,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1834071,1107166,726905,15125680,0,0,      0,0,0,4125,24811,0.5246508577591135,-0.47534914224088654,,{},3015963
Colorado,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,1360445,1068502,291943,1142774,1742,1644,"  1,644",0.47080291970802923,0.5291970802919708,2194,3202,0.6307531377679598,0.00015608132017952414,0.5140333333333333,{},2486351
Colorado,2024-11-06 08:21:20.301000+00:00,Kamala Harris,Donald Trump,1359671,1067632,292039,1144516,21754,20739," 20,739",0.47273253290901196,0.527267467090988,2192,3202,0.6305970564477803,0.0019396398282810479,0.5112333333333333,{},2484609
Colorado,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,1349867,1056697,293170,1166270,9624,9221,"  9,221",0.525322633120052,0.47467736687994794,2173,3202,0.6286574166194993,0.001256250435762718,0.39636666666666664,{},2462855
Colorado,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,1345023,1052320,292703,1175894,3062,2955,"  2,955",0.38409475465313025,0.6159052453468697,2165,3202,0.6274011661837365,3.3510979440154465e-05,0.37993333333333335,{},2453231
Colorado,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,1343888,1050500,293388,1178956,10759,10420," 10,420",0.7940499040307102,0.20595009596928981,2162,3202,0.6273676552042964,0.0037881013450655754,0.3787,{},2450169
Colorado,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,1335614,1048354,287260,1189715,2232,2130,"  2,130",0.6258215962441315,0.3741784037558685,2152,3202,0.6235795538592308,0.0004615669026877267,0.48406666666666665,{},2439410
Colorado,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,1334281,1047557,286724,1191947,2595,2466,"  2,466",0.3475263584752636,0.6524736415247364,2150,3202,0.6231179869565431,-5.474478044187325e-05,0.47096666666666664,{},2437178
Colorado,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,1333424,1045948,287476,1194542,11780,11340," 11,340",0.5934744268077601,0.40652557319223986,2148,3202,0.623172731736985,0.002102279543439889,0.4356,{},2434583
Colorado,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1326694,1041338,285356,1206322,12247,11692," 11,692",0.396510434485118,0.603489565514882,2138,3202,0.6210704521935451,0.0002003608753553543,0.4731,{},2422803
Colorado,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1322058,1034282,287776,1218569,6956,6768,"  6,768",0.8102836879432624,0.18971631205673758,2127,3202,0.6208700913181897,0.0024400989425442665,0.40863333333333335,{},2410556
Colorado,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,1316574,1032998,283576,1225525,6340,6073,"  6,073",0.41099950601020907,0.5890004939897909,2121,3202,0.6184299923756454,0.00016038475026480814,0.48346666666666666,{},2403600
Colorado,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1314078,1029421,284657,1231865,1940,1859,"  1,859",0.6261430876815492,0.3738569123184508,2115,3202,0.6182696076253806,0.00038051802711469573,0.5056,{},2397260
Colorado,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1312914,1028726,284188,1233805,19501,18630," 18,630",0.5618894256575415,0.4381105743424584,2113,3202,0.6178890895982659,0.0027760214308611975,0.5268,{},2395320
Colorado,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,1302446,1020564,281882,1253306,1836,1781,"  1,781",0.37394722066254915,0.6260527793374508,2096,3202,0.6151130681674047,-1.4705969230699445e-05,0.5613666666666667,{},2375819
Colorado,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1301780,1019449,282331,1255142,964,926,    926,0.5669546436285098,0.4330453563714903,2095,3202,0.6151277741366354,0.00013888034769515833,0.5416,{},2373983
Colorado,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1301255,1019048,282207,1256106,92,86,     86,0.43023255813953487,0.5697674418604651,2094,3202,0.6149888937889403,3.532228606051291e-06,0.5373,{},2373019
Colorado,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1301218,1018999,282219,1256198,1109,1076,"  1,076",0.21654275092936803,0.783457249070632,2094,3202,0.6149853615603342,-0.00014689283235425066,0.5365,{},2372927
Colorado,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,1300985,1018156,282829,1257307,1377,1329,"  1,329",0.3867569601203913,0.6132430398796087,2093,3202,0.6151322543926885,3.5595150981171386e-06,0.5189333333333334,{},2371818
Colorado,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1300471,1017341,283130,1258684,6901,6716,"  6,716",0.28394877903513993,0.7160512209648601,2091,3202,0.6151286948775904,-0.0005458256657242533,0.5047333333333334,{},2370441
Colorado,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1298564,1012532,286032,1265585,3145,3003,"  3,003",0.4595404595404595,0.5404595404595405,2085,3202,0.6156745205433146,0.000188712273546221,0.423,{},2363540
Colorado,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1297184,1010909,286275,1268730,1266,1347,"  1,347",0.3853006681514477,0.6146993318485523,2083,3202,0.6154858082697684,-9.406572519021772e-06,0.4291,{},2360395
Colorado,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1296665,1010081,286584,1269996,7584,7331,"  7,331",0.3888964670577002,0.6111035329422998,2081,3202,0.6154952148422874,3.300489802993134e-05,0.42846666666666666,{},2359129
