state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
California,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,4872993,3077031,1795962,9993064,116238,112231,"112,231",0.4549545134588483,0.5450454865411517,11144,24811,0.5921664970514137,0.0005468242037289794,0.5450454865411517,{},8148579
California,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,4821933,3015860,1806073,10109302,15388,14889," 14,889",0.6509503660420445,0.3490496339579555,10985,24811,0.5916196728476847,0.00036692685514128076,0.4573333333333333,{},8032341
California,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,4812241,3010663,1801578,10124690,12027,11658," 11,658",0.44887630811459944,0.5511236918854006,10964,24811,0.5912527459925434,4.796441977428234e-05,0.5856333333333333,{},8016953
California,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,4807008,3004238,1802770,10136717,83379,80930," 80,930",0.3924379093043371,0.6075620906956629,10948,24811,0.5912047815727691,-0.0001295321649655845,0.6075620906956629,{},8004926
California,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,4775248,2955068,1820180,10220096,52464,50264," 50,264",0.5986192901480185,0.40138070985198154,10834,24811,0.5913343137377347,0.0009613936466017492,0.40138070985198154,{},7921547
California,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,4745159,2934893,1810266,10272560,30282,29374," 29,374",0.7730986586777422,0.22690134132225778,10762,24811,0.590372920091133,0.0010642247760337398,0.22926666666666667,{},7869083
California,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,4722450,2928228,1794222,10302842,20530,19774," 19,774",0.6601092343481338,0.3398907656518661,10721,24811,0.5893086953150992,0.0004921605003318508,0.29986666666666667,{},7838801
California,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,4709397,2921507,1787890,10323372,21536,20839," 20,839",0.777484524209415,0.22251547579058495,10692,24811,0.5888165348147674,0.0007582134142425367,0.32626666666666665,{},7818271
California,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,4693195,2916870,1776325,10344908,9580,9271,"  9,271",0.43770898500701116,0.5622910149929888,10663,24811,0.5880583214005248,2.4267588510484828e-05,0.4924,{},7796735
California,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,4689137,2911657,1777480,10354488,12779,12399," 12,399",0.47124768126461813,0.5287523187353819,10650,24811,0.5880340538120143,7.3243834339487e-05,0.4300333333333333,{},7787155
California,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,4683294,2905101,1778193,10367267,26813,26923," 26,923",0.6395275415072614,0.36047245849273857,10632,24811,0.5879608099776749,0.0005975897331071955,0.37416666666666665,{},7774376
California,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,4666076,2895396,1770680,10394080,1167,1130,"  1,130",0.5584070796460177,0.4415929203539823,10596,24811,0.5873632202445677,1.6319633636130426e-05,0.5214666666666666,{},7747563
California,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,4665445,2894897,1770548,10395247,420658,411407,"411,407",0.47539298067363944,0.5246070193263606,10594,24811,0.5873469006109315,0.0024371400448250924,0.5246070193263606,{},7746396
California,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,4469865,2679070,1790795,10815905,534438,522873,"522,873",0.5183094173919862,0.4816905826080138,10019,24811,0.5849097605661064,0.0048631292816442295,0.4816905826080138,{},7325738
California,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,4198855,2427207,1771648,11350343,1972022,1922252,"1,922,252",0.7107039035464653,0.2892960964535347,9288,24811,0.5800466312844622,0.04303093465357766,0.2892960964535347,{},6791300
California,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,2832703,1871107,961596,13322365,409585,400436,"400,436",0.6337916670828796,0.36620833291712035,6591,24811,0.5370156966308846,0.005105681161717168,0.36620833291712035,{},4819278
California,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,2578910,1724464,854446,13731950,1393730,1362137,"1,362,137",0.5468165096462396,0.4531834903537603,6031,24811,0.5319100154691674,0.007264531262458518,0.4531834903537603,{},4409693
California,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1834071,1107166,726905,15125680,0,0,      0,0,0,4125,24811,0.5246454842067089,-0.47535451579329113,,{},3015963
Colorado,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,1349867,1056697,293170,1166270,9624,9221,"  9,221",0.525322633120052,0.47467736687994794,2173,3202,0.6286269153532547,0.0012559526120535791,0.39636666666666664,{},2462855
Colorado,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,1345023,1052320,292703,1175894,3062,2955,"  2,955",0.38409475465313025,0.6159052453468697,2165,3202,0.6273709627412011,3.3503034874482474e-05,0.37993333333333335,{},2453231
Colorado,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,1343888,1050500,293388,1178956,10759,10420," 10,420",0.7940499040307102,0.20595009596928981,2162,3202,0.6273374597063266,0.003787203286557017,0.3787,{},2450169
Colorado,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,1335614,1048354,287260,1189715,2232,2130,"  2,130",0.6258215962441315,0.3741784037558685,2152,3202,0.6235502564197696,0.0004614574773986746,0.48406666666666665,{},2439410
Colorado,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,1334281,1047557,286724,1191947,2595,2466,"  2,466",0.3475263584752636,0.6524736415247364,2150,3202,0.6230887989423709,-5.473180190418425e-05,0.47096666666666664,{},2437178
Colorado,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,1333424,1045948,287476,1194542,11780,11340," 11,340",0.5934744268077601,0.40652557319223986,2148,3202,0.6231435307442751,0.002101781148634796,0.4356,{},2434583
Colorado,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1326694,1041338,285356,1206322,12247,11692," 11,692",0.396510434485118,0.603489565514882,2138,3202,0.6210417495956403,0.0002003133750979602,0.4731,{},2422803
Colorado,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1322058,1034282,287776,1218569,6956,6768,"  6,768",0.8102836879432624,0.18971631205673758,2127,3202,0.6208414362205423,0.0024395204597061904,0.40863333333333335,{},2410556
Colorado,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,1316574,1032998,283576,1225525,6340,6073,"  6,073",0.41099950601020907,0.5890004939897909,2121,3202,0.6184019157608361,0.000160346727288041,0.48346666666666666,{},2403600
Colorado,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1314078,1029421,284657,1231865,1940,1859,"  1,859",0.6261430876815492,0.3738569123184508,2115,3202,0.6182415690335481,0.00038042781636771217,0.5056,{},2397260
Colorado,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1312914,1028726,284188,1233805,19501,18630," 18,630",0.5618894256575415,0.4381105743424584,2113,3202,0.6178611412171804,0.0027753633096972985,0.5268,{},2395320
Colorado,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,1302446,1020564,281882,1253306,1836,1781,"  1,781",0.37394722066254915,0.6260527793374508,2096,3202,0.6150857779074831,-1.470248283474973e-05,0.5613666666666667,{},2375819
Colorado,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1301780,1019449,282331,1255142,964,926,    926,0.5669546436285098,0.4330453563714903,2095,3202,0.6151004803903178,0.00013884742284264728,0.5416,{},2373983
Colorado,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1301255,1019048,282207,1256106,92,86,     86,0.43023255813953487,0.5697674418604651,2094,3202,0.6149616329674752,3.531391208122514e-06,0.5373,{},2373019
Colorado,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1301218,1018999,282219,1256198,1109,1076,"  1,076",0.21654275092936803,0.783457249070632,2094,3202,0.6149581015762671,-0.00014685800795388726,0.5365,{},2372927
Colorado,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,1300985,1018156,282829,1257307,1377,1329,"  1,329",0.3867569601203913,0.6132430398796087,2093,3202,0.615104959584221,3.5586712313628865e-06,0.5189333333333334,{},2371818
Colorado,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1300471,1017341,283130,1258684,6901,6716,"  6,716",0.28394877903513993,0.7160512209648601,2091,3202,0.6151014009129896,-0.0005456962649139641,0.5047333333333334,{},2370441
Colorado,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1298564,1012532,286032,1265585,3145,3003,"  3,003",0.4595404595404595,0.5404595404595405,2085,3202,0.6156470971779036,0.00018866753486379562,0.423,{},2363540
Colorado,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1297184,1010909,286275,1268730,1266,1347,"  1,347",0.3853006681514477,0.6146993318485523,2083,3202,0.6154584296430398,-9.404342469765403e-06,0.4291,{},2360395
Colorado,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1296665,1010081,286584,1269996,7584,7331,"  7,331",0.3888964670577002,0.6111035329422998,2081,3202,0.6154678339855095,3.299707344273095e-05,0.42846666666666666,{},2359129
Colorado,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1293814,1005601,288213,1277580,16591,16029," 16,029",0.7067814586062762,0.2932185413937239,2075,3202,0.6154348369120668,0.004100854953559163,0.3480333333333333,{},2351545
Colorado,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1282485,1000901,281584,1294171,-247,1450,"  1,450",0.6179310344827587,0.3820689655172414,2060,3202,0.6113339819585076,0.00011399456287142229,0.3854597917450759,{},2334954
Colorado,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1281589,1000347,281242,1293924,6819,6618,"  6,618",0.3987609549712904,0.6012390450287096,2060,3202,0.6112199873956362,5.591987451847302e-05,0.38579906155120064,{},2335201
Colorado,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1278950,996368,282582,1300743,8123,7874,"  7,874",0.7952755905511811,0.2047244094488189,2054,3202,0.6111640675211177,0.002507795976638416,0.2047244094488189,{},2328382
Colorado,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1272688,994756,277932,1308866,0,0,      0,0,0,2047,3202,0.6086562715444793,-0.3913437284555207,,{},2320259
Connecticut,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,736808,608531,128277,379626,30099,29522," 29,522",0.6219429577941874,0.3780570422058126,607,757,0.671886310213114,0.021566011188995593,0.3776,{},1368706
Connecticut,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,718447,597370,121077,409725,33412,33104," 33,104",0.6501933301111649,0.3498066698888352,595,757,0.6503202990241184,0.022748855964144443,0.3498066698888352,{},1338607
Connecticut,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,696923,585790,111133,443137,38983,38293," 38,293",0.5934766145248479,0.4065233854751521,582,757,0.6275714430599739,0.01786855842229318,0.4065233854751521,{},1305195
Connecticut,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,674197,570223,103974,482120,44521,43894," 43,894",0.5698500934068438,0.4301499065931562,569,757,0.6097028846376807,0.01519694638454605,0.4301499065931562,{},1266212
Connecticut,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,649184,551342,97842,526641,29642,29143," 29,143",0.579350101224994,0.420649898775006,546,757,0.5945059382531347,0.009265087198954025,0.42393333333333333,{},1221691
Connecticut,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,632300,539083,93217,556283,14695,14507," 14,507",0.4648790239194871,0.5351209760805129,536,757,0.5852408510541807,0.00128597752254489,0.5030666666666667,{},1192049
Connecticut,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,625556,531320,94236,570978,95597,94140," 94,140",0.5269492245591672,0.4730507754408328,533,757,0.5839548735316358,0.01591253622454869,0.4730507754408328,{},1177354
